'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/07/2017,2.6,4.4, ,15.8,13.1,94,54,11.77,5.53
ROTTNEST ISLAND,02/07/2017,1.7,26.4, ,13.7,9.1,88,62,5.56,8.04
ROTTNEST ISLAND,03/07/2017,2.0,4.2, ,15.0,9.6,92,58,5.95,10.34
ROTTNEST ISLAND,04/07/2017,2.0,7.6, ,16.6,10.1,88,52,4.24,7.46
ROTTNEST ISLAND,05/07/2017,2.8,3.2, ,14.7,11.7,93,49,12.20,7.55
ROTTNEST ISLAND,06/07/2017,2.1,5.8, ,15.9,9.2,92,57,6.36,10.52
ROTTNEST ISLAND,07/07/2017,2.7,4.6, ,17.2,11.5,90,57,9.89,11.11
ROTTNEST ISLAND,08/07/2017,2.2,0.4, ,15.5,11.6,82,53,4.74,11.82
ROTTNEST ISLAND,09/07/2017,2.5,0.0, ,16.8,12.0,74,49,4.38,11.63
ROTTNEST ISLAND,10/07/2017,4.1,0.0, ,17.8,12.5,64,41,9.26,8.51
ROTTNEST ISLAND,11/07/2017,3.5,0.0, ,20.2,13.3,94,47,10.72,10.04
ROTTNEST ISLAND,12/07/2017,3.1,1.0, ,19.9,14.8,92,56,11.12,10.94
ROTTNEST ISLAND,13/07/2017,2.5,5.0, ,19.7,14.9,93,53,5.77,8.22
ROTTNEST ISLAND,14/07/2017,1.9,3.4, ,18.8,12.9,93,66,4.44,10.04
ROTTNEST ISLAND,15/07/2017,2.6,0.2, ,19.5,14.5,95,59,9.62,5.78
ROTTNEST ISLAND,16/07/2017,3.0,2.4, ,18.2,15.3,79,51,6.50,9.43
ROTTNEST ISLAND,17/07/2017,2.7,0.0, ,18.3,12.2,71,49,4.38,12.56
ROTTNEST ISLAND,18/07/2017,3.8,0.0, ,23.0,14.0,95,51,10.78,12.47
ROTTNEST ISLAND,19/07/2017,3.3,2.2, ,18.8,14.0,90,52,11.65,8.59
ROTTNEST ISLAND,20/07/2017,2.9,5.2, ,17.7,13.0,90,55,10.66,9.91
ROTTNEST ISLAND,21/07/2017,3.2,2.4, ,19.4,13.5,92,53,10.17,11.22
ROTTNEST ISLAND,22/07/2017,2.9,2.8, ,18.9,14.5,79,50,5.53,11.23
ROTTNEST ISLAND,23/07/2017,2.6,0.8, ,18.4,14.0,86,61,7.67,9.56
ROTTNEST ISLAND,24/07/2017,2.7,1.4, ,18.5,13.4,86,51,5.61,10.92
ROTTNEST ISLAND,25/07/2017,3.1,0.0, ,19.7,14.2,83,54,7.18,10.85
ROTTNEST ISLAND,26/07/2017,2.9,2.2, ,20.3,15.2,85,61,8.60,8.72
ROTTNEST ISLAND,27/07/2017,3.2,0.2, ,20.7,14.4,89,63,12.14,11.94
ROTTNEST ISLAND,28/07/2017,3.0,4.0, ,17.9,16.0,94,56,13.11,8.96
ROTTNEST ISLAND,29/07/2017,2.9,5.6, ,16.3,10.7,86,53,10.22,8.90
ROTTNEST ISLAND,30/07/2017,3.0,4.6, ,17.4,11.1,76,53,6.45,12.82
ROTTNEST ISLAND,31/07/2017,3.3,0.4, ,17.7,13.2,94,49,13.78,4.55
Totals:,,86.8,100.4, ,,,,,, 
