'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/10/2012,7.6,0.0, ,31.1,16.3,72,23,5.59,23.90
ROTTNEST ISLAND,02/10/2012,3.4,0.0, ,22.4,17.4,94,72,8.18,18.33
ROTTNEST ISLAND,03/10/2012,4.7,1.2, ,19.8,15.2,77,51,7.66,21.34
ROTTNEST ISLAND,04/10/2012,3.2,0.2, ,17.7,13.1,89,63,5.61,18.10
ROTTNEST ISLAND,05/10/2012,4.8,0.0, ,18.9,11.6,76,48,8.36,24.59
ROTTNEST ISLAND,06/10/2012,5.8,0.0, ,23.8,13.0,78,39,6.76,24.77
ROTTNEST ISLAND,07/10/2012,3.8,0.0, ,21.1,15.1,88,59,7.06,16.92
ROTTNEST ISLAND,08/10/2012,4.3,1.2, ,19.9,14.0,88,57,8.97,22.99
ROTTNEST ISLAND,09/10/2012,4.9,0.0, ,21.3,14.4,89,50,7.62,25.28
ROTTNEST ISLAND,10/10/2012,7.4,0.0, ,25.6,12.8,62,24,7.34,25.44
ROTTNEST ISLAND,11/10/2012,8.7,0.0, ,28.5,16.3,52,21,7.95,23.20
ROTTNEST ISLAND,12/10/2012,4.8,0.0, ,22.9,17.8,96,49,8.32,21.87
ROTTNEST ISLAND,13/10/2012,4.5,0.0, ,22.1,17.3,95,56,9.85,21.56
ROTTNEST ISLAND,14/10/2012,3.8,1.2, ,20.5,15.4,90,57,7.94,16.37
ROTTNEST ISLAND,15/10/2012,4.3,0.0, ,20.4,14.0,82,60,6.44,23.17
ROTTNEST ISLAND,16/10/2012,4.3,0.0, ,20.6,14.0,88,62,6.47,26.11
ROTTNEST ISLAND,17/10/2012,4.8,0.0, ,20.8,16.1,80,59,6.80,26.39
ROTTNEST ISLAND,18/10/2012,4.5,0.0, ,21.9,15.2,85,62,4.60,26.33
ROTTNEST ISLAND,19/10/2012,4.9,0.0, ,22.6,16.1,81,60,6.26,25.11
ROTTNEST ISLAND,20/10/2012,5.2,0.0, ,23.0,14.8,86,55,6.96,28.14
ROTTNEST ISLAND,21/10/2012,5.2,0.0, ,23.7,16.8,94,51,5.30,27.88
ROTTNEST ISLAND,22/10/2012,4.3,3.2, ,21.3,14.6,97,49,7.60,18.84
ROTTNEST ISLAND,23/10/2012,5.2,0.4, ,19.8,13.3,78,53,9.62,28.55
ROTTNEST ISLAND,24/10/2012,5.6,0.0, ,21.3,12.7,76,50,9.21,28.25
ROTTNEST ISLAND,25/10/2012,6.0,0.0, ,21.9,13.0,76,45,8.72,28.92
ROTTNEST ISLAND,26/10/2012,6.1,0.0, ,23.6,13.6,85,38,6.83,29.09
ROTTNEST ISLAND,27/10/2012,8.9,0.0, ,30.9,17.4,68,18,6.18,29.22
ROTTNEST ISLAND,28/10/2012,7.7,0.0, ,30.6,19.7,89,18,5.52,25.65
ROTTNEST ISLAND,29/10/2012,5.0,0.0, ,22.6,17.3,91,61,6.02,28.61
ROTTNEST ISLAND,30/10/2012,5.3,0.0, ,20.2,14.9,77,52,7.89,27.49
ROTTNEST ISLAND,31/10/2012,5.1,0.0, ,20.6,14.5,73,52,7.42,23.03
Totals:,,164.1,7.4, ,,,,,, 
