'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/10/2009, ,0.0, ,17.2,7.8,78,51,4.35, 
GARDEN ISLAND HSF,02/10/2009, ,0.0, ,19.8,7.9,87,58,3.78, 
GARDEN ISLAND HSF,03/10/2009, ,3.6, ,16.6,13.5,89,56,6.39, 
GARDEN ISLAND HSF,04/10/2009, ,0.2, ,17.6,11.7,75,60,6.90, 
GARDEN ISLAND HSF,05/10/2009, ,0.0, ,19.6,11.6,82,53,6.73, 
GARDEN ISLAND HSF,06/10/2009, ,0.0, ,19.1,11.3,83,62,5.87, 
GARDEN ISLAND HSF,07/10/2009, ,0.0, ,20.2,13.9,80,62,5.55, 
GARDEN ISLAND HSF,08/10/2009, ,0.0, ,18.8,13.6,82,66,5.14, 
GARDEN ISLAND HSF,09/10/2009, ,0.0, ,19.2,12.8,87,72,4.35, 
GARDEN ISLAND HSF,10/10/2009, ,0.0, ,19.4,16.0,86,57,7.05, 
GARDEN ISLAND HSF,11/10/2009, ,1.0, ,16.0,12.7,79,50,9.32, 
GARDEN ISLAND HSF,12/10/2009, ,0.0, ,16.9,11.2,76,59,6.58, 
GARDEN ISLAND HSF,13/10/2009, ,0.0, ,17.0,12.8,79,61,6.62, 
GARDEN ISLAND HSF,14/10/2009, ,0.0, ,19.2,11.4,82,64,7.50, 
GARDEN ISLAND HSF,15/10/2009, ,0.0, ,23.2,12.6,80,41,6.52, 
GARDEN ISLAND HSF,16/10/2009, ,0.0, ,30.5,14.0,66,26,5.50, 
GARDEN ISLAND HSF,17/10/2009, ,0.0, ,36.3,18.9,73,16,3.98, 
GARDEN ISLAND HSF,18/10/2009, ,0.0, ,23.0,17.8,85,62,4.73, 
GARDEN ISLAND HSF,19/10/2009, ,0.0, ,18.4,16.7,78,59,8.13, 
GARDEN ISLAND HSF,20/10/2009, ,0.0, ,19.5,12.4,73,54,8.46, 
GARDEN ISLAND HSF,21/10/2009, ,0.0, ,20.9,12.1,77,45,7.43, 
GARDEN ISLAND HSF,22/10/2009, ,0.0, ,19.6,13.5,80,65,7.02, 
GARDEN ISLAND HSF,23/10/2009, ,0.0, ,24.5,14.5,78,49,6.25, 
GARDEN ISLAND HSF,24/10/2009, ,0.0, ,22.3,13.9,66,48,7.40, 
GARDEN ISLAND HSF,25/10/2009, ,0.0, ,31.7,15.9,75,30,5.79, 
GARDEN ISLAND HSF,26/10/2009, ,0.0, ,23.1,18.9,85,66,4.31, 
GARDEN ISLAND HSF,27/10/2009, ,0.2, ,24.7,15.5,88,61,3.54, 
GARDEN ISLAND HSF,28/10/2009, ,0.4, ,20.9,16.6,83,56,8.94, 
GARDEN ISLAND HSF,29/10/2009, ,3.6, ,18.2,14.4,74,60,7.25, 
GARDEN ISLAND HSF,30/10/2009, ,0.0, ,18.6,12.2,79,70,8.72, 
GARDEN ISLAND HSF,31/10/2009, ,0.0, ,18.4,14.5,74,62,11.27, 
Totals:,, ,9, ,,,,,, 
