'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/12/2009, ,0.0, ,23.5,17.4,80,53,6.26, 
GARDEN ISLAND HSF,02/12/2009, ,0.0, ,21.5,15.1,71,52,9.30, 
GARDEN ISLAND HSF,03/12/2009, ,0.0, ,23.8,14.8,75,40,8.34, 
GARDEN ISLAND HSF,04/12/2009, ,0.0, ,26.0,15.7,82,49,6.69, 
GARDEN ISLAND HSF,05/12/2009, ,0.0, ,25.9,16.9,84,53,4.82, 
GARDEN ISLAND HSF,06/12/2009, ,0.0, ,22.4,19.7,85,57,8.03, 
GARDEN ISLAND HSF,07/12/2009, ,0.0, ,28.3,17.6,71,34,7.70, 
GARDEN ISLAND HSF,08/12/2009, ,0.0, ,21.1,13.3,70,43,8.60, 
GARDEN ISLAND HSF,09/12/2009, ,0.0, ,22.0,15.3,73,56,9.87, 
GARDEN ISLAND HSF,10/12/2009, ,0.0, ,24.5,13.7,77,37,6.95, 
GARDEN ISLAND HSF,11/12/2009, ,0.0, ,29.1,16.4,74,23,6.48, 
GARDEN ISLAND HSF,12/12/2009, ,0.0, ,33.5,16.2,72,19,4.84, 
GARDEN ISLAND HSF,13/12/2009, ,0.0, ,34.9,16.3,79,18,4.73, 
GARDEN ISLAND HSF,14/12/2009, ,0.0, ,22.8,17.2,84,69,6.11, 
GARDEN ISLAND HSF,15/12/2009, ,0.0, ,21.6,17.2,75,63,10.07, 
GARDEN ISLAND HSF,16/12/2009, ,0.0, ,20.3,16.0,68,53,11.05, 
GARDEN ISLAND HSF,17/12/2009, ,0.0, ,26.4,13.7,77,29,7.12, 
GARDEN ISLAND HSF,18/12/2009, ,0.0, ,30.1,16.1,71,27,6.19, 
GARDEN ISLAND HSF,19/12/2009, ,0.0, ,34.5,19.6,76,25,3.68, 
GARDEN ISLAND HSF,20/12/2009, ,0.8, ,25.4,19.9,81,67,5.36, 
GARDEN ISLAND HSF,21/12/2009, ,0.0, ,24.8,20.2,78,48,7.92, 
GARDEN ISLAND HSF,22/12/2009, ,0.0, ,24.7,18.6,79,47,7.83, 
GARDEN ISLAND HSF,23/12/2009, ,0.0, ,21.9,16.9,78,56,12.50, 
GARDEN ISLAND HSF,24/12/2009, ,0.0, ,23.4,14.8,75,38,6.78, 
GARDEN ISLAND HSF,25/12/2009, ,0.0, ,24.6,17.5,73,54,5.89, 
GARDEN ISLAND HSF,26/12/2009, ,0.0, ,24.3,20.6,77,65,7.76, 
GARDEN ISLAND HSF,27/12/2009, ,0.0, ,30.1,19.0,82,54,7.17, 
GARDEN ISLAND HSF,28/12/2009, ,0.0, ,36.7,19.6,80,21,4.80, 
GARDEN ISLAND HSF,29/12/2009, ,0.0, ,30.2,22.8,81,47,4.99, 
GARDEN ISLAND HSF,30/12/2009, ,0.0, ,22.0,18.1,78,60,10.59, 
GARDEN ISLAND HSF,31/12/2009, ,0.0, ,22.5,14.8,74,43,7.75, 
Totals:,, ,0.8, ,,,,,, 
