'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/12/2021,5.7,0.0, ,20.4,14.8,78,53,9.26,30.91
GARDEN ISLAND HSF,02/12/2021,5.6,0.0, ,21.3,14.1,80,55,9.06,30.74
GARDEN ISLAND HSF,03/12/2021,7.5,0.0, ,27.5,14.8,77,37,6.88,30.98
GARDEN ISLAND HSF,04/12/2021,6.3,0.0, ,25.9,16.1,88,51,6.81,31.12
GARDEN ISLAND HSF,05/12/2021,6.1,0.0, ,23.2,18.7,82,55,7.52,31.28
GARDEN ISLAND HSF,06/12/2021,8.2,0.0, ,29.5,16.3,75,36,7.04,31.40
GARDEN ISLAND HSF,07/12/2021,9.5,0.0, ,34.1,15.6,71,28,6.20,31.36
GARDEN ISLAND HSF,08/12/2021,9.7,0.0, ,38.5,22.2,81,23,5.01,28.78
GARDEN ISLAND HSF,09/12/2021, ,0.0, , ,18.6,93,24,4.66,28.05
GARDEN ISLAND HSF,10/12/2021, , , ,23.9, ,85,56,5.72,27.23
GARDEN ISLAND HSF,11/12/2021,4.6,0.0, ,23.1,19.0,83,59,6.09,19.55
GARDEN ISLAND HSF,12/12/2021,5.3,0.0, ,20.6,16.8,82,60,9.63,29.67
GARDEN ISLAND HSF,13/12/2021,5.7,0.0, ,20.7,13.6,76,47,7.82,28.68
GARDEN ISLAND HSF,14/12/2021,5.5,0.0, ,21.2,14.2,76,61,8.83,30.85
GARDEN ISLAND HSF,15/12/2021,6.0,0.0, ,22.1,14.8,80,51,8.43,31.29
GARDEN ISLAND HSF,16/12/2021,4.7,0.0, ,22.5,16.8,89,58,5.86,23.98
GARDEN ISLAND HSF,17/12/2021, ,1.4, , ,17.1,85,51,6.90,24.60
GARDEN ISLAND HSF,18/12/2021,4.6, , ,23.2,17.9,93,61,7.42,22.50
GARDEN ISLAND HSF,19/12/2021,5.2,0.8, ,21.2,13.6,85,59,6.12,31.58
GARDEN ISLAND HSF,20/12/2021,5.1,0.0, ,22.8,17.3,92,69,7.17,31.61
GARDEN ISLAND HSF,21/12/2021,4.8,0.0, ,23.4,19.2,88,68,8.01,25.09
GARDEN ISLAND HSF,22/12/2021,5.9,0.0, ,24.7,17.9,89,59,7.62,31.16
GARDEN ISLAND HSF,23/12/2021,6.6,0.0, ,26.1,19.5,80,56,7.06,31.35
GARDEN ISLAND HSF,24/12/2021,8.1,0.0, ,29.8,20.5,77,35,6.00,31.52
GARDEN ISLAND HSF,25/12/2021,11.4,0.0, ,40.2,21.7,74,20,5.94,31.60
GARDEN ISLAND HSF,26/12/2021,11.3,0.0, ,42.5,25.4,67,13,4.96,29.09
GARDEN ISLAND HSF,27/12/2021,9.9,0.0, ,39.7,25.5,77,15,4.22,29.86
GARDEN ISLAND HSF,28/12/2021,8.8,0.0, ,33.7,23.1,69,25,4.33,31.66
GARDEN ISLAND HSF,29/12/2021,8.8,0.0, ,33.8,20.7,91,19,4.83,31.19
GARDEN ISLAND HSF,30/12/2021,5.2,0.0, ,25.1,19.7,92,75,7.44,31.43
GARDEN ISLAND HSF,31/12/2021,5.7,0.0, ,24.6,20.1,88,62,9.50,28.30
Totals:,,191.8,2.2, ,,,,,, 
