'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/08/2017,2.1,21.0, ,14.2,8.7,92,63,6.94,13.61
GARDEN ISLAND HSF,02/08/2017,1.9,0.0, ,16.5,7.5,87,59,3.08,12.45
GARDEN ISLAND HSF,03/08/2017,2.3,0.4, ,17.6,4.8,96,63,8.43,8.86
GARDEN ISLAND HSF,04/08/2017,2.0,2.0, ,16.2,10.5,86,57,4.35,6.78
GARDEN ISLAND HSF,05/08/2017,2.3,0.0, ,17.9,12.0,92,57,4.85,11.57
GARDEN ISLAND HSF,06/08/2017,2.1,0.0, ,19.0,11.0,94,64,4.95,9.13
GARDEN ISLAND HSF,07/08/2017,1.7,0.2, ,18.3,14.2,95,71,5.42,5.72
GARDEN ISLAND HSF,08/08/2017,1.4,4.4, ,19.1,14.5,98,83,8.00,5.83
GARDEN ISLAND HSF,09/08/2017,2.1,42.0, ,14.2,9.9,98,62,11.04,9.07
GARDEN ISLAND HSF,10/08/2017,2.6,4.2, ,16.2,9.9,86,53,5.75,13.80
GARDEN ISLAND HSF,11/08/2017,2.4,0.0, ,17.3,11.1,95,59,8.27,8.73
GARDEN ISLAND HSF,12/08/2017,2.5,18.0, ,19.1,14.2,95,67,9.74,10.52
GARDEN ISLAND HSF,13/08/2017,2.7,1.2, ,19.7,15.4,93,66,9.99,12.01
GARDEN ISLAND HSF,14/08/2017,3.3,8.4, ,17.2,15.0,89,55,12.41,11.56
GARDEN ISLAND HSF,15/08/2017,3.0,3.4, ,16.4,12.3,84,60,10.77,12.30
GARDEN ISLAND HSF,16/08/2017,3.3,3.6, ,15.8,12.9,84,50,9.36,14.33
GARDEN ISLAND HSF,17/08/2017,2.1,7.2, ,16.8,9.9,96,62,5.53,10.66
GARDEN ISLAND HSF,18/08/2017,2.6,3.4, ,18.6,11.3,95,53,4.90,12.24
GARDEN ISLAND HSF,19/08/2017,2.1,6.4, ,16.4,11.0,95,70,6.18,13.13
GARDEN ISLAND HSF,20/08/2017,2.5,3.4, ,15.3,11.7,86,60,5.37,14.43
GARDEN ISLAND HSF,21/08/2017,1.6,0.4, ,15.6,11.7,93,76,2.57,11.39
GARDEN ISLAND HSF,22/08/2017,2.3,0.2, ,17.6,10.9,93,69,4.37,15.63
GARDEN ISLAND HSF,23/08/2017,2.4,0.0, ,17.5,10.7,92,65,5.77,14.45
GARDEN ISLAND HSF,24/08/2017,3.5,0.0, ,20.9,11.0,82,53,5.40,17.08
GARDEN ISLAND HSF,25/08/2017,2.6,0.0, ,16.9,11.6,86,69,5.88,17.24
GARDEN ISLAND HSF,26/08/2017,2.8,0.0, ,20.5,12.3,89,65,4.36,16.14
GARDEN ISLAND HSF,27/08/2017,4.0,0.0, ,24.4,13.6,84,43,4.33,17.36
GARDEN ISLAND HSF,28/08/2017,2.8,0.0, ,21.3,13.0,90,60,3.53,15.43
GARDEN ISLAND HSF,29/08/2017,1.7,0.0, ,18.1,11.9,94,74,2.41,9.88
GARDEN ISLAND HSF,30/08/2017,2.4,0.0, ,19.0,13.2,96,67,3.88,15.42
GARDEN ISLAND HSF,31/08/2017,2.7,2.8, ,17.7,14.5,89,65,6.00,14.20
Totals:,,75.8,132.6, ,,,,,, 
