'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/11/2013,4.7,0.0, ,20.9,17.3,91,79,8.67,34.10
GARDEN ISLAND HSF,02/11/2013,7.3,0.0, ,27.4,16.3,83,36,6.41,31.12
GARDEN ISLAND HSF,03/11/2013,8.0,0.0, ,31.0,15.1,85,35,5.54,33.12
GARDEN ISLAND HSF,04/11/2013,5.7,0.0, ,29.1,21.0,94,43,4.69,21.87
GARDEN ISLAND HSF,05/11/2013,4.4,0.2, ,20.4,17.1,96,67,8.71,29.32
GARDEN ISLAND HSF,06/11/2013,4.5,0.0, ,20.5,15.4,85,60,7.31,23.61
GARDEN ISLAND HSF,07/11/2013,6.3,0.0, ,23.7,14.2,85,52,6.58,34.66
GARDEN ISLAND HSF,08/11/2013,7.5,0.0, ,26.1,14.7,78,42,6.97,35.24
GARDEN ISLAND HSF,09/11/2013,7.7,0.0, ,27.4,15.5,79,37,5.06,36.10
GARDEN ISLAND HSF,10/11/2013,10.2,0.0, ,36.0,18.7,82,14,4.52,35.97
GARDEN ISLAND HSF,11/11/2013,5.1,0.0, ,21.7,17.8,90,79,6.51,34.84
GARDEN ISLAND HSF,12/11/2013,5.0,0.0, ,21.7,17.0,91,72,11.07,35.02
GARDEN ISLAND HSF,13/11/2013,5.8,0.0, ,22.1,16.1,81,66,10.57,35.69
GARDEN ISLAND HSF,14/11/2013,9.2,0.0, ,30.9,16.6,79,29,6.17,36.18
GARDEN ISLAND HSF,15/11/2013,10.5,0.0, ,33.7,16.4,63,21,5.97,36.01
GARDEN ISLAND HSF,16/11/2013,9.3,0.0, ,34.1,21.4,94,22,4.59,35.55
GARDEN ISLAND HSF,17/11/2013,5.4,0.0, ,24.2,19.9,95,71,4.89,32.27
GARDEN ISLAND HSF,18/11/2013,5.7,0.0, ,24.0,17.2,87,45,7.82,23.27
GARDEN ISLAND HSF,19/11/2013,9.0,0.0, ,26.4,12.6,66,24,7.71,37.09
GARDEN ISLAND HSF,20/11/2013,8.9,0.0, ,28.5,13.6,64,27,6.31,36.22
GARDEN ISLAND HSF,21/11/2013,8.5,0.0, ,30.0,17.1,81,33,5.84,35.37
GARDEN ISLAND HSF,22/11/2013,7.2,0.0, ,31.3,20.2,88,35,4.48,27.89
GARDEN ISLAND HSF,23/11/2013,6.2,0.0, ,25.2,17.4,90,65,4.13,35.91
GARDEN ISLAND HSF,24/11/2013,5.5,0.0, ,23.5,19.0,87,62,7.20,30.04
GARDEN ISLAND HSF,25/11/2013,6.2,0.2, ,22.7,15.5,76,56,7.20,33.59
GARDEN ISLAND HSF,26/11/2013,7.0,0.0, ,24.0,14.7,80,48,6.81,36.89
GARDEN ISLAND HSF,27/11/2013,7.1,0.0, ,26.0,16.8,86,53,7.30,36.48
GARDEN ISLAND HSF,28/11/2013,7.4,0.0, ,27.0,20.8,82,56,6.74,36.04
GARDEN ISLAND HSF,29/11/2013,4.5,0.0, ,23.2,18.4,90,59,7.31,20.00
GARDEN ISLAND HSF,30/11/2013,5.7,8.4, ,22.6,15.7,89,59,8.70,33.84
Totals:,,205.5,8.8, ,,,,,, 
