'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/09/2018,3.0,0.8, ,17.5,11.2,88,52,4.33,17.53
GARDEN ISLAND HSF,02/09/2018,3.1,0.2, ,18.8,8.2,89,41,3.10,18.43
GARDEN ISLAND HSF,03/09/2018,2.6,0.0, ,19.4,9.0,94,65,4.11,16.40
GARDEN ISLAND HSF,04/09/2018,3.2,4.6, ,17.7,12.9,88,56,8.55,13.02
GARDEN ISLAND HSF,05/09/2018,3.2,3.8, ,14.6,11.2,81,53,9.16,14.23
GARDEN ISLAND HSF,06/09/2018,2.4,0.4, ,16.3,8.4,82,67,3.44,16.22
GARDEN ISLAND HSF,07/09/2018,3.0,1.2, ,18.2,10.5,89,65,7.32,17.49
GARDEN ISLAND HSF,08/09/2018,2.6,0.4, ,18.7,14.1,88,71,6.12,13.59
GARDEN ISLAND HSF,09/09/2018,3.0,0.2, ,20.1,13.8,93,68,4.24,19.50
GARDEN ISLAND HSF,10/09/2018,3.4,0.2, ,19.5,15.3,88,56,8.04,13.61
GARDEN ISLAND HSF,11/09/2018,3.3,2.8, ,15.5,11.7,71,53,5.55,15.77
GARDEN ISLAND HSF,12/09/2018,2.3,0.0, ,16.5,10.8,90,69,3.67,13.80
GARDEN ISLAND HSF,13/09/2018,2.6,1.2, ,17.6,12.3,92,69,6.42,15.70
GARDEN ISLAND HSF,14/09/2018,3.9,2.0, ,15.6,13.6,70,57,10.06,16.70
GARDEN ISLAND HSF,15/09/2018,3.9,0.0, ,16.6,6.9,75,39,5.52,20.57
GARDEN ISLAND HSF,16/09/2018,2.7,0.0, ,15.5,7.0,91,66,6.19,20.10
GARDEN ISLAND HSF,17/09/2018,2.9,0.2, ,15.7,10.2,84,63,7.66,16.30
GARDEN ISLAND HSF,18/09/2018,2.9,0.0, ,16.3,9.6,84,67,6.13,18.84
GARDEN ISLAND HSF,19/09/2018,3.0,0.0, ,16.3,10.8,87,68,5.10,20.99
GARDEN ISLAND HSF,20/09/2018,3.1,0.0, ,19.7,8.9,94,65,3.03,21.41
GARDEN ISLAND HSF,21/09/2018,2.6,0.0, ,18.1,13.0,94,79,5.94,19.25
GARDEN ISLAND HSF,22/09/2018,4.3,0.0, ,23.2,11.0,93,44,4.85,20.92
GARDEN ISLAND HSF,23/09/2018,3.3,0.0, ,21.7,11.6,95,68,3.10,21.64
GARDEN ISLAND HSF,24/09/2018,2.9,0.0, ,20.5,13.2,97,72,3.74,18.48
GARDEN ISLAND HSF,25/09/2018,3.0,0.6, ,18.8,12.3,95,69,4.65,20.65
GARDEN ISLAND HSF,26/09/2018,3.6,0.0, ,18.0,12.4,83,61,7.38,20.80
GARDEN ISLAND HSF,27/09/2018,3.7,0.0, ,18.2,10.4,85,57,6.85,21.14
GARDEN ISLAND HSF,28/09/2018,5.1,0.0, ,22.6,11.1,71,42,6.46,20.66
GARDEN ISLAND HSF,29/09/2018,2.9,0.4, ,16.8,13.2,89,44,6.18,6.50
GARDEN ISLAND HSF,30/09/2018, ,2.4, , ,12.6,85,71,7.16,23.06
Totals:,,91.5,21.4, ,,,,,, 
