'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/07/2020, , , , ,13.1,80,63,6.76,8.93
GARDEN ISLAND HSF,02/07/2020, , , ,16.7, ,86,60,3.94,11.86
GARDEN ISLAND HSF,03/07/2020,2.4, , ,19.6,10.3,86,52,4.43,11.92
GARDEN ISLAND HSF,04/07/2020,3.0, , ,21.7,13.6,80,42,4.51,11.28
GARDEN ISLAND HSF,05/07/2020,2.9, , ,22.0,13.6,96,42,5.42,8.18
GARDEN ISLAND HSF,06/07/2020,2.8, , ,18.4,15.1,92,57,10.22,9.22
GARDEN ISLAND HSF,07/07/2020,2.5, , ,18.0,14.3,95,53,7.62,9.92
GARDEN ISLAND HSF,08/07/2020,1.9, , ,16.5,12.4,92,59,4.97,10.16
GARDEN ISLAND HSF,09/07/2020,1.9, , ,15.7,10.3,92,61,4.90,12.20
GARDEN ISLAND HSF,10/07/2020,1.9, , ,15.8,8.2,92,53,4.12,12.26
GARDEN ISLAND HSF,11/07/2020,2.5, , ,17.6,8.5,78,46,4.42,12.31
GARDEN ISLAND HSF,12/07/2020,3.6, , ,20.3,11.0,91,33,6.75,12.38
GARDEN ISLAND HSF,13/07/2020,1.8, , ,19.2,13.5,94,74,8.04,6.98
GARDEN ISLAND HSF,14/07/2020,2.6, , ,17.2,11.1,95,57,9.67,11.68
GARDEN ISLAND HSF,15/07/2020,2.0, , ,16.7,12.3,98,56,5.65,8.53
GARDEN ISLAND HSF,16/07/2020,1.5, , ,18.9,14.1,99,76,7.20,6.66
GARDEN ISLAND HSF,17/07/2020,2.0, , ,14.9,11.4,92,64,7.74,9.53
GARDEN ISLAND HSF,18/07/2020,1.8, , ,17.6,9.5,92,67,4.86,9.53
GARDEN ISLAND HSF,19/07/2020,1.9, , ,16.5,11.3,85,61,3.84,8.74
GARDEN ISLAND HSF,20/07/2020,2.4, , ,18.9,9.3,83,47,3.52,12.93
GARDEN ISLAND HSF,21/07/2020,2.6, , ,19.4,11.3,83,52,4.87,10.24
GARDEN ISLAND HSF,22/07/2020,2.7, , ,21.4,13.7,95,59,6.21,13.13
GARDEN ISLAND HSF,23/07/2020,2.8, , ,18.0,15.2,91,55,8.55,10.78
GARDEN ISLAND HSF,24/07/2020,1.9, , ,18.5,9.0,97,57,3.06,13.31
GARDEN ISLAND HSF,25/07/2020,3.4, , ,20.9,10.2,87,44,6.77,11.07
GARDEN ISLAND HSF,26/07/2020,1.9, , ,22.1,13.8,100,70,3.52,11.35
GARDEN ISLAND HSF,27/07/2020,2.6, , ,22.5,15.2,98,62,7.27,10.37
GARDEN ISLAND HSF,28/07/2020,2.5, , ,19.3,12.7,85,56,4.41,11.86
GARDEN ISLAND HSF,29/07/2020,2.2, , ,20.0,12.6,88,58,2.93,13.50
GARDEN ISLAND HSF,30/07/2020,2.1, , ,19.5,10.2,94,63,3.64,13.30
GARDEN ISLAND HSF,31/07/2020,2.3, , ,17.7,14.7,88,66,5.45,12.56
Totals:,,68.4, , ,,,,,, 
