'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/12/2017,7.2,0.0, ,25.6,13.6,80,35,7.38,31.15
GARDEN ISLAND HSF,02/12/2017,8.4,0.0, ,31.2,16.2,84,27,5.69,31.29
GARDEN ISLAND HSF,03/12/2017,8.2,0.0, ,35.1,20.9,84,18,5.55,18.19
GARDEN ISLAND HSF,04/12/2017,1.7,9.0, ,23.0,18.6,95,79,3.52,4.91
GARDEN ISLAND HSF,05/12/2017,4.7,1.0, ,22.6,18.1,92,76,7.85,30.77
GARDEN ISLAND HSF,06/12/2017,6.3,0.0, ,22.7,16.4,77,53,9.48,31.23
GARDEN ISLAND HSF,07/12/2017,6.9,0.0, ,25.0,15.0,80,39,6.91,31.40
GARDEN ISLAND HSF,08/12/2017,8.8,0.0, ,31.3,17.2,70,24,5.92,30.17
GARDEN ISLAND HSF,09/12/2017,5.5,0.0, ,31.0,21.4,78,33,4.65,10.92
GARDEN ISLAND HSF,10/12/2017,7.9,0.2, ,33.4,18.6,87,33,4.32,30.41
GARDEN ISLAND HSF,11/12/2017,7.0,0.0, ,32.7,18.4,91,33,3.94,26.43
GARDEN ISLAND HSF,12/12/2017,5.1,0.0, ,22.8,20.6,92,71,9.71,31.31
GARDEN ISLAND HSF,13/12/2017,5.4,0.0, ,22.0,16.6,79,64,8.74,29.21
GARDEN ISLAND HSF,14/12/2017,6.0,0.0, ,22.5,16.5,82,53,8.00,31.70
GARDEN ISLAND HSF,15/12/2017,5.5,0.0, ,22.8,17.0,84,61,8.63,29.42
GARDEN ISLAND HSF,16/12/2017,5.8,0.0, ,23.9,19.0,81,61,6.43,29.51
GARDEN ISLAND HSF,17/12/2017,4.8,1.6, ,20.9,15.4,90,54,11.57,21.16
GARDEN ISLAND HSF,18/12/2017,4.3,7.0, ,20.1,14.5,95,58,11.80,22.88
GARDEN ISLAND HSF,19/12/2017,5.5,5.2, ,22.6,14.8,86,59,9.53,31.01
GARDEN ISLAND HSF,20/12/2017,6.4,0.0, ,24.4,15.1,83,46,6.51,31.75
GARDEN ISLAND HSF,21/12/2017,6.0,0.0, ,24.0,16.4,84,52,5.59,31.68
GARDEN ISLAND HSF,22/12/2017,5.9,0.0, ,24.0,19.2,88,56,5.51,31.23
GARDEN ISLAND HSF,23/12/2017,6.5,0.0, ,25.9,17.1,83,54,7.12,31.71
GARDEN ISLAND HSF,24/12/2017,7.5,0.0, ,28.1,18.1,85,42,7.16,31.70
GARDEN ISLAND HSF,25/12/2017,6.7,0.0, ,26.3,21.4,87,50,5.77,31.61
GARDEN ISLAND HSF,26/12/2017,5.5,0.0, ,23.1,19.7,87,65,8.29,30.52
Totals:,,159.5,24, ,,,,,, 
