'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/03/2019,4.7,0.0, ,21.7,18.6,87,57,8.75,22.71
GARDEN ISLAND HSF,02/03/2019,5.4,0.0, ,23.2,14.9,79,49,7.36,24.98
GARDEN ISLAND HSF,03/03/2019,7.0,0.0, ,30.4,16.9,83,37,6.33,24.70
GARDEN ISLAND HSF,04/03/2019,8.7,0.0, ,36.5,21.1,80,22,5.93,21.72
GARDEN ISLAND HSF,05/03/2019,7.2,0.0, ,30.8,19.7,70,36,6.58,20.43
GARDEN ISLAND HSF,06/03/2019,5.7,0.0, ,31.3,18.0,67,34,4.78,12.08
GARDEN ISLAND HSF,07/03/2019,2.0,5.0, ,23.5,20.3,93,68,2.33,6.26
GARDEN ISLAND HSF,08/03/2019,3.1,2.0, ,24.6,20.4,94,81,2.85,16.83
GARDEN ISLAND HSF,09/03/2019,1.2,1.8, ,23.3,20.8,95,86,2.23,3.56
GARDEN ISLAND HSF,10/03/2019,3.4,3.4, ,23.7,20.4,94,85,6.38,21.22
GARDEN ISLAND HSF,11/03/2019,4.3,0.0, ,24.3,18.1,89,70,7.36,23.59
GARDEN ISLAND HSF,12/03/2019,5.0,0.0, ,25.0,18.6,87,51,5.60,22.49
GARDEN ISLAND HSF,13/03/2019, ,0.0, , ,17.2,88,72,9.23,23.14
GARDEN ISLAND HSF,18/03/2019, , , , , , , , ,21.57
GARDEN ISLAND HSF,19/03/2019, , , ,27.4, , , , ,21.41
GARDEN ISLAND HSF,20/03/2019,3.6,0.0, ,26.7,20.5,96,74,3.11,19.21
GARDEN ISLAND HSF,21/03/2019,3.9,0.0, ,27.9,21.8,94,67,3.41,19.07
GARDEN ISLAND HSF,22/03/2019,4.3,0.0, ,25.8,20.9,86,68,9.20,16.78
GARDEN ISLAND HSF,23/03/2019,5.7,0.0, ,23.5,14.8,76,44,9.34,21.30
GARDEN ISLAND HSF,24/03/2019,4.9,0.0, ,22.5,13.8,78,50,8.16,21.08
GARDEN ISLAND HSF,25/03/2019,6.5,0.0, ,28.7,13.4,73,24,5.41,20.90
GARDEN ISLAND HSF,26/03/2019,7.3,0.0, ,31.8,18.0,72,18,5.30,20.53
GARDEN ISLAND HSF,27/03/2019,3.9,0.0, ,23.1,19.6,85,71,7.41,20.59
GARDEN ISLAND HSF,28/03/2019,4.9,0.0, ,22.5,16.5,83,49,8.86,20.30
GARDEN ISLAND HSF,29/03/2019,6.2,0.0, ,27.3,13.7,70,28,5.73,20.18
GARDEN ISLAND HSF,30/03/2019,6.7,0.0, ,30.9,14.6,69,20,4.84,19.91
GARDEN ISLAND HSF,31/03/2019,6.8,0.0, ,35.3,18.9,68,18,4.03,17.60
Totals:,,122.4,12.2, ,,,,,, 
