'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/08/2011,3.1,2.4, ,19.5,14.8,79,64,10.01,9.02
GARDEN ISLAND HSF,02/08/2011,3.4,4.6, ,20.0,15.3,86,57,10.31,10.13
GARDEN ISLAND HSF,03/08/2011,3.4,5.2, ,17.2,15.0,80,49,9.42,6.83
GARDEN ISLAND HSF,04/08/2011, ,6.0, ,15.2,9.5,76,52,4.84, 
GARDEN ISLAND HSF,05/08/2011,2.8,0.2, ,16.6,8.4,79,40,4.43,14.53
GARDEN ISLAND HSF,06/08/2011,3.9,0.0, ,19.7,9.7,67,40,6.11,14.72
GARDEN ISLAND HSF,07/08/2011,2.7,1.4, ,19.6,13.2,88,52,4.28,13.50
GARDEN ISLAND HSF,08/08/2011,2.7,0.0, ,18.4,14.9,85,61,7.22,9.32
GARDEN ISLAND HSF,09/08/2011,2.9,6.0, ,17.2,14.5,70,56,5.53,10.82
GARDEN ISLAND HSF,10/08/2011,2.7,0.2, ,18.6,8.8,82,45,3.47,15.32
GARDEN ISLAND HSF,11/08/2011,2.7,0.0, ,19.3,9.6,73,45,3.23,13.69
GARDEN ISLAND HSF,12/08/2011,2.6,0.0, ,19.5,10.4,84,55,3.50,14.84
GARDEN ISLAND HSF,13/08/2011,3.4,0.0, ,21.9,11.8,88,53,7.28,11.45
GARDEN ISLAND HSF,14/08/2011,3.2,16.0, ,17.9,13.2,86,53,8.89,11.61
GARDEN ISLAND HSF,15/08/2011,3.6,0.4, ,19.0,13.6,85,54,11.53,12.02
GARDEN ISLAND HSF,16/08/2011,3.3,5.8, ,16.1,11.9,80,52,9.01,12.66
GARDEN ISLAND HSF,17/08/2011,1.9,2.8, ,17.7,10.7,84,67,3.06,9.54
GARDEN ISLAND HSF,18/08/2011,2.8,0.0, ,19.1,10.7,83,49,3.84,13.87
GARDEN ISLAND HSF,19/08/2011,3.5,0.0, ,21.6,10.2,77,38,3.81,16.85
GARDEN ISLAND HSF,20/08/2011,2.8,0.0, ,21.3,13.9,87,72,5.72,16.30
GARDEN ISLAND HSF,21/08/2011,4.3,0.0, ,24.1,16.1,88,47,8.52,12.07
GARDEN ISLAND HSF,22/08/2011,3.3,17.4, ,17.7,14.7,87,52,8.26,13.88
GARDEN ISLAND HSF,23/08/2011,3.6,0.4, ,19.4,11.3,82,52,7.04,16.76
GARDEN ISLAND HSF,24/08/2011,3.4,2.8, ,16.8,14.2,85,52,7.88,16.49
GARDEN ISLAND HSF,25/08/2011,3.0,0.0, ,16.9,10.3,71,46,4.15,13.84
GARDEN ISLAND HSF,26/08/2011,2.5,0.0, ,17.2,8.9,78,50,3.16,12.48
GARDEN ISLAND HSF,27/08/2011,2.8,0.0, ,18.2,9.4,83,56,3.55,18.08
GARDEN ISLAND HSF,28/08/2011,2.7,0.0, ,18.2,12.1,82,65,4.19,16.26
GARDEN ISLAND HSF,29/08/2011, ,0.0, , ,11.6, , , ,16.96
GARDEN ISLAND HSF,30/08/2011, , , , , , , , ,16.10
GARDEN ISLAND HSF,31/08/2011, , , ,19.5, , , , ,17.13
Totals:,,83,71.6, ,,,,,, 
