'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/04/2017,6.1,0.0, ,30.0,16.3,82,26,5.06,19.32
GARDEN ISLAND HSF,02/04/2017,5.8,0.0, ,30.0,18.6,81,26,4.50,19.34
GARDEN ISLAND HSF,03/04/2017,3.9,0.0, ,23.1,17.0,81,64,5.84,18.94
GARDEN ISLAND HSF,04/04/2017,3.7,0.0, ,22.9,16.0,87,57,5.22,17.30
GARDEN ISLAND HSF,05/04/2017,4.2,0.0, ,26.7,12.0,91,44,3.92,18.68
GARDEN ISLAND HSF,06/04/2017,2.7,0.0, ,20.7,13.9,97,73,7.71,17.19
GARDEN ISLAND HSF,07/04/2017,4.1,0.0, ,19.4,14.5,82,50,8.95,17.39
GARDEN ISLAND HSF,08/04/2017,4.1,0.0, ,19.9,11.9,77,49,7.05,18.25
GARDEN ISLAND HSF,09/04/2017,4.9,0.0, ,25.0,14.2,84,36,5.75,18.25
GARDEN ISLAND HSF,10/04/2017,4.1,0.0, ,23.7,14.4,79,45,4.63,17.94
GARDEN ISLAND HSF,11/04/2017,4.3,0.0, ,24.8,14.9,78,44,4.61,17.75
GARDEN ISLAND HSF,12/04/2017,3.2,0.0, ,21.6,14.3,86,59,4.55,16.47
GARDEN ISLAND HSF,13/04/2017,3.0,0.0, ,21.3,15.8,89,70,5.88,17.21
GARDEN ISLAND HSF,14/04/2017,2.9,0.0, ,22.1,15.4,90,69,4.48,17.06
GARDEN ISLAND HSF,15/04/2017,3.4,0.0, ,23.4,16.9,90,67,7.55,15.78
GARDEN ISLAND HSF,16/04/2017, ,0.0, , ,17.3,85,68,6.98,16.07
GARDEN ISLAND HSF,17/04/2017, , , ,19.8, ,86,71,7.79,6.17
GARDEN ISLAND HSF,18/04/2017,2.8,0.0, ,21.0,17.7,85,77,6.55,15.09
GARDEN ISLAND HSF,19/04/2017,2.9,0.0, ,21.8,15.9,92,68,5.12,16.54
GARDEN ISLAND HSF,20/04/2017,3.8,0.0, ,26.4,15.7,92,49,4.41,16.38
GARDEN ISLAND HSF,21/04/2017,3.0,0.0, ,24.1,14.2,89,66,4.19,15.68
GARDEN ISLAND HSF,22/04/2017,3.1,0.0, ,22.7,17.4,86,67,5.21,15.31
GARDEN ISLAND HSF,23/04/2017,3.7,0.0, ,25.5,17.5,84,52,4.56,15.37
GARDEN ISLAND HSF,24/04/2017,3.0,0.0, ,21.5,15.6,83,68,5.85,15.84
GARDEN ISLAND HSF,25/04/2017,3.4,0.0, ,21.0,13.7,87,56,6.80,15.65
GARDEN ISLAND HSF,26/04/2017,3.3,0.0, ,22.5,12.5,89,53,5.17,14.93
GARDEN ISLAND HSF,27/04/2017,3.3,0.0, ,22.2,15.2,83,47,4.07,15.37
GARDEN ISLAND HSF,28/04/2017,3.3,0.0, ,22.7,13.4,81,45,3.63,15.28
GARDEN ISLAND HSF,29/04/2017,3.7,0.0, ,24.9,12.7,82,34,3.65,15.08
GARDEN ISLAND HSF,30/04/2017,2.6,0.0, ,21.4,13.8,86,72,5.37,14.76
Totals:,,102.3,0, ,,,,,, 
