'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/06/2022,1.8,0.0, ,18.9,7.7,91,53,2.74,11.49
GARDEN ISLAND HSF,02/06/2022,1.9,0.8, ,19.0,9.9,93,66,4.93,10.51
GARDEN ISLAND HSF,03/06/2022,2.2,1.8, ,16.2,11.2,88,54,5.09,11.92
GARDEN ISLAND HSF,04/06/2022,2.3,0.0, ,17.3,11.5,84,53,4.61,11.70
GARDEN ISLAND HSF,05/06/2022,1.8,0.0, ,17.6,10.5,91,60,3.66,11.16
GARDEN ISLAND HSF,06/06/2022,2.1,0.0, ,17.8,10.7,89,54,4.48,10.53
GARDEN ISLAND HSF,07/06/2022,3.2,0.0, ,18.8,10.9,71,48,6.37,11.14
GARDEN ISLAND HSF,08/06/2022,3.1,0.0, ,21.1,13.0,90,45,6.87,6.36
GARDEN ISLAND HSF,09/06/2022,2.5,11.0, ,19.8,12.5,96,54,6.52,9.71
GARDEN ISLAND HSF,10/06/2022,1.2,2.4, ,18.7,12.2,97,80,5.41,5.14
GARDEN ISLAND HSF,11/06/2022,1.7,41.2, ,21.2,16.3,99,75,5.33,9.63
GARDEN ISLAND HSF,12/06/2022,2.6,23.4, ,19.4,15.2,99,56,9.58,8.92
GARDEN ISLAND HSF,13/06/2022,2.7,14.4, ,18.4,14.5,93,56,9.44,7.98
GARDEN ISLAND HSF,14/06/2022,1.4,3.6, ,18.9,12.7,98,76,4.34,10.19
GARDEN ISLAND HSF,15/06/2022,1.6,8.8, ,19.6,13.5,99,69,4.85,6.35
GARDEN ISLAND HSF,16/06/2022,2.0,0.8, ,21.7,14.4,95,60,4.14,9.53
GARDEN ISLAND HSF,17/06/2022,2.3,6.0, ,21.3,16.5,98,64,8.44,7.52
GARDEN ISLAND HSF,18/06/2022,2.8,20.2, ,17.9,13.4,95,53,10.98,9.78
GARDEN ISLAND HSF,19/06/2022,2.1,12.0, ,18.4,14.2,97,65,8.17,9.15
GARDEN ISLAND HSF,20/06/2022,1.5,4.0, ,20.0,12.7,100,73,3.70,10.35
GARDEN ISLAND HSF,21/06/2022,1.9,1.6, ,20.6,14.9,99,63,4.47,11.37
GARDEN ISLAND HSF,22/06/2022, ,2.0, , ,15.0, , , ,7.83
GARDEN ISLAND HSF,26/06/2022, , , , , , , , ,11.73
GARDEN ISLAND HSF,27/06/2022, , , , , , , , ,9.53
GARDEN ISLAND HSF,28/06/2022,2.2, , ,16.4,11.0,87,58,5.94,11.54
GARDEN ISLAND HSF,29/06/2022,2.1,0.0, ,16.7,9.1,84,58,5.21,11.77
GARDEN ISLAND HSF,30/06/2022,2.1,0.0, ,18.4,10.0,88,55,4.22,11.79
Totals:,,51.1,154, ,,,,,, 
