'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/03/2015,5.7,0.0, ,25.7,17.3,77,54,8.17,23.48
GARDEN ISLAND HSF,02/03/2015,7.1,0.0, ,28.7,18.9,74,38,7.52,23.40
GARDEN ISLAND HSF,03/03/2015,5.9,0.0, ,27.2,17.6,81,51,6.58,24.86
GARDEN ISLAND HSF,04/03/2015,5.8,0.0, ,27.0,18.4,84,48,5.96,25.03
GARDEN ISLAND HSF,05/03/2015,8.1,0.0, ,32.6,18.8,80,28,6.44,25.09
GARDEN ISLAND HSF,06/03/2015,5.9,0.0, ,27.8,19.7,83,48,5.73,24.70
GARDEN ISLAND HSF,07/03/2015,5.5,0.0, ,26.4,19.4,81,52,5.48,24.29
GARDEN ISLAND HSF,08/03/2015,5.1,0.0, ,24.1,19.6,84,58,7.01,24.30
GARDEN ISLAND HSF,09/03/2015,5.2,0.0, ,25.8,19.2,83,59,5.93,24.44
GARDEN ISLAND HSF,10/03/2015,4.3,0.0, ,24.2,18.3,86,73,6.67,24.68
GARDEN ISLAND HSF,11/03/2015,6.2,0.0, ,28.1,19.2,79,46,6.28,24.16
GARDEN ISLAND HSF,12/03/2015,6.7,0.0, ,31.9,21.5,80,39,4.99,24.09
GARDEN ISLAND HSF,13/03/2015,5.0,0.0, ,33.7,20.7,87,23,4.17,5.07
GARDEN ISLAND HSF,14/03/2015,4.8,9.6, ,31.8,20.6,92,48,5.45,12.28
GARDEN ISLAND HSF,15/03/2015,4.1,2.6, ,25.5,21.9,95,68,6.40,20.49
GARDEN ISLAND HSF,16/03/2015,4.7,0.0, ,26.0,21.1,83,63,5.42,21.88
GARDEN ISLAND HSF,17/03/2015,4.5,0.0, ,26.6,21.5,84,65,6.34,18.88
GARDEN ISLAND HSF,18/03/2015,3.8,2.8, ,22.3,19.5,94,63,8.15,17.86
GARDEN ISLAND HSF,19/03/2015,3.9,0.2, ,22.6,17.9,89,61,6.64,18.59
GARDEN ISLAND HSF,20/03/2015,6.4,0.0, ,27.7,16.3,79,37,6.93,22.45
GARDEN ISLAND HSF,21/03/2015,4.2,0.0, ,22.8,18.6,82,66,8.31,19.68
GARDEN ISLAND HSF,22/03/2015,5.6,0.0, ,23.7,16.5,85,36,8.13,20.53
GARDEN ISLAND HSF,23/03/2015,6.2,0.0, ,25.2,13.1,71,25,5.92,22.30
GARDEN ISLAND HSF,24/03/2015,5.1,0.0, ,21.7,14.0,67,49,7.30,21.96
GARDEN ISLAND HSF,25/03/2015,6.8,0.0, ,28.8,15.9,65,26,5.75,21.24
GARDEN ISLAND HSF,26/03/2015,6.6,0.0, ,31.5,16.8,79,25,5.23,18.78
GARDEN ISLAND HSF,27/03/2015,4.4,1.0, ,25.0,18.2,87,56,5.12,20.70
GARDEN ISLAND HSF,28/03/2015,3.4,0.0, ,22.1,15.4,89,69,5.72,19.21
GARDEN ISLAND HSF,29/03/2015, ,0.0, , ,15.2,86,65,4.52,20.71
GARDEN ISLAND HSF,30/03/2015, , , ,23.4, ,85,61,4.59,12.25
GARDEN ISLAND HSF,31/03/2015,3.4,0.0, ,22.6,18.3,86,70,6.41,16.74
Totals:,,154.4,16.2, ,,,,,, 
