'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/10/2019,4.1,0.0, ,20.5,14.7,87,50,4.24,22.27
GARDEN ISLAND HSF,02/10/2019,3.7,0.0, ,21.2,11.6,87,53,2.76,21.97
GARDEN ISLAND HSF,03/10/2019,3.9,0.0, ,21.8,11.1,93,55,5.05,21.01
GARDEN ISLAND HSF,04/10/2019,2.9,4.4, ,18.9,15.2,96,61,10.03,9.83
GARDEN ISLAND HSF,05/10/2019,3.1,11.4, ,18.1,14.6,90,71,8.98,18.99
GARDEN ISLAND HSF,06/10/2019,3.8,0.2, ,17.8,13.3,80,60,7.63,20.26
GARDEN ISLAND HSF,07/10/2019,4.7,0.0, ,22.0,11.8,84,46,5.47,23.22
GARDEN ISLAND HSF,08/10/2019,6.2,0.0, ,27.5,13.7,89,32,5.89,22.93
GARDEN ISLAND HSF,09/10/2019,4.1,0.0, ,22.4,17.7,92,69,4.32,24.20
GARDEN ISLAND HSF,10/10/2019,3.8,0.2, ,21.9,15.0,98,64,3.71,23.02
GARDEN ISLAND HSF,11/10/2019,2.4,0.0, ,20.8,17.6,95,72,4.86,10.42
GARDEN ISLAND HSF,12/10/2019,4.2,3.0, ,18.4,14.3,89,54,6.88,24.63
GARDEN ISLAND HSF,13/10/2019,4.1,0.0, ,20.5,12.0,93,50,4.54,23.48
GARDEN ISLAND HSF,14/10/2019,4.0,0.6, ,17.5,14.6,91,58,7.77,24.74
GARDEN ISLAND HSF,15/10/2019, ,0.0, , ,10.7,77,51,7.00,23.91
GARDEN ISLAND HSF,16/10/2019,4.4, , ,18.4,12.4,78,50,7.09,22.33
GARDEN ISLAND HSF,17/10/2019,4.1,0.0, ,18.3,12.6,82,61,8.02,24.59
GARDEN ISLAND HSF,18/10/2019,4.8,0.0, ,20.7,11.7,88,49,7.24,25.40
GARDEN ISLAND HSF,19/10/2019,7.6,0.0, ,31.4,12.9,93,27,6.04,25.73
GARDEN ISLAND HSF,20/10/2019,3.2,0.0, ,21.9,17.8,96,71,5.88,16.44
GARDEN ISLAND HSF,21/10/2019,4.4,0.0, ,21.4,15.6,86,62,4.38,25.78
GARDEN ISLAND HSF,22/10/2019,4.1,0.0, ,21.6,15.7,93,71,4.90,26.30
GARDEN ISLAND HSF,23/10/2019,4.1,0.0, ,22.5,17.4,86,61,6.22,18.22
GARDEN ISLAND HSF,24/10/2019,4.9,0.0, ,18.9,14.2,77,51,7.67,26.22
GARDEN ISLAND HSF,25/10/2019,4.1,0.0, ,21.4,14.2,87,63,6.37,21.55
GARDEN ISLAND HSF,26/10/2019,5.5,0.0, ,26.6,14.8,93,55,6.29,26.97
GARDEN ISLAND HSF,27/10/2019,7.8,0.0, ,33.0,17.1,90,21,4.64,27.24
GARDEN ISLAND HSF,28/10/2019,3.6,0.0, ,20.6,17.5,93,71,7.67,20.62
GARDEN ISLAND HSF,29/10/2019,5.0,0.0, ,23.7,13.8,83,48,5.34,22.82
GARDEN ISLAND HSF,30/10/2019,3.3,0.0, ,22.2,15.5,96,64,8.79,11.87
GARDEN ISLAND HSF,31/10/2019,4.2,5.6, ,17.5,13.0,82,56,11.57,19.29
Totals:,,130.1,25.4, ,,,,,, 
