'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/06/2017,1.6,0.0, ,21.9,12.4,94,70,2.19,12.11
GARDEN ISLAND HSF,02/06/2017,1.8,0.2, ,22.3,12.9,95,70,3.50,10.98
GARDEN ISLAND HSF,03/06/2017,1.5,0.6, ,21.8,15.0,96,78,3.95,8.47
GARDEN ISLAND HSF,04/06/2017,1.6,0.0, ,19.7,14.1,93,78,4.63,11.92
GARDEN ISLAND HSF,05/06/2017,2.5,0.0, ,23.4,12.3,93,39,3.03,11.94
GARDEN ISLAND HSF,06/06/2017,3.6,0.0, ,23.4,12.4,85,30,4.90,11.12
GARDEN ISLAND HSF,07/06/2017,2.0,0.0, ,20.1,12.0,88,69,4.61,11.83
GARDEN ISLAND HSF,08/06/2017,3.2,0.0, ,22.6,13.6,83,37,4.52,11.82
GARDEN ISLAND HSF,09/06/2017,3.9,0.0, ,23.2,12.8,67,22,4.33,11.79
GARDEN ISLAND HSF,10/06/2017,3.6,0.0, ,21.1,9.4,58,32,4.70,9.64
GARDEN ISLAND HSF,11/06/2017,3.6,0.0, ,23.8,14.7,56,30,3.83,9.24
GARDEN ISLAND HSF,12/06/2017,4.0,0.0, ,22.9,13.6,56,27,4.58,10.57
GARDEN ISLAND HSF,13/06/2017,2.8,0.0, ,21.5,14.6,91,37,4.54,6.80
GARDEN ISLAND HSF,14/06/2017,1.7,7.6, ,19.2,13.9,94,71,4.70,9.45
GARDEN ISLAND HSF,15/06/2017,1.6,0.0, ,18.1,13.8,93,75,5.50,10.90
GARDEN ISLAND HSF,16/06/2017,1.7,0.0, ,19.7,11.0,96,63,3.29,11.64
GARDEN ISLAND HSF,17/06/2017,2.1,0.0, ,20.8,10.5,94,50,3.16,11.65
GARDEN ISLAND HSF,18/06/2017,2.2,0.2, ,20.7,12.8,90,51,3.65,11.67
GARDEN ISLAND HSF,19/06/2017,2.0,0.0, ,20.8,12.5,91,58,3.56,11.63
GARDEN ISLAND HSF,20/06/2017,2.3,0.0, ,21.5,13.4,94,58,4.73,11.53
GARDEN ISLAND HSF,21/06/2017,2.5,1.6, ,19.4,14.8,93,63,8.92,10.78
GARDEN ISLAND HSF,22/06/2017,1.4,25.6, ,17.0,14.2,95,82,11.62,7.02
GARDEN ISLAND HSF,23/06/2017,2.3,4.0, ,19.6,13.9,95,65,8.86,10.78
GARDEN ISLAND HSF,24/06/2017,2.5,0.0, ,17.7,11.2,79,55,5.60,11.63
GARDEN ISLAND HSF,25/06/2017,2.2,0.0, ,17.0,10.3,85,52,4.59,10.99
GARDEN ISLAND HSF,26/06/2017,2.1,0.0, ,16.6,10.2,78,51,3.63,11.69
GARDEN ISLAND HSF,27/06/2017,1.6,0.0, ,16.8,9.9,85,70,4.01,11.02
GARDEN ISLAND HSF,28/06/2017,2.2,0.0, ,18.5,10.0,88,49,4.09,11.74
GARDEN ISLAND HSF,29/06/2017,2.8,0.0, ,18.4,10.7,76,39,4.69,11.75
GARDEN ISLAND HSF,30/06/2017,2.7,0.0, ,19.7,9.0,92,57,8.78,6.64
Totals:,,71.6,39.8, ,,,,,, 
