'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/02/2017,6.0,0.6, ,27.4,17.7,88,48,4.62,27.86
GARDEN ISLAND HSF,02/02/2017,6.8,0.0, ,30.9,19.4,89,49,5.39,29.03
GARDEN ISLAND HSF,03/02/2017,5.0,0.0, ,24.9,21.5,93,74,6.80,28.92
GARDEN ISLAND HSF,04/02/2017,4.9,0.0, ,22.8,18.5,87,70,9.86,28.89
GARDEN ISLAND HSF,05/02/2017,7.4,0.0, ,27.7,18.9,74,37,6.60,28.29
GARDEN ISLAND HSF,06/02/2017,7.7,0.0, ,30.3,17.4,82,39,7.18,28.75
GARDEN ISLAND HSF,07/02/2017,4.0,0.0, ,22.2,21.3,88,72,10.93,18.25
GARDEN ISLAND HSF,08/02/2017,8.3,0.0, ,26.4,15.6,77,26,10.25,28.27
GARDEN ISLAND HSF,09/02/2017,2.9,0.0, ,18.3,15.3,92,51,7.78,5.25
GARDEN ISLAND HSF,10/02/2017,1.7,109.0, ,22.1,15.2,99,83,7.22,6.39
GARDEN ISLAND HSF,11/02/2017,4.2,17.2, ,25.7,17.4,96,67,7.59,19.90
GARDEN ISLAND HSF,12/02/2017,5.3,0.0, ,28.6,19.9,82,57,6.09,19.57
GARDEN ISLAND HSF,13/02/2017,4.4,0.0, ,30.8,21.6,92,56,4.24,15.09
GARDEN ISLAND HSF,14/02/2017,4.1,0.0, ,24.7,22.0,96,81,5.22,24.07
GARDEN ISLAND HSF,15/02/2017,4.2,0.0, ,26.2,21.2,92,72,6.72,20.14
GARDEN ISLAND HSF,16/02/2017,5.5,0.0, ,23.8,17.9,81,55,6.41,27.41
GARDEN ISLAND HSF,17/02/2017,7.3,0.0, ,31.5,16.4,74,38,5.20,27.27
GARDEN ISLAND HSF,18/02/2017,8.0,0.0, ,35.2,18.8,71,29,4.42,27.10
GARDEN ISLAND HSF,19/02/2017,8.2,0.0, ,35.7,23.5,83,31,4.92,26.95
GARDEN ISLAND HSF,20/02/2017,4.4,0.0, ,21.9,19.5,91,67,9.00,24.12
GARDEN ISLAND HSF,21/02/2017,4.8,0.0, ,20.4,17.2,88,54,9.71,24.59
GARDEN ISLAND HSF,22/02/2017,3.9,0.0, ,21.0,15.2,85,61,5.40,19.73
GARDEN ISLAND HSF,23/02/2017,5.3,0.0, ,26.3,16.3,91,57,5.96,26.32
GARDEN ISLAND HSF,24/02/2017,7.6,0.0, ,34.9,18.0,84,24,4.12,26.14
GARDEN ISLAND HSF,25/02/2017,8.6,0.0, ,37.7,20.0,87,21,4.67,25.99
GARDEN ISLAND HSF,26/02/2017,4.3,0.0, ,23.3,20.2,93,73,8.25,25.79
GARDEN ISLAND HSF,27/02/2017,4.9,0.0, ,23.8,19.5,88,63,6.83,25.68
GARDEN ISLAND HSF,28/02/2017,4.7,0.0, ,25.8,20.4,91,70,5.95,25.32
Totals:,,154.4,126.8, ,,,,,, 
