'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/09/2009, ,0.2, ,18.4,12.8,84,58,8.86, 
GARDEN ISLAND HSF,02/09/2009, ,2.8, ,15.1,11.5,73,57,8.81, 
GARDEN ISLAND HSF,03/09/2009, ,0.2, , ,10.4,71,50,2.83, 
GARDEN ISLAND HSF,04/09/2009, ,0.0, ,18.8, ,87,46,6.12, 
GARDEN ISLAND HSF,05/09/2009, ,7.4, ,15.5,10.8,80,51,9.95, 
GARDEN ISLAND HSF,06/09/2009, ,3.6, ,16.8,8.5,89,60,5.08, 
GARDEN ISLAND HSF,07/09/2009, ,1.4, ,18.7,12.9,87,60,8.64, 
GARDEN ISLAND HSF,08/09/2009, ,5.0, ,17.7,8.7,81,54,4.44, 
GARDEN ISLAND HSF,09/09/2009, ,1.6, ,19.1,13.0,78,59,6.99, 
GARDEN ISLAND HSF,10/09/2009, ,0.8, ,19.1,14.7,84,59,12.63, 
GARDEN ISLAND HSF,11/09/2009, ,9.4, ,17.7,13.5,87,62,12.23, 
GARDEN ISLAND HSF,12/09/2009, ,8.6, ,16.3,12.5,72,54,9.87, 
GARDEN ISLAND HSF,13/09/2009, ,1.4, ,18.1,12.0,84,47,4.66, 
GARDEN ISLAND HSF,14/09/2009, ,0.0, ,19.1,12.2,76,57,7.73, 
GARDEN ISLAND HSF,15/09/2009, ,3.4, ,16.7,14.7,89,55,7.92, 
GARDEN ISLAND HSF,16/09/2009, ,0.2, ,18.2,12.8,77,53,6.12, 
GARDEN ISLAND HSF,17/09/2009, ,0.8, ,18.9,14.3,81,56,9.25, 
GARDEN ISLAND HSF,18/09/2009, ,4.8, ,17.2,13.0,86,47,8.97, 
GARDEN ISLAND HSF,19/09/2009, ,0.4, ,17.6,11.8,90,61,3.58, 
GARDEN ISLAND HSF,20/09/2009, ,8.6, ,18.1,11.9,89,62,9.03, 
GARDEN ISLAND HSF,21/09/2009, ,3.8, ,16.4,13.3,80,54,12.20, 
GARDEN ISLAND HSF,22/09/2009, ,1.6, ,17.6,10.8,75,54,6.31, 
GARDEN ISLAND HSF,23/09/2009, ,1.0, ,19.7,14.5,89,62,5.92, 
GARDEN ISLAND HSF,24/09/2009, ,0.0, ,17.4,15.2,81,60,9.24, 
GARDEN ISLAND HSF,25/09/2009, ,0.0, ,17.9,9.7,73,45,5.25, 
GARDEN ISLAND HSF,26/09/2009, ,0.0, ,19.9,8.9,74,34,5.03, 
GARDEN ISLAND HSF,27/09/2009, ,0.0, ,21.1,6.4,81,40,3.48, 
GARDEN ISLAND HSF,28/09/2009, ,3.0, ,15.9,13.0,90,56,8.01, 
GARDEN ISLAND HSF,29/09/2009, ,4.8, ,14.0,7.8,85,62,5.20, 
GARDEN ISLAND HSF,30/09/2009, ,3.4, ,14.8,8.7,79,56,7.54, 
Totals:,, ,78.2, ,,,,,, 
