'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/11/2017,4.9,0.0, ,22.0,14.5,88,60,6.58,28.04
GARDEN ISLAND HSF,02/11/2017,5.9,0.0, ,25.9,14.3,80,46,5.53,26.38
GARDEN ISLAND HSF,03/11/2017,5.3,0.0, ,23.2,13.8,85,55,6.40,28.34
GARDEN ISLAND HSF,04/11/2017,6.5,0.0, ,26.9,15.4,86,39,5.77,28.20
GARDEN ISLAND HSF,05/11/2017,7.9,0.0, ,30.8,15.9,80,28,5.95,27.80
GARDEN ISLAND HSF,06/11/2017,8.3,0.0, ,32.0,15.9,84,24,5.70,28.84
GARDEN ISLAND HSF,07/11/2017,8.9,0.0, ,34.3,18.7,83,21,5.34,29.00
GARDEN ISLAND HSF,08/11/2017,7.1,0.0, ,31.6,19.1,78,29,3.62,27.60
GARDEN ISLAND HSF,09/11/2017,6.1,0.0, ,26.9,17.7,81,47,4.11,29.23
GARDEN ISLAND HSF,10/11/2017,5.0,0.0, ,25.8,16.2,94,72,4.57,29.35
GARDEN ISLAND HSF,11/11/2017,5.1,0.0, ,26.1,17.6,94,65,6.00,26.82
GARDEN ISLAND HSF,12/11/2017,5.3,0.6, ,22.1,19.7,92,58,9.59,28.67
GARDEN ISLAND HSF,13/11/2017,4.8,0.0, ,22.0,18.3,91,68,9.94,29.26
GARDEN ISLAND HSF,14/11/2017,7.7,0.0, ,28.4,15.1,75,33,6.58,29.32
GARDEN ISLAND HSF,15/11/2017,7.4,0.0, ,29.8,13.3,77,31,4.95,29.80
GARDEN ISLAND HSF,16/11/2017,7.6,0.0, ,34.6,20.9,91,28,5.08,23.03
GARDEN ISLAND HSF,17/11/2017,3.3,0.0, ,23.7,19.6,92,70,5.32,13.57
GARDEN ISLAND HSF,18/11/2017,5.0,1.2, ,23.0,16.8,90,63,5.14,28.27
GARDEN ISLAND HSF,19/11/2017,4.8,0.0, ,22.2,17.7,85,62,5.72,25.52
GARDEN ISLAND HSF,20/11/2017,5.6,0.0, ,23.3,15.9,82,47,4.58,28.53
GARDEN ISLAND HSF,21/11/2017,5.4,0.0, ,21.2,15.8,85,55,9.35,29.71
GARDEN ISLAND HSF,22/11/2017,7.6,0.0, ,26.4,14.1,79,27,6.86,30.48
GARDEN ISLAND HSF,23/11/2017,7.5,0.0, ,28.3,15.5,78,33,5.88,30.48
GARDEN ISLAND HSF,24/11/2017,6.0,0.0, ,24.0,18.2,86,47,6.61,28.73
GARDEN ISLAND HSF,25/11/2017,5.5,0.0, ,22.7,17.2,82,64,10.36,30.54
GARDEN ISLAND HSF,26/11/2017,5.5,0.0, ,24.1,16.7,89,54,7.58,26.65
GARDEN ISLAND HSF,27/11/2017,4.7,0.0, ,22.8,18.3,86,69,5.85,25.55
GARDEN ISLAND HSF,28/11/2017,5.2,0.0, ,20.7,18.4,86,54,8.38,26.11
GARDEN ISLAND HSF,29/11/2017,5.0,0.0, ,20.2,15.4,77,55,8.19,24.13
GARDEN ISLAND HSF,30/11/2017,6.1,0.0, ,21.4,14.7,71,48,8.43,28.87
Totals:,,181,1.8, ,,,,,, 
