'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/07/2017,2.1,7.6, ,15.9,13.5,97,56,8.76,3.35
GARDEN ISLAND HSF,02/07/2017,1.7,27.2, ,13.9,8.1,86,62,4.56,9.75
GARDEN ISLAND HSF,03/07/2017,1.9,0.0, ,15.4,9.3,90,56,5.06,7.68
GARDEN ISLAND HSF,04/07/2017,1.0,7.8, ,17.1,9.0,97,83,3.25,7.07
GARDEN ISLAND HSF,05/07/2017,2.4,12.8, ,14.9,10.8,97,56,12.15,7.68
GARDEN ISLAND HSF,06/07/2017,1.6,9.0, ,16.3,7.2,95,66,4.30,10.21
GARDEN ISLAND HSF,07/07/2017,2.2,22.8, ,16.7,11.0,93,63,8.74,11.40
GARDEN ISLAND HSF,08/07/2017,1.7,0.6, ,15.7,8.6,92,63,4.07,11.54
GARDEN ISLAND HSF,09/07/2017,1.9,0.0, ,16.7,10.3,83,49,3.05,9.69
GARDEN ISLAND HSF,10/07/2017,2.9,0.0, ,17.2,9.1,69,50,6.13,8.18
GARDEN ISLAND HSF,11/07/2017,3.0,0.0, ,19.6,12.0,90,50,8.04,8.94
GARDEN ISLAND HSF,12/07/2017,2.5,0.4, ,19.5,15.0,94,65,9.90,10.31
GARDEN ISLAND HSF,13/07/2017,2.1,6.4, ,19.4,15.1,89,64,5.38,7.73
GARDEN ISLAND HSF,14/07/2017,1.9,0.0, ,18.8,13.0,90,64,3.92,10.93
GARDEN ISLAND HSF,15/07/2017,2.1,0.0, ,19.5,15.0,93,68,8.31,5.10
GARDEN ISLAND HSF,16/07/2017,2.7,3.4, ,18.4,16.0,77,58,6.21,7.80
GARDEN ISLAND HSF,17/07/2017,2.3,0.0, ,18.6,10.2,82,48,3.45,11.90
GARDEN ISLAND HSF,18/07/2017,3.6,0.0, ,23.0,13.1,95,47,7.90,12.39
GARDEN ISLAND HSF,19/07/2017,2.6,1.0, ,18.4,14.8,91,61,10.02,7.28
GARDEN ISLAND HSF,20/07/2017,2.7,7.6, ,18.1,13.7,88,62,10.43,10.04
GARDEN ISLAND HSF,21/07/2017,2.7,2.0, ,19.0,13.9,93,60,9.65,12.21
GARDEN ISLAND HSF,22/07/2017,2.8,4.0, ,18.6,15.0,78,54,5.58,11.66
GARDEN ISLAND HSF,23/07/2017,2.4,0.2, ,18.8,14.6,89,65,7.55,8.81
GARDEN ISLAND HSF,24/07/2017,2.2,6.2, ,18.0,12.7,95,59,5.58,10.54
GARDEN ISLAND HSF,25/07/2017,2.3,2.2, ,19.2,13.5,94,61,6.21,9.42
GARDEN ISLAND HSF,26/07/2017,2.4,1.6, ,19.9,14.4,92,65,7.69,8.12
GARDEN ISLAND HSF,27/07/2017,2.3,1.8, ,20.6,13.4,93,72,8.95,11.11
GARDEN ISLAND HSF,28/07/2017,2.7,14.0, ,17.5,15.4,93,61,12.83,10.03
GARDEN ISLAND HSF,29/07/2017,2.8,7.0, ,16.6,10.2,86,57,10.40,8.18
GARDEN ISLAND HSF,30/07/2017,2.5,2.4, ,17.3,9.5,82,53,4.72,12.00
GARDEN ISLAND HSF,31/07/2017,2.2,1.0, ,17.6,13.0,96,65,11.39,4.08
Totals:,,72.2,149, ,,,,,, 
