'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/10/2017,4.3,0.0, ,22.8,12.2,87,44,4.09,21.46
GARDEN ISLAND HSF,02/10/2017,3.4,0.0, ,18.3,13.5,90,70,5.83,23.50
GARDEN ISLAND HSF,03/10/2017,4.1,0.0, ,19.6,12.4,89,53,8.42,20.92
GARDEN ISLAND HSF,04/10/2017,4.6,0.0, ,18.6,9.8,77,42,7.56,21.14
GARDEN ISLAND HSF,05/10/2017,4.2,0.0, ,19.5,9.0,83,47,5.06,23.81
GARDEN ISLAND HSF,06/10/2017, ,0.0, , ,7.5, , , ,19.72
GARDEN ISLAND HSF,16/10/2017, , , , , , , , ,19.44
GARDEN ISLAND HSF,17/10/2017, , , , , , , , ,18.36
GARDEN ISLAND HSF,18/10/2017, , , ,17.4, ,72,52,7.57,25.50
GARDEN ISLAND HSF,19/10/2017,5.8,0.0, ,23.9,10.0,83,35,5.99,25.81
GARDEN ISLAND HSF,20/10/2017,7.4,0.0, ,30.2,14.9,69,22,4.78,26.16
GARDEN ISLAND HSF,21/10/2017,5.8,0.0, ,28.5,17.0,58,34,5.10,12.53
GARDEN ISLAND HSF,22/10/2017,5.3,0.0, ,26.6,17.0,94,51,4.16,26.39
GARDEN ISLAND HSF,23/10/2017,3.1,0.0, ,20.5,17.2,95,77,6.39,18.36
GARDEN ISLAND HSF,24/10/2017,4.5,0.0, ,20.4,15.7,85,60,6.27,25.94
GARDEN ISLAND HSF,25/10/2017,3.9,0.0, ,22.0,16.7,86,70,5.08,21.24
GARDEN ISLAND HSF,26/10/2017,3.6,0.0, ,20.9,16.5,92,60,10.34,12.95
GARDEN ISLAND HSF,27/10/2017,4.0,2.6, ,19.2,14.7,83,54,7.40,16.85
GARDEN ISLAND HSF,28/10/2017,3.9,0.0, ,20.5,14.8,86,63,8.46,17.88
GARDEN ISLAND HSF,29/10/2017,4.8,0.2, ,18.7,15.1,78,55,8.48,24.43
GARDEN ISLAND HSF,30/10/2017,5.0,0.0, ,20.2,11.7,85,45,5.81,27.82
GARDEN ISLAND HSF,31/10/2017,3.9,0.0, ,19.7,15.5,90,77,7.97,28.00
Totals:,,81.6,2.8, ,,,,,, 
