'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/07/2009, ,2.2, ,16.9,11.8,83,65,4.98, 
GARDEN ISLAND HSF,02/07/2009, ,0.2, ,16.5,7.9,83,62,3.85, 
GARDEN ISLAND HSF,03/07/2009, ,0.0, ,16.8,8.4,81,60,4.33, 
GARDEN ISLAND HSF,04/07/2009, ,0.0, ,16.5,10.7,77,65,3.57, 
GARDEN ISLAND HSF,05/07/2009, ,0.0, ,19.9,10.6,84,54,2.98, 
GARDEN ISLAND HSF,06/07/2009, ,3.6, ,19.4,13.2,91,51,8.61, 
GARDEN ISLAND HSF,07/07/2009, ,5.0, ,18.9,13.5,86,47,5.74, 
GARDEN ISLAND HSF,08/07/2009, ,2.2, ,17.8,12.4,87,55,6.38, 
GARDEN ISLAND HSF,09/07/2009, ,11.4, ,18.6,12.4,89,58,7.59, 
GARDEN ISLAND HSF,10/07/2009, ,6.2, ,17.4,13.2,80,48,8.98, 
GARDEN ISLAND HSF,11/07/2009, ,1.4, ,16.5,11.8,80,55,4.40, 
GARDEN ISLAND HSF,12/07/2009, ,0.0, ,16.0,9.9,80,49,4.54, 
GARDEN ISLAND HSF,13/07/2009, ,0.0, ,16.1,8.5,80,56,3.65, 
GARDEN ISLAND HSF,14/07/2009, ,0.0, ,17.9,7.4,84,50,3.55, 
GARDEN ISLAND HSF,15/07/2009, ,0.0, ,20.3,10.4,83,40,7.91, 
GARDEN ISLAND HSF,16/07/2009, ,5.2, ,16.6,13.6,81,53,11.51, 
GARDEN ISLAND HSF,17/07/2009, ,7.2, ,17.7,13.4,81,55,8.76, 
GARDEN ISLAND HSF,18/07/2009, ,0.0, ,19.0,14.8,86,54,9.39, 
GARDEN ISLAND HSF,19/07/2009, ,23.0, ,16.5,10.4,89,54,9.47, 
GARDEN ISLAND HSF,20/07/2009, ,14.0, ,15.3,9.3,79,53,13.52, 
GARDEN ISLAND HSF,21/07/2009, ,10.8, ,15.4,8.8,83,57,9.27, 
GARDEN ISLAND HSF,22/07/2009, ,0.6, ,17.5,8.6,87,64,7.52, 
GARDEN ISLAND HSF,23/07/2009, ,12.6, ,15.1,12.0,86,59,5.68, 
GARDEN ISLAND HSF,24/07/2009, ,0.0, ,15.3,8.2,82,48,4.92, 
GARDEN ISLAND HSF,25/07/2009, ,3.0, ,13.6,9.3,82,57,7.78, 
GARDEN ISLAND HSF,26/07/2009, ,0.0, ,14.9,8.8,77,50,2.85, 
GARDEN ISLAND HSF,27/07/2009, ,0.2, ,15.5,7.4,85,61,2.62, 
GARDEN ISLAND HSF,28/07/2009, ,0.0, ,16.5,7.7,87,59,3.95, 
GARDEN ISLAND HSF,29/07/2009, ,0.0, ,17.2,6.5,84,53,3.77, 
GARDEN ISLAND HSF,30/07/2009, ,0.0, ,16.6,7.5,84,61,3.41, 
GARDEN ISLAND HSF,31/07/2009, ,0.0, ,16.7,4.3,85,63,3.44, 
Totals:,, ,108.8, ,,,,,, 
