'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/06/2019,3.0,0.0, ,23.9,11.4,82,28,3.05,12.10
GARDEN ISLAND HSF,02/06/2019,3.1,0.0, ,23.2,8.7,79,23,3.08,12.06
GARDEN ISLAND HSF,03/06/2019,3.3,0.0, ,23.6,9.0,73,30,3.60,11.74
GARDEN ISLAND HSF,04/06/2019,3.5,0.0, ,22.5,13.6,75,30,4.38,11.99
GARDEN ISLAND HSF,05/06/2019,4.4,0.0, ,21.5,8.8,53,28,5.90,10.64
GARDEN ISLAND HSF,06/06/2019,4.6,0.0, ,21.7,16.3,91,24,9.09,7.33
GARDEN ISLAND HSF,07/06/2019,2.0,29.4, ,17.7,12.2,99,65,8.76,10.01
GARDEN ISLAND HSF,08/06/2019,2.5,3.0, ,18.8,13.1,96,60,9.85,7.83
GARDEN ISLAND HSF,09/06/2019,3.1,7.4, ,18.2,11.9,80,59,11.11,8.88
GARDEN ISLAND HSF,10/06/2019,2.8,5.4, ,19.1,14.7,94,58,12.01,6.98
GARDEN ISLAND HSF,11/06/2019,2.0,14.6, ,16.6,11.6,93,67,9.18,9.14
GARDEN ISLAND HSF,12/06/2019,2.5,12.2, ,17.5,12.1,84,54,6.24,10.49
GARDEN ISLAND HSF,13/06/2019,1.7,2.0, ,17.9,13.8,98,60,3.80,8.62
GARDEN ISLAND HSF,14/06/2019,1.7,7.2, ,18.2,10.8,98,65,4.76,8.35
GARDEN ISLAND HSF,15/06/2019,1.7,8.0, ,18.5,13.6,96,63,3.76,9.95
GARDEN ISLAND HSF,16/06/2019,1.8,0.0, ,18.6,12.7,94,66,5.00,9.00
GARDEN ISLAND HSF,17/06/2019,1.8,1.4, ,16.6,12.3,94,58,4.43,9.89
GARDEN ISLAND HSF,18/06/2019,1.9,0.0, ,17.7,7.1,87,46,2.99,11.07
GARDEN ISLAND HSF,19/06/2019,2.0,0.0, ,18.1,7.9,88,46,3.12,10.74
GARDEN ISLAND HSF,20/06/2019, ,0.0, , ,8.8,77,43,3.93,8.73
GARDEN ISLAND HSF,21/06/2019, , , ,21.9, ,96,43,4.04,11.36
GARDEN ISLAND HSF,22/06/2019,1.2,5.6, ,19.3,15.7,98,85,6.57,6.36
GARDEN ISLAND HSF,23/06/2019,2.2,42.8, ,19.9,14.4,100,62,7.77,10.69
GARDEN ISLAND HSF,24/06/2019,2.5,0.4, ,19.2,15.0,84,53,5.09,11.58
GARDEN ISLAND HSF,25/06/2019,2.3,0.0, ,20.2,15.1,92,55,5.14,7.62
GARDEN ISLAND HSF,26/06/2019,2.0,2.6, ,20.7,14.5,97,72,9.12,9.27
GARDEN ISLAND HSF,27/06/2019,2.8,8.0, ,16.9,13.2,90,56,11.12,8.17
GARDEN ISLAND HSF,28/06/2019,1.5,12.0, ,15.4,8.2,93,61,3.09,11.32
GARDEN ISLAND HSF,29/06/2019,2.5,0.2, ,18.0,10.8,86,57,7.11,6.95
GARDEN ISLAND HSF,30/06/2019,2.0,0.6, ,18.2,12.8,94,65,6.95,6.49
Totals:,,68.4,162.8, ,,,,,, 
