'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/10/2015,4.4,0.0, ,23.5,11.8,96,44,3.43,23.88
GARDEN ISLAND HSF,02/10/2015,3.6,0.0, ,23.8,16.9,91,56,3.70,16.51
GARDEN ISLAND HSF,03/10/2015,3.7,0.0, ,22.5,17.5,93,71,3.65,21.87
GARDEN ISLAND HSF,04/10/2015,3.7,0.0, ,22.6,17.7,89,70,5.99,19.38
GARDEN ISLAND HSF,05/10/2015,4.1,2.2, ,19.2,16.2,92,50,9.40,18.22
GARDEN ISLAND HSF,06/10/2015,5.0,0.6, ,20.7,9.6,76,35,5.10,25.28
GARDEN ISLAND HSF,07/10/2015,6.4,0.0, ,26.6,13.2,78,23,5.16,23.83
GARDEN ISLAND HSF,08/10/2015,4.6,0.0, ,21.5,14.5,87,54,5.97,24.67
GARDEN ISLAND HSF,09/10/2015,4.7,0.0, ,24.6,17.1,91,52,3.51,24.98
GARDEN ISLAND HSF,10/10/2015,2.8,0.0, ,22.9,14.9,96,85,4.72,18.31
GARDEN ISLAND HSF,11/10/2015,4.3,0.0, ,24.9,16.0,90,67,4.15,24.06
GARDEN ISLAND HSF,12/10/2015,6.0,0.0, ,29.9,16.5,93,34,3.84,25.33
GARDEN ISLAND HSF,13/10/2015,3.9,0.0, ,23.1,17.4,95,74,4.45,23.52
GARDEN ISLAND HSF,14/10/2015,3.5,0.8, ,21.1,16.6,89,63,6.76,14.97
GARDEN ISLAND HSF,15/10/2015,5.1,1.0, ,18.4,14.8,69,46,6.30,26.19
GARDEN ISLAND HSF,16/10/2015,4.7,0.0, ,19.6,11.5,76,47,5.20,26.37
GARDEN ISLAND HSF,17/10/2015,4.6,0.0, ,21.9,11.8,85,58,6.11,26.63
GARDEN ISLAND HSF,18/10/2015,4.1,0.0, ,23.0,16.9,92,56,6.11,17.65
GARDEN ISLAND HSF,19/10/2015,4.4,5.0, ,19.3,13.4,79,59,6.30,25.32
GARDEN ISLAND HSF,20/10/2015,5.1,0.0, ,23.3,13.1,87,51,5.75,26.67
GARDEN ISLAND HSF,21/10/2015,5.2,0.0, ,24.1,13.9,90,50,5.03,27.19
GARDEN ISLAND HSF,22/10/2015,3.1,0.0, ,22.4,16.4,95,73,4.47,16.21
GARDEN ISLAND HSF,23/10/2015,3.7,0.0, ,20.9,17.8,86,73,7.64,19.56
GARDEN ISLAND HSF,24/10/2015,3.6,0.0, ,20.3,16.7,87,72,8.34,19.30
GARDEN ISLAND HSF,25/10/2015,4.2,0.0, ,22.2,15.4,76,52,5.63,15.31
GARDEN ISLAND HSF,26/10/2015,5.5,0.0, ,25.2,14.4,89,50,5.45,27.28
GARDEN ISLAND HSF,27/10/2015,3.6,0.0, ,22.9,16.1,91,65,5.86,15.87
GARDEN ISLAND HSF,28/10/2015,4.5,0.8, ,23.5,17.8,92,68,3.95,25.74
GARDEN ISLAND HSF,29/10/2015,3.7,0.0, ,23.4,17.1,97,73,3.22,21.14
GARDEN ISLAND HSF,30/10/2015,3.3,0.0, ,24.6,15.1,97,71,4.96,16.36
GARDEN ISLAND HSF,31/10/2015,4.3,10.2, ,21.5,18.5,93,72,5.16,26.64
Totals:,,133.4,20.6, ,,,,,, 
