'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/09/2021,3.1,1.4, ,18.1,15.2,94,52,10.25,8.03
GARDEN ISLAND HSF,02/09/2021,2.7,9.6, ,13.6,8.6,90,59,10.29,15.20
GARDEN ISLAND HSF,03/09/2021,2.3,4.6, ,15.4,7.5,94,63,3.63,17.20
GARDEN ISLAND HSF,04/09/2021,2.9,0.2, ,17.8,7.0,96,49,3.87,18.84
GARDEN ISLAND HSF,05/09/2021,3.6,0.0, ,20.8,8.6,88,35,3.51,19.00
GARDEN ISLAND HSF,06/09/2021,5.2,0.0, ,24.6,11.2,81,16,4.40,19.15
GARDEN ISLAND HSF,07/09/2021,5.4,0.0, ,26.6,12.2,94,27,5.43,19.34
GARDEN ISLAND HSF,08/09/2021,2.8,0.0, ,22.0,14.5,96,77,5.02,18.88
GARDEN ISLAND HSF,09/09/2021,1.6,13.0, ,15.6,12.1,96,76,6.36,7.54
GARDEN ISLAND HSF,10/09/2021,2.7,9.2, ,17.7,9.4,98,58,4.04,17.80
GARDEN ISLAND HSF,11/09/2021,2.7,4.6, ,16.1,11.8,93,66,6.77,18.00
GARDEN ISLAND HSF,12/09/2021,3.2,0.2, ,17.3,8.8,90,51,4.66,19.99
GARDEN ISLAND HSF,13/09/2021,3.3,0.0, ,18.1,8.2,87,52,4.31,20.36
GARDEN ISLAND HSF,14/09/2021,3.2,0.0, ,18.5,7.7,86,54,3.60,20.53
GARDEN ISLAND HSF,15/09/2021,3.2,0.0, ,19.8,9.7,95,61,6.66,17.65
GARDEN ISLAND HSF,16/09/2021,3.5,13.8, ,15.9,12.0,90,49,11.03,15.75
GARDEN ISLAND HSF,17/09/2021,2.9,4.2, ,17.3,8.2,90,59,4.02,19.35
GARDEN ISLAND HSF,18/09/2021,3.0,0.0, ,19.3,11.3,89,62,5.67,15.32
GARDEN ISLAND HSF,19/09/2021,2.5,1.8, ,18.4,12.6,96,71,4.56,15.30
GARDEN ISLAND HSF,20/09/2021,4.3,0.2, ,21.6,10.6,77,49,5.29,21.55
GARDEN ISLAND HSF,21/09/2021,5.0,0.0, ,25.0,14.2,82,32,4.16,21.70
GARDEN ISLAND HSF,22/09/2021,4.1,0.0, ,23.1,6.2,95,26,2.65,21.94
GARDEN ISLAND HSF,23/09/2021,3.1,0.0, ,18.6,12.3,91,73,7.46,22.04
GARDEN ISLAND HSF,24/09/2021,4.6,0.0, ,20.4,12.1,79,43,6.08,21.89
GARDEN ISLAND HSF,25/09/2021,4.7,0.0, ,23.1,11.0,82,41,5.54,19.93
GARDEN ISLAND HSF,26/09/2021,3.4,0.0, ,19.9,9.4,90,59,5.41,19.42
GARDEN ISLAND HSF,27/09/2021,2.6,1.4, ,18.6,13.5,93,78,6.21,17.36
GARDEN ISLAND HSF,28/09/2021,3.8,0.0, ,21.0,12.9,88,52,3.89,20.50
GARDEN ISLAND HSF,29/09/2021,4.0,0.2, ,22.5,15.8,89,51,4.90,18.24
GARDEN ISLAND HSF,30/09/2021,3.5,1.0, ,22.0,15.7,94,66,4.69,20.14
Totals:,,102.9,65.4, ,,,,,, 
