'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/09/2018,2.3,0.0, ,17.5,2.8,99,51,2.19,15.63
NORSEMAN AERO,02/09/2018,2.9,0.0, ,19.8,4.7,100,37,2.90,14.48
NORSEMAN AERO,03/09/2018,5.0,0.0, ,26.0,5.8,96,25,4.59,18.59
NORSEMAN AERO,04/09/2018,3.8,0.0, ,22.4,3.1,92,33,3.94,14.99
NORSEMAN AERO,05/09/2018,4.3,0.0, ,16.5,9.3,85,26,7.58,17.95
NORSEMAN AERO,06/09/2018,3.0,0.0, ,17.2,-2.2,92,28,2.53,19.02
NORSEMAN AERO,07/09/2018,3.8,0.0, ,20.7,-0.5,84,34,4.24,17.61
NORSEMAN AERO,08/09/2018,3.6,0.0, ,22.4,3.3,96,35,3.05,19.49
NORSEMAN AERO,09/09/2018,4.2,0.0, ,27.7,2.6,92,16,2.13,19.48
NORSEMAN AERO,10/09/2018,6.7,0.0, ,27.1,8.9,64,21,6.43,18.83
NORSEMAN AERO,11/09/2018,4.2,0.0, ,17.7,7.8,81,31,6.07,19.20
NORSEMAN AERO,12/09/2018,3.5,0.0, ,21.7,-0.5,92,25,2.17,19.71
NORSEMAN AERO,13/09/2018,4.8,0.0, ,23.2,2.2,83,26,4.72,19.73
NORSEMAN AERO,14/09/2018,4.9,0.0, ,19.1,9.3,77,30,7.93,19.28
NORSEMAN AERO,15/09/2018,3.0,0.0, ,18.7,-3.5,88,26,1.69,19.86
NORSEMAN AERO,16/09/2018,5.2,0.0, ,24.2,1.6,72,16,4.05,19.99
NORSEMAN AERO,17/09/2018,4.4,0.0, ,19.2,6.6,90,26,5.69,18.80
NORSEMAN AERO,18/09/2018,3.3,0.0, ,18.9,4.0,96,38,3.62,16.61
NORSEMAN AERO,19/09/2018,3.0,0.0, ,20.2,8.2,96,41,2.42,15.55
NORSEMAN AERO,20/09/2018,4.3,0.0, ,24.9,3.9,98,26,2.71,20.80
NORSEMAN AERO,21/09/2018,6.1,0.0, ,30.4,5.0,84,13,3.60,20.59
NORSEMAN AERO,22/09/2018,5.5,0.0, ,30.6,7.7,99,9,2.88,19.86
NORSEMAN AERO,23/09/2018,7.9,0.0, ,33.2,13.8,67,11,5.13,20.40
NORSEMAN AERO,24/09/2018,7.0,0.0, ,34.4,9.9,83,11,3.74,19.46
NORSEMAN AERO,25/09/2018,5.7,0.0, ,26.9,10.8,99,18,4.49,21.47
NORSEMAN AERO,26/09/2018,4.0,0.0, ,24.0,4.9,91,31,2.55,20.37
NORSEMAN AERO,27/09/2018, ,0.0, , ,10.7,84,30,4.10,18.05
NORSEMAN AERO,28/09/2018, , , ,20.7, ,85,30,4.30,21.09
NORSEMAN AERO,29/09/2018,3.7,0.0, ,19.1,8.0,75,41,5.59,11.25
NORSEMAN AERO,30/09/2018,2.9,0.4, ,21.5,10.8,100,52,4.36,10.45
Totals:,,123,0.4, ,,,,,, 
