'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/11/2017,7.2,0.0, ,30.6,12.0,89,26,4.75,26.78
NORSEMAN AERO,02/11/2017,5.9,0.0, ,25.8,12.6,84,35,5.36,23.43
NORSEMAN AERO,03/11/2017,5.3,0.2, ,25.0,11.3,99,34,4.08,24.70
NORSEMAN AERO,04/11/2017,5.6,0.0, ,24.9,10.1,85,32,3.88,26.68
NORSEMAN AERO,05/11/2017,6.4,0.0, ,26.3,7.7,85,25,4.41,28.03
NORSEMAN AERO,06/11/2017,6.9,0.0, ,27.3,6.1,79,22,4.74,28.12
NORSEMAN AERO,07/11/2017,7.6,0.0, ,30.1,10.4,80,19,4.93,26.81
NORSEMAN AERO,08/11/2017,6.2,0.0, ,29.7,15.3,66,24,4.76,13.30
NORSEMAN AERO,09/11/2017,7.0,0.0, ,31.0,14.1,68,27,4.51,22.08
NORSEMAN AERO,10/11/2017,6.1,0.0, ,32.2,17.4,72,28,3.05,20.55
NORSEMAN AERO,11/11/2017,7.2,0.0, ,36.1,15.1,73,19,2.75,25.35
NORSEMAN AERO,12/11/2017,7.5,0.0, ,33.8,17.8,99,27,5.55,22.62
NORSEMAN AERO,13/11/2017,6.3,2.2, ,29.0,14.4,100,39,5.01,26.53
NORSEMAN AERO,14/11/2017,3.9,0.4, ,20.5,13.1,100,42,5.21,15.86
NORSEMAN AERO,15/11/2017,6.7,0.0, ,26.5,6.6,83,21,4.26,28.97
NORSEMAN AERO,16/11/2017,8.6,0.0, ,30.9,10.8,72,23,6.37,28.48
NORSEMAN AERO,17/11/2017,13.5,0.0, ,40.1,18.8,58,12,8.43,27.25
NORSEMAN AERO,18/11/2017,6.1,0.0, ,31.4,17.9,96,33,5.34,17.33
NORSEMAN AERO,19/11/2017,4.7,5.2, ,27.0,14.8,100,44,3.88,18.75
NORSEMAN AERO,20/11/2017,7.9,0.0, ,33.5,13.8,99,23,4.72,27.60
NORSEMAN AERO,21/11/2017,5.1,0.0, ,23.5,15.1,90,45,6.19,21.30
NORSEMAN AERO,22/11/2017,6.5,0.0, ,25.5,3.4,92,26,4.65,30.48
NORSEMAN AERO,23/11/2017,6.6,0.0, ,28.1,8.1,87,20,3.31,29.34
NORSEMAN AERO,24/11/2017,7.3,0.0, ,30.4,11.9,80,16,4.03,26.47
NORSEMAN AERO,25/11/2017,9.8,0.0, ,36.0,16.1,81,15,5.44,29.27
NORSEMAN AERO,26/11/2017, ,0.0, ,36.5,15.4,84,15,4.34, 
NORSEMAN AERO,27/11/2017,8.5,1.0, ,34.5,16.7,82,19,5.68,21.35
NORSEMAN AERO,28/11/2017,8.0,0.4, ,33.2,14.8,83,31,4.75,29.41
NORSEMAN AERO,29/11/2017,5.8,0.0, ,25.5,11.9,89,39,4.55,26.95
NORSEMAN AERO,30/11/2017,3.9,3.8, ,22.7,11.5,99,37,3.55,15.05
Totals:,,198.1,13.2, ,,,,,, 
