'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/03/2017,8.8,0.0, ,40.0,14.2,83,9,3.91,23.28
NORSEMAN AERO,02/03/2017,8.2,0.0, ,39.6,23.2,44,11,3.64,20.18
NORSEMAN AERO,03/03/2017,4.9,0.0, ,33.0,20.1,48,23,2.64,9.52
NORSEMAN AERO,04/03/2017,8.2,0.0, ,38.2,17.7,66,14,3.84,23.33
NORSEMAN AERO,05/03/2017,6.4,0.0, ,36.2,16.3,99,11,2.70,21.08
NORSEMAN AERO,06/03/2017,8.8,0.0, ,37.1,19.7,66,16,4.96,23.16
NORSEMAN AERO,07/03/2017,8.8,0.0, ,37.2,23.3,84,18,5.69,22.86
NORSEMAN AERO,08/03/2017,6.7,0.0, ,36.7,14.7,100,16,3.64,17.50
NORSEMAN AERO,09/03/2017,3.0,0.0, ,27.3,18.5,95,42,3.57,5.05
NORSEMAN AERO,10/03/2017,5.7,0.2, ,30.2,18.0,100,42,5.21,22.41
NORSEMAN AERO,11/03/2017,5.6,0.0, ,26.8,13.9,87,30,4.47,23.10
NORSEMAN AERO,12/03/2017,5.7,0.0, ,30.3,6.7,92,22,3.16,22.62
NORSEMAN AERO,13/03/2017,9.2,0.0, ,35.3,17.8,56,27,7.23,20.81
NORSEMAN AERO,14/03/2017,8.3,0.0, ,32.7,14.5,82,16,6.25,22.69
NORSEMAN AERO,15/03/2017,6.5,0.0, ,24.9,14.9,70,32,7.52,22.12
NORSEMAN AERO,16/03/2017,4.5,0.0, ,26.2,6.1,92,28,2.43,22.12
NORSEMAN AERO,17/03/2017,9.0,0.0, ,36.3,13.3,60,19,5.81,21.77
NORSEMAN AERO,18/03/2017,6.7,0.0, ,32.1,19.3,77,29,4.92,21.34
NORSEMAN AERO,19/03/2017,1.7,11.4, ,17.5,12.2,100,68,4.43,6.28
NORSEMAN AERO,20/03/2017,4.0,0.2, ,22.2,5.7,100,39,3.33,21.97
NORSEMAN AERO,21/03/2017,4.1,0.0, ,23.7,9.9,99,43,4.62,18.54
NORSEMAN AERO,22/03/2017,3.4,0.0, ,24.5,15.4,100,61,7.40,12.77
NORSEMAN AERO,23/03/2017,2.1,7.0, ,23.7,16.8,100,79,4.69,9.77
NORSEMAN AERO,24/03/2017,3.9,0.8, ,26.3,12.3,100,46,3.13,18.88
NORSEMAN AERO,25/03/2017,1.5,0.2, ,21.5,15.5,97,77,2.76,5.29
NORSEMAN AERO,26/03/2017,5.4,0.0, ,26.1,16.9,100,36,7.80,18.23
NORSEMAN AERO,27/03/2017,3.3,0.0, ,24.2,4.9,97,32,1.39,20.37
NORSEMAN AERO,28/03/2017,5.7,0.0, ,29.8,5.1,93,18,3.56,20.43
NORSEMAN AERO,29/03/2017,4.7,0.0, ,21.8,11.6,81,32,5.28,19.99
NORSEMAN AERO,30/03/2017,4.1,0.0, ,24.0,4.5,86,24,2.70,19.83
NORSEMAN AERO,31/03/2017,4.4,0.0, ,26.3,4.6,83,27,2.81,19.49
Totals:,,173.3,19.8, ,,,,,, 
