'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/10/2009,3.3,0.0, ,18.7,1.3,97,40,2.92,19.45
NORSEMAN AERO,02/10/2009,4.7,0.0, ,23.3,2.7,99,27,3.12,25.30
NORSEMAN AERO,03/10/2009,5.2,0.0, ,24.6,5.9,76,32,4.17,23.96
NORSEMAN AERO,04/10/2009,4.3,0.0, ,22.6,4.2,89,33,2.68,24.58
NORSEMAN AERO,05/10/2009,4.0,0.0, ,20.2,10.1,76,45,4.50,18.68
NORSEMAN AERO,06/10/2009,6.3,0.4, ,28.4,10.7,86,25,4.65,24.29
NORSEMAN AERO,07/10/2009,5.7,0.0, ,29.0,11.4,87,24,3.70,21.28
NORSEMAN AERO,08/10/2009,5.7,3.0, ,28.9,14.3,96,29,4.58,20.22
NORSEMAN AERO,09/10/2009,6.2,0.2, ,31.1,11.2,82,22,3.05,26.11
NORSEMAN AERO,10/10/2009,7.2,0.0, ,27.7,16.1,78,28,6.80,25.71
NORSEMAN AERO,11/10/2009,5.6,0.0, ,19.7,10.1,92,25,7.64,27.18
NORSEMAN AERO,12/10/2009,5.7,0.2, ,22.6,4.0,80,32,6.08,27.09
NORSEMAN AERO,13/10/2009,5.2,0.0, ,24.5,7.7,90,36,4.01,26.61
NORSEMAN AERO,14/10/2009,4.9,0.0, ,23.1,9.5,93,29,3.91,22.72
NORSEMAN AERO,15/10/2009,4.9,0.0, ,23.8,4.6,99,30,3.03,26.64
NORSEMAN AERO,16/10/2009,5.9,0.0, ,26.0,7.5,82,22,3.28,28.66
NORSEMAN AERO,17/10/2009,7.7,0.0, ,29.2,9.0,72,12,4.67,29.05
NORSEMAN AERO,18/10/2009,10.8,0.0, ,35.4,13.3,35,7,6.04,28.32
NORSEMAN AERO,19/10/2009,5.5,0.0, ,25.7,12.5,73,24,4.28,18.23
NORSEMAN AERO,20/10/2009,6.0,0.0, ,25.1,9.7,87,29,4.44,28.52
NORSEMAN AERO,21/10/2009,6.2,0.0, ,26.9,9.0,81,30,4.50,26.89
NORSEMAN AERO,22/10/2009,7.5,0.0, ,33.2,11.2,83,21,3.88,27.95
NORSEMAN AERO,23/10/2009,4.9,0.0, ,23.2,14.3,80,50,5.08,23.01
NORSEMAN AERO,24/10/2009,3.5,0.0, ,18.8,13.3,80,52,4.83,14.02
NORSEMAN AERO,25/10/2009,7.3,0.0, ,30.3,12.5,77,27,5.12,26.71
NORSEMAN AERO,26/10/2009,6.6,0.0, ,29.9,12.9,70,25,4.35,21.28
NORSEMAN AERO,27/10/2009,8.6,0.0, ,35.3,17.2,85,12,5.03,23.44
NORSEMAN AERO,28/10/2009,12.0,0.0, ,36.1,21.6,51,11,8.66,22.83
NORSEMAN AERO,29/10/2009,7.2,0.0, ,26.7,11.1,66,24,4.90,30.55
NORSEMAN AERO,30/10/2009,7.7,0.0, ,30.5,10.2,84,16,4.36,29.68
NORSEMAN AERO,31/10/2009,4.8,0.8, ,24.2,15.4,84,39,6.13,12.99
Totals:,,191.1,4.6, ,,,,,, 
