'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/01/2017,7.4,0.0, ,29.4,12.6,78,27,4.30,30.62
NORSEMAN AERO,02/01/2017,8.1,0.0, ,31.8,13.7,79,21,4.19,31.27
NORSEMAN AERO,03/01/2017,9.0,0.0, ,35.2,14.7,80,16,4.24,31.12
NORSEMAN AERO,04/01/2017,10.2,0.0, ,38.3,17.1,70,12,4.59,30.86
NORSEMAN AERO,05/01/2017,12.9,0.0, ,41.2,17.6,53,9,6.30,30.81
NORSEMAN AERO,06/01/2017,8.6,0.0, ,30.0,15.9,82,14,5.84,29.42
NORSEMAN AERO,07/01/2017,8.0,0.0, ,31.5,13.0,79,26,4.80,30.51
NORSEMAN AERO,08/01/2017,7.9,0.0, ,33.2,13.2,84,20,3.55,30.45
NORSEMAN AERO,09/01/2017,8.5,0.0, ,34.7,14.4,81,17,3.99,30.22
NORSEMAN AERO,10/01/2017,9.1,0.0, ,37.5,14.3,76,13,3.69,30.13
NORSEMAN AERO,11/01/2017,12.3,0.0, ,39.5,19.0,50,9,6.31,30.09
NORSEMAN AERO,12/01/2017,10.8,0.0, ,33.8,25.7,66,20,8.21,28.22
NORSEMAN AERO,13/01/2017,7.9,0.0, ,29.6,11.9,75,18,4.71,29.68
NORSEMAN AERO,14/01/2017,8.3,0.0, ,33.9,11.2,81,13,3.78,29.40
NORSEMAN AERO,15/01/2017,9.9,0.0, ,36.5,17.3,65,9,5.08,26.52
NORSEMAN AERO,16/01/2017,7.0,0.0, ,31.6,17.8,94,23,5.61,18.29
NORSEMAN AERO,17/01/2017,3.0,12.4, ,21.3,12.7,100,51,4.21,10.74
NORSEMAN AERO,18/01/2017,5.5,0.0, ,27.6,11.7,79,44,4.27,21.99
NORSEMAN AERO,19/01/2017,9.1,0.2, ,31.2,17.1,77,21,7.26,28.49
NORSEMAN AERO,20/01/2017,6.3,0.0, ,30.0,16.1,79,30,3.78,23.17
NORSEMAN AERO,21/01/2017,8.4,0.0, ,34.7,14.9,74,19,3.83,30.55
NORSEMAN AERO,22/01/2017,10.7,0.0, ,40.8,20.8,85,24,6.58,26.09
NORSEMAN AERO,23/01/2017,7.9,2.4, ,28.3,15.2,77,25,5.86,30.73
NORSEMAN AERO,24/01/2017,7.3,0.0, ,31.0,8.7,84,17,3.26,30.59
NORSEMAN AERO,25/01/2017,8.7,0.0, ,35.5,13.4,72,13,3.78,30.28
NORSEMAN AERO,26/01/2017,8.9,0.0, ,36.8,14.4,55,11,3.52,29.81
NORSEMAN AERO,27/01/2017,11.4,0.0, ,41.6,16.2,79,10,5.26,29.52
NORSEMAN AERO,28/01/2017,9.7,0.0, ,40.0,16.3,87,21,4.58,29.45
NORSEMAN AERO,29/01/2017,3.3,2.0, ,29.9,23.6,99,68,6.12,9.79
NORSEMAN AERO,30/01/2017,1.2,8.4, ,18.7,16.4,100,75,3.43,2.22
NORSEMAN AERO,31/01/2017,1.8,4.8, ,20.9,14.9,100,77,3.38,6.87
Totals:,,249.1,30.2, ,,,,,, 
