'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/10/2018,1.9,14.0, ,18.2,12.5,100,72,4.24,8.88
NORSEMAN AERO,02/10/2018,2.0,1.2, ,16.8,11.4,100,69,3.55,10.66
NORSEMAN AERO,03/10/2018,2.7,0.2, ,18.8,7.2,100,56,3.98,14.02
NORSEMAN AERO,04/10/2018,4.3,0.0, ,23.5,10.6,100,40,4.97,18.05
NORSEMAN AERO,05/10/2018,1.5,25.4, ,18.7,11.6,100,83,2.85,7.52
NORSEMAN AERO,06/10/2018,3.6,11.4, ,22.8,11.4,100,51,2.83,19.85
NORSEMAN AERO,07/10/2018,2.0,0.0, ,19.6,12.3,100,71,2.13,9.86
NORSEMAN AERO,08/10/2018,3.2,0.4, ,22.1,9.7,100,47,2.62,15.91
NORSEMAN AERO,09/10/2018,4.1,0.0, ,22.1,9.7,99,43,4.02,21.16
NORSEMAN AERO,10/10/2018,5.0,0.0, ,23.9,8.5,93,37,4.63,23.73
NORSEMAN AERO,11/10/2018,5.7,0.0, ,27.6,10.6,96,34,4.43,25.12
NORSEMAN AERO,12/10/2018,5.6,4.0, ,28.5,13.0,100,30,3.96,23.31
NORSEMAN AERO,13/10/2018,3.7,0.8, ,23.6,15.3,100,42,3.59,14.71
NORSEMAN AERO,14/10/2018,2.8,10.2, ,16.9,11.5,100,59,5.07,15.18
NORSEMAN AERO,15/10/2018,4.2,5.8, ,22.2,6.3,100,41,3.34,23.31
NORSEMAN AERO,16/10/2018,5.0,0.2, ,25.1,7.9,100,34,3.05,26.03
NORSEMAN AERO,17/10/2018,7.7,0.0, ,29.0,10.9,81,23,6.60,26.11
NORSEMAN AERO,18/10/2018,6.7,0.0, ,26.4,15.4,75,30,7.21,21.14
NORSEMAN AERO,19/10/2018,5.3,0.0, ,21.3,7.1,86,30,5.06,26.58
NORSEMAN AERO,20/10/2018,6.7,0.0, ,28.0,6.1,84,19,4.30,26.72
NORSEMAN AERO,21/10/2018,6.2,0.0, ,26.5,9.4,81,31,5.43,24.54
NORSEMAN AERO,22/10/2018,5.4,0.0, ,23.3,6.8,99,28,4.42,26.95
NORSEMAN AERO,23/10/2018,5.0,0.0, ,23.6,4.7,94,31,3.19,26.35
NORSEMAN AERO,24/10/2018,7.7,0.0, ,31.7,11.7,81,19,5.06,24.42
NORSEMAN AERO,25/10/2018,7.4,3.6, ,30.6,14.4,98,27,6.57,24.29
NORSEMAN AERO,26/10/2018,7.0,0.2, ,31.8,10.9,99,32,4.77,27.13
NORSEMAN AERO,27/10/2018,4.6,0.0, ,23.2,14.5,83,48,5.80,17.82
NORSEMAN AERO,28/10/2018,4.2,0.0, ,24.2,13.3,85,53,3.73,18.98
NORSEMAN AERO,29/10/2018,8.1,0.0, ,33.7,14.6,99,23,5.54,25.80
NORSEMAN AERO,30/10/2018,3.7,0.0, ,22.9,14.6,99,51,5.20,14.21
NORSEMAN AERO,31/10/2018,3.2,5.4, ,23.1,12.5,100,58,3.46,14.88
Totals:,,146.2,82.8, ,,,,,, 
