'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/12/2009,11.9,0.0, ,39.5,11.4,81,8,5.81,31.69
NORSEMAN AERO,02/12/2009, ,0.0, , ,14.5,91,21,5.03,29.77
NORSEMAN AERO,03/12/2009, ,0.0, ,29.2, ,83,21,3.20,33.98
NORSEMAN AERO,04/12/2009,8.9,0.0, ,33.7,11.1,80,13,3.82,34.07
NORSEMAN AERO,05/12/2009,8.4,0.0, ,34.2,14.8,66,14,4.51,23.32
NORSEMAN AERO,06/12/2009,8.9,0.0, ,33.4,17.8,75,29,5.90,29.75
NORSEMAN AERO,07/12/2009,5.1,0.0, ,22.3,14.8,74,41,5.79,17.75
NORSEMAN AERO,08/12/2009,7.6,0.0, ,28.2,9.0,87,16,4.02,33.82
NORSEMAN AERO,09/12/2009,6.7,0.0, ,26.0,6.1,86,23,5.02,27.74
NORSEMAN AERO,10/12/2009,6.4,0.0, ,24.9,7.2,79,27,4.33,30.17
NORSEMAN AERO,11/12/2009,7.5,0.0, ,29.3,6.5,80,16,3.14,34.60
NORSEMAN AERO,12/12/2009,8.7,0.0, ,33.4,10.1,69,11,3.50,34.22
NORSEMAN AERO,13/12/2009,10.3,0.0, ,37.5,16.5,66,12,4.47,33.55
NORSEMAN AERO,14/12/2009,13.4,0.0, ,42.6,23.6,57,8,7.35,24.03
NORSEMAN AERO,15/12/2009,9.4,2.0, ,33.0,16.3,88,24,6.41,33.50
NORSEMAN AERO,16/12/2009,6.4,0.0, ,24.5,14.4,79,38,6.43,27.21
NORSEMAN AERO,17/12/2009,7.5,0.0, ,27.4,8.5,86,23,4.54,34.59
NORSEMAN AERO,18/12/2009,8.3,0.0, ,31.5,10.3,74,13,3.48,34.78
NORSEMAN AERO,19/12/2009,8.9,0.0, ,35.6,14.3,65,13,3.61,31.67
NORSEMAN AERO,20/12/2009,11.6,0.0, ,40.9,22.6,41,11,5.15,29.25
NORSEMAN AERO,21/12/2009,8.1,0.0, ,32.5,18.3,76,33,5.87,26.79
NORSEMAN AERO,22/12/2009,9.7,0.4, ,37.2,16.0,89,25,5.67,30.37
NORSEMAN AERO,23/12/2009,5.9,4.4, ,25.1,16.7,99,33,6.79,22.47
NORSEMAN AERO,24/12/2009,7.3,0.0, ,29.5,7.2,94,22,3.16,34.88
NORSEMAN AERO,25/12/2009,7.9,0.0, ,31.8,12.5,76,20,3.71,31.81
NORSEMAN AERO,26/12/2009,11.4,0.0, ,36.9,18.1,44,10,5.26,34.59
NORSEMAN AERO,27/12/2009,9.3,0.0, ,34.7,15.7,88,25,5.18,33.85
NORSEMAN AERO,28/12/2009,10.9,0.0, ,39.3,14.3,87,11,4.76,33.86
NORSEMAN AERO,29/12/2009,16.0,0.0, ,42.9,24.6,40,6,8.48,32.23
NORSEMAN AERO,30/12/2009,11.6,0.0, ,33.1,26.8,70,9,7.86,33.64
NORSEMAN AERO,31/12/2009,7.9,0.0, ,29.7,14.9,77,22,4.04,33.60
Totals:,,261.9,6.8, ,,,,,, 
