'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/12/2017,5.6,0.2, ,24.8,5.1,99,28,2.75,30.33
NORSEMAN AERO,02/12/2017,7.3,0.0, ,28.9,9.6,80,20,3.86,31.50
NORSEMAN AERO,03/12/2017,8.0,0.0, ,30.7,11.9,71,17,4.32,30.08
NORSEMAN AERO,04/12/2017,6.4,0.0, ,28.2,17.2,52,23,5.09,12.46
NORSEMAN AERO,05/12/2017,9.8,0.0, ,34.1,16.2,80,17,6.26,30.07
NORSEMAN AERO,06/12/2017,6.1,0.0, ,25.4,14.6,82,36,6.19,22.55
NORSEMAN AERO,07/12/2017,6.7,0.0, ,26.7,10.0,85,22,3.57,31.25
NORSEMAN AERO,08/12/2017,7.5,0.0, ,30.3,9.7,70,16,3.69,29.58
NORSEMAN AERO,09/12/2017,8.8,0.0, ,34.4,15.0,62,11,4.17,27.91
NORSEMAN AERO,10/12/2017,8.5,0.0, ,36.3,19.3,47,10,4.07,19.50
NORSEMAN AERO,11/12/2017,9.2,0.0, ,37.8,17.7,63,20,5.08,22.06
NORSEMAN AERO,12/12/2017,6.8,0.0, ,33.2,20.3,77,42,5.52,19.24
NORSEMAN AERO,13/12/2017,5.7,0.0, ,27.9,13.1,88,28,4.51,18.12
NORSEMAN AERO,14/12/2017,6.4,0.0, ,29.4,8.2,87,24,2.45,31.01
NORSEMAN AERO,15/12/2017,8.2,0.0, ,35.2,11.3,79,19,3.32,30.61
NORSEMAN AERO,16/12/2017,10.4,0.0, ,39.8,15.9,84,11,4.87,27.84
NORSEMAN AERO,17/12/2017,9.8,0.0, ,30.7,18.9,57,24,8.07,28.15
NORSEMAN AERO,18/12/2017,7.9,0.0, ,25.4,14.6,79,20,8.84,25.07
NORSEMAN AERO,19/12/2017,5.6,0.8, ,23.0,11.2,76,36,6.91,18.44
NORSEMAN AERO,20/12/2017,7.1,0.0, ,30.3,10.6,73,14,2.64,32.00
NORSEMAN AERO,21/12/2017,9.2,0.0, ,35.4,13.5,69,11,3.97,31.89
NORSEMAN AERO,22/12/2017,14.1,0.0, ,43.3,18.3,72,7,6.99,31.33
NORSEMAN AERO,23/12/2017,7.6,0.0, ,29.6,15.8,76,29,5.12,29.13
NORSEMAN AERO,24/12/2017,7.9,0.0, ,33.0,10.3,80,21,3.50,31.73
NORSEMAN AERO,25/12/2017,10.7,0.0, ,38.9,16.0,69,18,5.41,30.32
NORSEMAN AERO,26/12/2017,11.0,0.0, ,37.9,19.8,71,16,6.12,30.82
Totals:,,212.3,1, ,,,,,, 
