'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/08/2009,2.7,0.0, ,23.0,0.2,96,29,2.18,15.55
NORSEMAN AERO,02/08/2009,2.2,0.0, ,20.1,1.2,93,38,1.86,15.43
NORSEMAN AERO,03/08/2009,2.9,0.0, ,23.0,3.8,93,29,2.55,15.79
NORSEMAN AERO,04/08/2009,2.4,0.0, ,22.0,0.6,97,33,1.85,15.26
NORSEMAN AERO,05/08/2009,4.3,0.0, ,25.2,-0.1,93,16,3.66,15.99
NORSEMAN AERO,06/08/2009,1.9,0.0, ,18.2,10.0,97,65,4.35,10.87
NORSEMAN AERO,07/08/2009,1.9,0.6, ,18.6,4.9,97,67,3.69,12.42
NORSEMAN AERO,08/08/2009,2.7,0.4, ,23.7,7.3,100,44,2.93,12.30
NORSEMAN AERO,09/08/2009,1.6,0.0, ,16.5,10.1,99,67,2.66,10.77
NORSEMAN AERO,10/08/2009,3.2,0.0, ,21.8,5.5,88,51,5.48,13.68
NORSEMAN AERO,11/08/2009,2.7,0.6, ,17.7,4.5,98,31,3.18,16.87
NORSEMAN AERO,12/08/2009,3.9,0.0, ,21.6,6.3,75,36,5.22,15.42
NORSEMAN AERO,13/08/2009,4.1,0.0, ,22.5,4.8,95,34,6.03,16.57
NORSEMAN AERO,14/08/2009,4.6,0.0, ,22.3,12.9,85,39,9.02,14.68
NORSEMAN AERO,15/08/2009,3.0,4.4, ,14.2,10.3,93,43,8.97,12.78
NORSEMAN AERO,16/08/2009,3.4,0.2, ,18.3,4.9,81,42,5.65,17.32
NORSEMAN AERO,17/08/2009,3.5,0.0, ,20.9,4.1,90,33,3.96,17.68
NORSEMAN AERO,18/08/2009,4.8,0.0, ,23.3,4.0,79,24,5.39,17.67
NORSEMAN AERO,19/08/2009,2.0,0.0, ,19.3,11.6,99,58,2.41,10.50
NORSEMAN AERO,20/08/2009,2.3,0.2, ,17.8,6.7,99,58,5.88,9.59
NORSEMAN AERO,21/08/2009,2.3,2.2, ,15.3,8.9,98,44,3.65,12.06
NORSEMAN AERO,22/08/2009,2.6,0.2, ,17.3,6.5,89,61,6.98,14.54
NORSEMAN AERO,23/08/2009,3.6,0.2, ,16.5,9.7,88,40,8.81,15.01
NORSEMAN AERO,24/08/2009,3.2,0.0, ,18.5,5.7,92,48,6.02,16.07
NORSEMAN AERO,25/08/2009,2.3,0.6, ,18.0,8.1,99,47,2.30,14.21
NORSEMAN AERO,26/08/2009,3.1,0.0, ,22.8,0.3,96,33,2.10,18.65
NORSEMAN AERO,27/08/2009,2.6,0.0, ,20.3,4.0,99,48,2.39,15.98
NORSEMAN AERO,28/08/2009,3.4,0.0, ,19.5,7.8,94,34,4.66,14.92
NORSEMAN AERO,29/08/2009,2.6,2.2, ,15.1,5.2,99,41,3.44,17.04
NORSEMAN AERO,30/08/2009,2.8,0.2, ,18.6,-1.7,97,35,2.18,19.25
NORSEMAN AERO,31/08/2009,2.9,0.0, ,19.8,-0.4,93,32,2.06,19.74
Totals:,,91.5,12, ,,,,,, 
