'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/01/2010,8.5,0.0, ,30.9,11.8,75,21,4.51,34.32
NORSEMAN AERO,02/01/2010,8.8,0.0, ,33.1,12.1,82,10,3.73,34.54
NORSEMAN AERO,03/01/2010,9.7,0.0, ,35.1,14.3,72,7,4.13,34.40
NORSEMAN AERO,04/01/2010,11.3,0.0, ,38.4,18.4,72,8,5.19,34.16
NORSEMAN AERO,05/01/2010,11.0,0.0, ,41.1,16.1,84,8,4.30,33.56
NORSEMAN AERO,06/01/2010,16.1,0.0, ,44.8,19.4,65,5,7.98,33.70
NORSEMAN AERO,07/01/2010,11.4,0.0, ,40.0,21.2,73,13,5.80,30.06
NORSEMAN AERO,08/01/2010,10.2,0.0, ,38.6,16.5,84,21,4.84,33.36
NORSEMAN AERO,09/01/2010,11.8,0.0, ,43.1,16.6,80,11,4.82,32.66
NORSEMAN AERO,10/01/2010,9.3,0.0, ,33.7,20.8,81,32,6.97,31.10
NORSEMAN AERO,11/01/2010,7.9,0.0, ,28.9,12.6,86,26,5.81,32.22
NORSEMAN AERO,12/01/2010,7.0,0.0, ,28.3,10.2,81,22,3.14,32.94
NORSEMAN AERO,13/01/2010,9.2,0.0, ,33.6,12.9,72,15,4.33,34.05
NORSEMAN AERO,14/01/2010,10.5,0.0, ,37.6,18.1,49,10,4.31,33.95
NORSEMAN AERO,15/01/2010,8.8,0.0, ,29.1,16.8,84,19,6.45,33.39
NORSEMAN AERO,16/01/2010,8.8,0.0, ,31.5,14.8,66,15,4.38,33.88
NORSEMAN AERO,17/01/2010,9.5,0.0, ,34.0,13.7,73,12,4.49,34.13
NORSEMAN AERO,18/01/2010,11.8,0.0, ,39.4,16.5,64,8,5.27,34.16
NORSEMAN AERO,19/01/2010,11.9,0.0, ,43.1,18.5,52,8,4.77,31.16
NORSEMAN AERO,20/01/2010,9.8,0.0, ,38.3,16.6,84,22,5.53,27.91
NORSEMAN AERO,21/01/2010,5.6,0.2, ,25.5,14.9,94,37,5.79,21.26
NORSEMAN AERO,22/01/2010,7.1,0.0, ,30.3,7.9,84,23,3.02,32.95
NORSEMAN AERO,23/01/2010,8.6,0.0, ,35.4,13.4,81,17,3.78,31.28
NORSEMAN AERO,24/01/2010,10.0,4.2, ,38.0,17.8,90,20,6.01,27.77
NORSEMAN AERO,25/01/2010,11.1,0.0, ,39.5,23.7,75,23,6.62,29.85
NORSEMAN AERO,26/01/2010,6.4,0.0, ,30.4,17.7,97,41,5.12,24.87
NORSEMAN AERO,27/01/2010,8.1,0.0, ,33.5,17.6,85,31,4.85,30.24
NORSEMAN AERO,28/01/2010,7.9,0.0, ,32.4,17.2,85,22,4.60,28.53
NORSEMAN AERO,29/01/2010,8.2,0.0, ,33.6,13.2,84,13,3.36,32.72
NORSEMAN AERO,30/01/2010,11.3,0.0, ,38.7,17.8,67,16,6.33,30.43
NORSEMAN AERO,31/01/2010,7.9,0.0, ,30.8,15.2,93,25,5.29,30.65
Totals:,,295.5,4.4, ,,,,,, 
