'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/07/2009,1.7,0.2, ,14.8,1.4,99,57,4.96,12.03
NORSEMAN AERO,02/07/2009,1.0,0.4, ,14.4,2.8,99,66,1.57,9.14
NORSEMAN AERO,03/07/2009,1.1,0.0, ,13.7,6.8,94,66,2.35,7.28
NORSEMAN AERO,04/07/2009,1.4,0.0, ,14.6,9.6,87,67,2.92,8.42
NORSEMAN AERO,05/07/2009,1.6,0.0, ,17.7,9.0,92,53,2.18,12.62
NORSEMAN AERO,06/07/2009, ,0.0, ,16.6,5.0,99,66,5.72, 
NORSEMAN AERO,07/07/2009, ,1.2, ,18.0,4.0,99,43,1.70, 
NORSEMAN AERO,08/07/2009, ,0.2, ,18.0,6.4,92,39,2.18, 
NORSEMAN AERO,09/07/2009,1.4,10.2, ,17.9,11.0,99,73,4.77,6.55
NORSEMAN AERO,10/07/2009,1.7,0.6, ,16.1,9.3,99,64,5.64,9.95
NORSEMAN AERO,11/07/2009,1.9,4.2, ,15.1,5.1,92,56,4.78,12.24
NORSEMAN AERO,12/07/2009,1.4,0.0, ,13.2,5.3,95,62,3.60,10.53
NORSEMAN AERO,13/07/2009,2.0,0.0, ,15.8,4.1,95,49,4.12,12.84
NORSEMAN AERO,14/07/2009,1.5,0.0, ,15.3,8.8,99,60,3.22,11.19
NORSEMAN AERO,15/07/2009,1.9,0.2, ,16.2,-1.0,99,54,3.70,14.11
NORSEMAN AERO,16/07/2009,2.0,0.0, ,14.8,6.4,83,60,5.98,7.96
NORSEMAN AERO,17/07/2009,2.4,0.2, ,16.5,9.5,88,54,6.21,11.32
NORSEMAN AERO,18/07/2009,2.5,0.0, ,17.6,2.6,96,45,4.81,13.88
NORSEMAN AERO,19/07/2009,1.6,0.0, ,14.4,8.4,99,60,4.83,7.89
NORSEMAN AERO,20/07/2009,2.1,3.6, ,13.3,5.5,99,53,8.27,12.48
NORSEMAN AERO,21/07/2009,2.3,2.4, ,13.4,6.0,87,57,9.22,12.09
NORSEMAN AERO,22/07/2009,1.8,2.8, ,17.0,4.5,96,52,2.43,14.30
NORSEMAN AERO,23/07/2009,2.2,0.0, ,18.7,2.9,99,52,4.05,12.72
NORSEMAN AERO,24/07/2009,1.1,12.2, ,13.9,8.9,99,77,1.55,8.96
NORSEMAN AERO,25/07/2009,1.6,0.4, ,12.9,4.0,99,60,4.84,12.01
NORSEMAN AERO,26/07/2009,1.6,0.8, ,13.5,-1.6,99,45,2.17,15.06
NORSEMAN AERO,27/07/2009,1.5,0.0, ,16.2,-1.0,99,51,1.51,14.91
NORSEMAN AERO,28/07/2009,1.7,0.0, ,16.5,-1.8,99,43,1.65,15.17
NORSEMAN AERO,29/07/2009,1.7,0.0, ,17.2,-1.7,99,49,1.77,15.05
NORSEMAN AERO,30/07/2009,2.0,0.2, ,17.9,-1.5,99,32,1.68,15.44
NORSEMAN AERO,31/07/2009,2.4,0.0, ,18.8,-0.3,98,39,2.97,15.46
Totals:,,49.1,39.8, ,,,,,, 
