'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/03/2009,3.3,2.8, ,23.6,18.1,88,69,5.89,13.04
NORSEMAN AERO,02/03/2009,3.6,0.0, ,28.0,19.7,100,62,6.78,11.06
NORSEMAN AERO,03/03/2009,4.7,6.2, ,20.8,6.6,88,36,4.14,26.50
NORSEMAN AERO,04/03/2009,5.3,0.0, ,25.4,5.6,93,31,3.47,27.40
NORSEMAN AERO,05/03/2009,6.0,0.0, ,27.6,11.5,85,30,3.71,27.88
NORSEMAN AERO,06/03/2009,7.0,0.0, ,30.2,11.7,91,23,4.70,27.48
NORSEMAN AERO,07/03/2009,5.0,0.0, ,24.8,8.4,93,35,3.56,26.14
NORSEMAN AERO,08/03/2009,5.5,0.0, ,27.2,10.9,92,29,3.20,26.89
NORSEMAN AERO,09/03/2009,6.3,0.0, ,29.5,12.1,78,26,3.76,26.05
NORSEMAN AERO,10/03/2009,6.7,0.0, ,31.5,14.5,80,25,3.72,26.61
NORSEMAN AERO,11/03/2009,8.2,0.0, ,35.5,17.3,76,17,4.86,24.00
NORSEMAN AERO,12/03/2009,4.1,0.0, ,26.0,17.7,79,45,3.48,14.92
NORSEMAN AERO,13/03/2009,6.1,0.0, ,27.3,14.9,82,27,4.92,23.64
NORSEMAN AERO,14/03/2009,5.1,0.0, ,26.3,4.9,88,26,2.76,26.10
NORSEMAN AERO,15/03/2009,5.6,0.0, ,27.8,12.6,75,29,4.23,19.68
NORSEMAN AERO,16/03/2009,8.5,0.0, ,34.1,15.2,67,20,5.83,23.80
NORSEMAN AERO,17/03/2009,12.8,0.0, ,39.8,18.0,51,10,8.29,23.90
NORSEMAN AERO,18/03/2009,6.3,0.0, ,26.9,14.2,70,29,5.40,24.20
NORSEMAN AERO,19/03/2009,5.5,0.0, ,29.2,9.1,84,22,2.94,24.33
NORSEMAN AERO,20/03/2009, ,0.0, ,30.8,15.9,76,16,5.18, 
NORSEMAN AERO,21/03/2009, ,0.0, ,24.7,15.1,85,37,2.95, 
NORSEMAN AERO,22/03/2009, ,0.0, ,31.0,11.0,86,25,3.50, 
NORSEMAN AERO,23/03/2009, ,0.0, ,28.8,14.1, , , ,21.72
NORSEMAN AERO,24/03/2009, ,0.0, ,26.5,14.5, , , ,18.55
NORSEMAN AERO,25/03/2009,5.8,0.0, ,30.3,14.2,83,28,4.01,22.09
NORSEMAN AERO,26/03/2009,6.2,0.0, ,31.0,17.0,79,30,4.24,23.01
NORSEMAN AERO,27/03/2009, ,0.0, ,32.8,17.6,73,23,4.98, 
NORSEMAN AERO,28/03/2009, ,0.0, ,35.1,16.6,74,19,5.43, 
NORSEMAN AERO,29/03/2009, ,0.0, ,23.1,15.3,96,58,5.37, 
NORSEMAN AERO,30/03/2009,2.5,0.0, ,22.1,16.2,96,65,3.75,11.14
NORSEMAN AERO,31/03/2009,3.2,2.4, ,24.8,15.3,99,58,3.63,14.65
Totals:,,133.3,11.4, ,,,,,, 
