'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/06/2015,2.9,0.0, ,19.4,1.1,79,34,4.27,11.84
NORSEMAN AERO,02/06/2015,4.1,0.0, ,24.0,10.0,70,32,5.52,11.28
NORSEMAN AERO,03/06/2015,3.2,0.0, ,23.3,9.2,81,42,4.66,11.24
NORSEMAN AERO,04/06/2015,2.2,0.0, ,24.4,5.7,96,34,1.93,11.69
NORSEMAN AERO,05/06/2015,3.4,0.0, ,25.4,6.1,90,32,3.95,11.80
NORSEMAN AERO,06/06/2015,2.1,0.0, ,23.5,5.7,89,40,2.07,9.66
NORSEMAN AERO,07/06/2015,1.9,0.0, ,21.4,2.7,96,40,1.95,11.76
NORSEMAN AERO,08/06/2015,1.7,0.0, ,20.0,1.1,94,45,1.98,11.53
NORSEMAN AERO,09/06/2015,1.7,0.0, ,19.0,7.7,99,49,2.44,9.02
NORSEMAN AERO,10/06/2015,2.2,0.0, ,18.6,9.3,99,47,4.38,10.67
NORSEMAN AERO,11/06/2015,2.2,0.0, ,19.3,3.3,97,46,3.79,11.29
NORSEMAN AERO,12/06/2015,1.8,0.0, ,18.8,5.9,85,45,2.35,7.07
NORSEMAN AERO,13/06/2015,1.7,0.0, ,20.2,10.7,100,55,2.79,7.99
NORSEMAN AERO,14/06/2015,1.7,0.2, ,18.5,11.3,99,50,2.91,9.12
NORSEMAN AERO,15/06/2015,1.3,0.0, ,18.6,3.6,100,54,1.49,10.00
NORSEMAN AERO,16/06/2015,1.4,0.0, ,16.8,4.5,100,58,2.49,7.46
NORSEMAN AERO,17/06/2015,1.5,0.0, ,15.3,5.4,99,60,4.14,6.78
NORSEMAN AERO,18/06/2015,1.9,2.2, ,17.2,9.5,98,60,5.75,7.71
NORSEMAN AERO,19/06/2015,1.8,3.4, ,19.6,10.4,99,61,4.32,6.97
NORSEMAN AERO,20/06/2015,2.3,0.0, ,22.2,9.7,99,53,4.16,10.41
NORSEMAN AERO,21/06/2015,1.3,7.2, ,16.4,13.4,100,74,5.42,5.70
NORSEMAN AERO,22/06/2015,1.5,4.0, ,14.4,7.5,100,69,8.05,7.06
NORSEMAN AERO,23/06/2015,1.1,3.0, ,14.4,9.4,100,67,2.47,8.50
NORSEMAN AERO,24/06/2015,1.3,0.4, ,15.3,1.5,100,61,2.47,11.47
NORSEMAN AERO,25/06/2015,1.7,0.2, ,15.8,0.7,100,53,3.66,11.63
NORSEMAN AERO,26/06/2015,1.6,0.0, ,18.0,-1.1,99,41,2.04,11.32
NORSEMAN AERO,27/06/2015,1.1,0.0, ,15.3,3.3,100,66,2.57,5.30
NORSEMAN AERO,28/06/2015,1.8,0.0, ,18.0,8.3,98,45,2.76,10.25
NORSEMAN AERO,29/06/2015,1.9,0.0, ,17.7,0.7,99,31,2.35,11.62
NORSEMAN AERO,30/06/2015,2.5,0.0, ,19.9,-0.2,88,31,3.15,10.34
Totals:,,58.8,20.6, ,,,,,, 
