'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/02/2017,1.7,0.6, ,21.8,15.7,100,75,3.36,5.35
NORSEMAN AERO,02/02/2017,6.3,0.2, ,30.7,15.7,98,30,3.35,26.43
NORSEMAN AERO,03/02/2017,7.5,0.0, ,35.1,17.2,84,38,3.66,29.34
NORSEMAN AERO,04/02/2017,5.6,0.0, ,27.2,19.2,91,48,5.71,22.74
NORSEMAN AERO,05/02/2017,5.7,0.0, ,27.4,12.8,99,33,4.42,22.98
NORSEMAN AERO,06/02/2017,6.9,0.0, ,29.8,11.5,86,28,4.51,27.38
NORSEMAN AERO,07/02/2017,7.6,0.0, ,33.6,16.5,76,40,5.92,24.52
NORSEMAN AERO,08/02/2017,1.3,14.6, ,16.3,13.9,100,83,6.40,4.76
NORSEMAN AERO,09/02/2017,1.3,36.8, ,18.8,12.0,100,87,4.44,5.69
NORSEMAN AERO,10/02/2017,4.3,2.6, ,27.8,12.9,100,68,3.99,22.17
NORSEMAN AERO,11/02/2017,1.8,1.0, ,22.6,18.0,100,81,4.05,7.71
NORSEMAN AERO,12/02/2017,2.6,1.0, ,21.3,15.9,100,70,4.11,12.41
NORSEMAN AERO,13/02/2017,6.4,0.2, ,28.7,11.7,92,29,3.81,28.06
NORSEMAN AERO,14/02/2017,7.5,0.0, ,35.0,15.9,85,32,4.20,26.25
NORSEMAN AERO,15/02/2017,5.4,0.6, ,27.6,17.3,100,55,4.93,26.47
NORSEMAN AERO,16/02/2017,5.0,0.0, ,28.0,15.7,87,48,3.90,20.76
NORSEMAN AERO,17/02/2017,5.8,0.0, ,26.9,12.8,87,40,4.17,26.83
NORSEMAN AERO,18/02/2017,6.2,0.0, ,28.5,11.1,86,27,3.44,27.36
NORSEMAN AERO,19/02/2017,6.9,0.0, ,30.6,12.9,76,26,3.94,27.21
NORSEMAN AERO,20/02/2017,9.1,0.0, ,37.5,18.6,100,20,5.89,24.88
NORSEMAN AERO,21/02/2017,5.2,6.8, ,22.9,19.3,100,31,7.74,18.34
NORSEMAN AERO,22/02/2017,4.8,0.0, ,23.4,7.6,90,43,3.43,26.27
NORSEMAN AERO,23/02/2017,5.7,0.0, ,29.7,8.8,99,30,2.77,26.55
NORSEMAN AERO,24/02/2017,7.0,0.0, ,32.1,12.9,93,22,3.88,26.38
NORSEMAN AERO,25/02/2017,7.5,0.0, ,33.3,14.8,80,17,4.00,26.20
NORSEMAN AERO,26/02/2017,8.4,0.0, ,38.9,15.1,65,15,3.88,23.06
NORSEMAN AERO,27/02/2017,4.0,0.0, ,29.0,18.4,91,43,4.11,9.43
NORSEMAN AERO,28/02/2017,6.2,0.0, ,34.1,18.1,85,23,3.77,17.22
Totals:,,153.7,64.4, ,,,,,, 
