'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/02/2009,7.3,0.0, ,33.0,19.6,93,35,3.70,30.07
NORSEMAN AERO,02/02/2009,7.9,0.0, ,36.0,18.6,80,31,3.24,30.83
NORSEMAN AERO,03/02/2009,9.4,0.0, ,39.4,20.1,84,18,4.02,30.68
NORSEMAN AERO,04/02/2009,7.0,0.0, ,29.1,19.1,86,48,6.22,30.50
NORSEMAN AERO,05/02/2009,5.7,0.2, ,29.3,16.0,98,43,3.77,25.04
NORSEMAN AERO,06/02/2009, ,1.0, , ,17.7,86,52,4.22,25.22
NORSEMAN AERO,07/02/2009, ,0.0, ,26.8, ,85,36,5.18,31.49
NORSEMAN AERO,08/02/2009,6.4,0.0, ,27.5,8.9,88,30,3.46,31.46
NORSEMAN AERO,09/02/2009,7.0,0.0, ,27.7,12.4,76,33,4.66,31.43
NORSEMAN AERO,10/02/2009,7.2,0.0, ,27.7,14.0,70,31,4.86,31.00
NORSEMAN AERO,11/02/2009,7.9,0.0, ,29.5,15.2,67,26,4.85,31.25
NORSEMAN AERO,12/02/2009,9.7,0.0, ,33.8,15.2,72,15,5.91,30.87
NORSEMAN AERO,13/02/2009,10.4,0.0, ,37.7,20.0,49,10,5.59,23.90
NORSEMAN AERO,14/02/2009,11.3,0.0, ,37.4,20.4,49,8,6.86,22.29
NORSEMAN AERO,15/02/2009,10.4,0.0, ,38.1,19.1,57,8,5.94,20.29
NORSEMAN AERO,16/02/2009,7.4,0.0, ,36.8,20.2,73,13,3.92,17.23
NORSEMAN AERO,17/02/2009, ,0.0, ,29.0,17.7,82,40,6.02, 
NORSEMAN AERO,18/02/2009, ,0.0, ,27.4,15.8,76,37,4.79, 
NORSEMAN AERO,19/02/2009,6.0,0.0, ,28.2,10.3,89,27,3.19,28.26
NORSEMAN AERO,20/02/2009,6.9,0.0, ,29.8,10.7,85,25,3.92,29.71
NORSEMAN AERO,21/02/2009,7.3,0.0, ,31.8,14.2,83,26,4.18,28.90
NORSEMAN AERO,22/02/2009,8.5,0.0, ,34.7,18.8,67,28,5.71,24.38
NORSEMAN AERO,23/02/2009,6.6,0.0, ,30.8,14.0,79,32,3.95,26.71
NORSEMAN AERO,24/02/2009,7.2,6.2, ,34.9,17.1,88,34,5.38,21.09
NORSEMAN AERO,25/02/2009,4.4,0.2, ,29.2,16.5,97,43,4.06,13.97
NORSEMAN AERO,26/02/2009,7.3,0.0, ,27.0,12.4,77,22,5.53,29.39
NORSEMAN AERO,27/02/2009,5.5,0.0, ,28.9,10.0,99,27,2.86,25.37
NORSEMAN AERO,28/02/2009,4.0,0.0, ,25.7,15.4,97,46,3.77,15.59
Totals:,,178.7,7.6, ,,,,,, 
