'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/06/2017,3.8,0.0, ,28.2,6.2,80,25,3.38,12.05
NORSEMAN AERO,02/06/2017,3.7,0.0, ,28.0,8.0,82,24,3.24,11.59
NORSEMAN AERO,03/06/2017,2.4,0.0, ,24.4,9.3,92,34,2.30,10.96
NORSEMAN AERO,04/06/2017,1.8,0.0, ,21.2,9.3,99,51,2.26,11.28
NORSEMAN AERO,05/06/2017,1.9,0.0, ,20.2,8.4,100,53,2.96,10.98
NORSEMAN AERO,06/06/2017,2.6,0.0, ,21.0,4.5,99,21,2.93,11.92
NORSEMAN AERO,07/06/2017,2.2,0.0, ,21.6,-0.1,97,21,1.97,11.63
NORSEMAN AERO,08/06/2017,2.3,0.0, ,19.9,8.2,94,36,3.24,10.83
NORSEMAN AERO,09/06/2017,2.4,0.0, ,19.5,7.2,99,30,3.33,11.87
NORSEMAN AERO,10/06/2017,2.4,0.0, ,20.5,3.0,81,26,2.61,11.60
NORSEMAN AERO,11/06/2017,1.7,0.0, ,20.1,-1.2,86,28,1.45,9.74
NORSEMAN AERO,12/06/2017,2.7,0.0, ,21.5,1.0,81,22,2.67,11.82
NORSEMAN AERO,13/06/2017,3.6,0.0, ,23.0,2.5,68,20,3.75,11.77
NORSEMAN AERO,14/06/2017,1.5,0.0, ,17.1,7.9,92,39,1.96,5.46
NORSEMAN AERO,15/06/2017, ,1.2, , ,9.7,100,59,2.58,8.44
NORSEMAN AERO,16/06/2017, , , ,18.5, ,100,51,1.64,11.39
NORSEMAN AERO,17/06/2017,1.4,0.0, ,19.4,3.4,99,45,1.28,10.97
NORSEMAN AERO,18/06/2017,1.7,0.0, ,19.0,0.3,99,44,2.01,11.70
NORSEMAN AERO,19/06/2017,2.2,0.0, ,22.3,1.3,99,31,2.21,11.74
NORSEMAN AERO,20/06/2017,1.9,0.0, ,22.4,0.4,95,29,1.65,11.75
NORSEMAN AERO,21/06/2017,2.7,0.0, ,22.9,3.0,88,27,2.76,11.75
NORSEMAN AERO,22/06/2017,1.4,2.8, ,16.7,9.8,100,53,1.97,10.25
NORSEMAN AERO,23/06/2017,1.6,0.2, ,18.6,9.6,100,60,3.17,8.79
NORSEMAN AERO,24/06/2017,1.6,0.0, ,15.2,10.2,93,49,2.79,9.06
NORSEMAN AERO,25/06/2017,1.3,0.0, ,13.9,8.8,99,49,2.41,7.70
NORSEMAN AERO,26/06/2017,1.2,0.0, ,15.3,0.7,95,46,1.46,11.15
NORSEMAN AERO,27/06/2017,1.3,0.0, ,16.5,2.3,99,52,1.63,10.39
NORSEMAN AERO,28/06/2017,1.6,0.0, ,16.3,2.8,100,43,2.20,11.76
NORSEMAN AERO,29/06/2017,2.0,0.0, ,14.7,-2.0,99,40,3.85,11.87
NORSEMAN AERO,30/06/2017,3.3,0.0, ,18.1,1.5,81,28,5.61,11.90
Totals:,,60.2,4.2, ,,,,,, 
