'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/03/2019,6.9,0.0, ,29.5,17.9,87,25,5.83,22.13
NORSEMAN AERO,02/03/2019,5.4,0.0, ,28.4,10.7,81,29,2.91,23.88
NORSEMAN AERO,03/03/2019,6.4,0.0, ,32.4,12.5,83,18,3.15,23.90
NORSEMAN AERO,04/03/2019,7.4,0.0, ,34.1,14.6,80,18,4.15,23.76
NORSEMAN AERO,05/03/2019,4.3,0.0, ,25.7,16.6,81,49,4.35,15.29
NORSEMAN AERO,06/03/2019,5.2,0.0, ,26.8,11.4,74,29,3.97,17.10
NORSEMAN AERO,07/03/2019,5.8,0.0, ,31.7,17.1,57,25,4.20,9.93
NORSEMAN AERO,08/03/2019,4.6,0.0, ,33.5,19.7,72,32,2.24,14.21
NORSEMAN AERO,09/03/2019,4.1,0.0, ,33.5,19.8,86,31,2.38,10.72
NORSEMAN AERO,10/03/2019,5.1,0.8, ,32.0,19.1,99,42,3.52,19.10
NORSEMAN AERO,11/03/2019,5.8,0.0, ,29.2,17.5,82,35,4.29,22.17
NORSEMAN AERO,12/03/2019,5.5,0.0, ,32.2,13.1,86,35,2.86,23.00
NORSEMAN AERO,13/03/2019,7.0,0.0, ,33.5,17.7,75,31,4.69,22.73
NORSEMAN AERO,14/03/2019,5.6,0.0, ,30.5,12.7,90,31,3.67,21.82
NORSEMAN AERO,15/03/2019,6.9,0.0, ,33.7,15.4,88,33,5.23,22.30
NORSEMAN AERO,16/03/2019,4.3,3.4, ,32.0,18.9,100,37,2.79,14.40
NORSEMAN AERO,17/03/2019,5.4,0.2, ,33.4,16.4,100,33,3.18,19.45
NORSEMAN AERO,18/03/2019,6.0,0.0, ,32.6,15.3,93,29,3.77,22.11
NORSEMAN AERO,19/03/2019,6.2,0.0, ,32.9,15.9,86,26,3.69,21.83
NORSEMAN AERO,20/03/2019,6.3,0.0, ,36.4,20.4,94,26,3.88,17.89
NORSEMAN AERO,21/03/2019,5.1,4.4, ,33.8,20.4,100,34,4.31,13.04
NORSEMAN AERO,22/03/2019,4.3,43.0, ,29.1,15.8,100,53,3.13,20.17
NORSEMAN AERO,23/03/2019,2.8,2.8, ,21.3,14.2,100,59,3.49,13.63
NORSEMAN AERO,24/03/2019,3.7,0.0, ,21.8,8.0,100,48,3.90,21.09
NORSEMAN AERO,25/03/2019,3.7,0.0, ,22.3,9.0,93,38,2.98,19.22
NORSEMAN AERO,26/03/2019,5.0, , ,27.0,10.1,98,32,4.12,21.04
NORSEMAN AERO,27/03/2019,6.1,0.0, ,32.8,14.3,88,23,3.95,20.04
NORSEMAN AERO,28/03/2019,5.1,0.0, ,25.6,17.1,89,37,6.06,18.73
NORSEMAN AERO,29/03/2019,4.6,0.0, ,22.6,13.5,71,36,4.51,19.00
NORSEMAN AERO,30/03/2019,4.0,0.0, ,24.9,5.8,95,34,2.69,20.27
NORSEMAN AERO,31/03/2019,5.2,0.0, ,27.9,10.8,88,29,4.21,19.91
Totals:,,163.8,54.6, ,,,,,, 
