'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/11/2009,5.8,0.4, ,20.2,10.3,87,22,6.24,27.11
NORSEMAN AERO,02/11/2009,5.8,0.0, ,22.9,4.6,95,27,4.55,31.05
NORSEMAN AERO,03/11/2009,6.2,0.0, ,27.0,3.0,83,21,2.91,31.27
NORSEMAN AERO,04/11/2009,7.9,0.0, ,30.0,9.1,75,10,4.00,31.51
NORSEMAN AERO,05/11/2009,8.0,0.0, ,30.8,11.4,67,15,4.89,26.27
NORSEMAN AERO,06/11/2009,8.8,0.0, ,34.2,19.7,69,12,6.04,17.20
NORSEMAN AERO,07/11/2009,7.4,0.4, ,33.8,18.8,84,30,4.50,25.02
NORSEMAN AERO,08/11/2009,7.9,0.6, ,33.6,15.7,93,17,3.82,29.31
NORSEMAN AERO,09/11/2009,7.8,0.2, ,33.4,13.8,87,29,4.51,29.18
NORSEMAN AERO,10/11/2009,10.4,0.0, ,37.2,17.8,61,17,6.29,24.98
NORSEMAN AERO,11/11/2009,9.8,0.0, ,39.9,18.6,75,18,4.75,26.76
NORSEMAN AERO,12/11/2009, ,2.2, ,32.9,21.7,79,35,4.10, 
NORSEMAN AERO,13/11/2009,9.2,0.2, ,38.0,19.7,76,23,5.27,24.74
NORSEMAN AERO,14/11/2009,9.1,0.0, ,35.9,21.2,73,25,4.65,30.77
NORSEMAN AERO,15/11/2009,8.1,0.0, ,33.4,18.5,91,27,5.64,26.25
NORSEMAN AERO,16/11/2009, ,8.8, ,32.0,18.6,85,33,5.79, 
NORSEMAN AERO,17/11/2009, ,4.4, ,25.9,15.1,99,62,3.64, 
NORSEMAN AERO,18/11/2009, ,4.6, ,30.1,13.9,100,27,6.41, 
NORSEMAN AERO,19/11/2009, ,0.6, ,23.4,13.1,90,33,7.31, 
NORSEMAN AERO,20/11/2009, ,0.4, ,19.4,10.9,95,55,5.80, 
NORSEMAN AERO,21/11/2009, ,2.8, ,23.6,4.1,98,30,3.30, 
NORSEMAN AERO,22/11/2009, ,0.0, ,26.3,10.9,91,13,3.58, 
NORSEMAN AERO,23/11/2009, ,0.0, ,30.9,10.4,62,8,3.77, 
NORSEMAN AERO,24/11/2009, ,0.0, ,34.9,14.1,32,8,4.12, 
NORSEMAN AERO,25/11/2009, ,0.0, ,39.0,18.6,69,6,8.21, 
NORSEMAN AERO,26/11/2009, ,0.0, ,22.3,13.1,72,27,7.26, 
NORSEMAN AERO,27/11/2009, ,0.0, ,22.5,7.0,81,30,5.13, 
NORSEMAN AERO,28/11/2009,6.7,0.0, ,27.6,3.6,85,18,3.12,32.57
NORSEMAN AERO,29/11/2009,10.0,0.0, ,33.8,10.8,77,12,5.40,33.78
NORSEMAN AERO,30/11/2009,12.9,0.0, ,39.3,19.6,58,7,6.54,33.85
Totals:,,141.8,25.6, ,,,,,, 
