'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/05/2017,3.0,0.0, ,20.0,12.0,81,37,3.34,14.55
NORSEMAN AERO,02/05/2017,2.5,0.0, ,20.7,2.4,94,38,2.23,14.87
NORSEMAN AERO,03/05/2017,3.8,0.0, ,22.6,6.8,91,32,4.81,14.80
NORSEMAN AERO,04/05/2017,4.1,0.0, ,26.7,7.8,76,25,3.46,13.31
NORSEMAN AERO,05/05/2017,3.7,0.0, ,25.5,7.5,81,27,3.21,14.51
NORSEMAN AERO,06/05/2017,1.6,0.0, ,19.7,12.0,100,58,1.83,8.20
NORSEMAN AERO,07/05/2017,3.0,0.0, ,24.5,8.0,99,42,3.41,14.09
NORSEMAN AERO,08/05/2017,4.5,0.0, ,26.9,11.8,80,30,4.85,14.02
NORSEMAN AERO,09/05/2017,3.8,0.0, ,24.6,12.8,83,28,4.31,9.73
NORSEMAN AERO,10/05/2017,1.9,0.0, ,18.8,13.3,100,58,4.37,6.14
NORSEMAN AERO,11/05/2017,0.8,26.2, ,13.6,11.2,100,82,3.43,2.00
NORSEMAN AERO,12/05/2017,1.5,8.0, ,17.6,10.1,100,67,1.97,10.24
NORSEMAN AERO,13/05/2017,1.7,0.2, ,20.5,5.1,100,52,1.16,13.09
NORSEMAN AERO,14/05/2017,1.6,0.0, ,18.0,9.0,100,62,3.55,7.02
NORSEMAN AERO,15/05/2017,3.0,0.0, ,20.8,8.4,96,47,6.01,11.55
NORSEMAN AERO,16/05/2017,1.9,2.2, ,17.6,9.1,99,62,4.66,9.61
NORSEMAN AERO,17/05/2017,1.5,0.6, ,16.5,7.4,100,62,3.10,8.58
NORSEMAN AERO,18/05/2017,1.8,0.0, ,18.7,2.4,100,54,2.15,13.21
NORSEMAN AERO,19/05/2017,3.2,0.0, ,24.6,7.3,94,38,3.89,11.47
NORSEMAN AERO,20/05/2017,2.4,0.2, ,17.7,10.8,100,40,3.97,12.87
NORSEMAN AERO,21/05/2017,2.2,2.6, ,18.9,5.1,99,57,5.20,10.10
NORSEMAN AERO,22/05/2017,1.9,0.0, ,15.4,1.3,99,48,3.61,12.60
NORSEMAN AERO,23/05/2017,1.9,0.2, ,19.1,2.6,99,51,2.58,12.79
NORSEMAN AERO,24/05/2017,2.0,0.0, ,20.4,3.4,99,49,2.54,11.57
NORSEMAN AERO,25/05/2017,2.0,0.0, ,21.0,1.8,100,42,2.08,12.66
NORSEMAN AERO,26/05/2017,1.6,0.0, ,19.9,2.2,99,57,2.11,11.18
NORSEMAN AERO,27/05/2017,1.5,0.0, ,16.2,4.0,100,53,2.57,9.09
NORSEMAN AERO,28/05/2017,1.0,0.0, ,14.5,4.5,100,62,1.07,8.24
NORSEMAN AERO,29/05/2017,1.3,0.0, ,17.0,-0.1,99,50,1.42,11.30
NORSEMAN AERO,30/05/2017,2.0,0.0, ,18.8,-0.2,99,44,2.71,12.32
NORSEMAN AERO,31/05/2017,2.5,0.0, ,23.0,4.3,92,32,2.57,12.12
Totals:,,71.2,40.2, ,,,,,, 
