'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/04/2017,4.1,0.0, ,25.4,8.0,99,35,3.45,19.04
NORSEMAN AERO,02/04/2017,4.5,0.0, ,25.7,11.2,93,34,4.16,19.02
NORSEMAN AERO,03/04/2017,4.9,0.0, ,28.9,10.5,87,26,3.28,18.97
NORSEMAN AERO,04/04/2017,4.2,0.0, ,28.8,7.8,86,26,2.38,17.53
NORSEMAN AERO,05/04/2017,5.3,0.0, ,28.4,12.9,85,26,4.35,18.46
NORSEMAN AERO,06/04/2017,6.8,0.0, ,31.5,13.2,83,19,5.65,17.39
NORSEMAN AERO,07/04/2017,3.3,0.6, ,20.6,13.4,95,40,4.53,12.97
NORSEMAN AERO,08/04/2017,3.6,0.0, ,22.6,2.5,94,27,2.67,18.54
NORSEMAN AERO,09/04/2017,3.3,0.0, ,23.2,4.6,100,38,2.68,17.77
NORSEMAN AERO,10/04/2017,3.6,0.0, ,24.1,6.9,89,35,2.73,17.85
NORSEMAN AERO,11/04/2017,4.5,0.0, ,26.2,8.2,80,29,3.67,17.82
NORSEMAN AERO,12/04/2017,5.3,0.0, ,30.3,9.8,77,19,3.58,17.40
NORSEMAN AERO,13/04/2017,3.6,0.0, ,25.5,12.3,93,41,3.62,14.07
NORSEMAN AERO,14/04/2017,3.9,0.0, ,26.1,13.4,87,35,3.60,14.09
NORSEMAN AERO,15/04/2017,5.1,0.0, ,30.1,16.4,94,25,4.20,16.59
NORSEMAN AERO,16/04/2017,3.1,0.8, ,25.4,15.8,99,40,3.66,8.60
NORSEMAN AERO,17/04/2017,3.0,0.2, ,25.2,12.3,91,37,2.82,9.36
NORSEMAN AERO,18/04/2017,2.8,0.0, ,24.6,15.9,100,49,2.70,13.38
NORSEMAN AERO,19/04/2017,3.3,4.8, ,24.4,13.6,100,48,3.95,14.65
NORSEMAN AERO,20/04/2017,3.2,0.0, ,26.1,7.5,100,35,2.22,16.53
NORSEMAN AERO,21/04/2017,3.2,0.0, ,25.3,11.1,97,44,3.13,14.89
NORSEMAN AERO,22/04/2017,3.7,0.0, ,26.6,13.1,80,33,2.98,13.62
NORSEMAN AERO,23/04/2017,2.8,0.0, ,21.7,14.7,78,46,3.05,9.97
NORSEMAN AERO,24/04/2017,2.7,0.0, ,23.8,7.4,99,38,1.85,15.59
NORSEMAN AERO,25/04/2017,3.1,0.0, ,22.7,8.1,99,38,3.33,14.35
NORSEMAN AERO,26/04/2017,2.8,0.0, ,22.7,3.8,93,36,2.24,15.69
NORSEMAN AERO,27/04/2017,2.7,0.0, ,22.3,7.9,95,38,2.38,14.38
NORSEMAN AERO,28/04/2017,2.5,0.0, ,21.4,5.8,86,34,2.04,11.46
NORSEMAN AERO,29/04/2017,2.6,0.0, ,23.8,4.1,92,27,1.63,15.25
NORSEMAN AERO,30/04/2017,4.3,0.0, ,26.7,3.1,83,20,3.44,14.10
Totals:,,111.8,6.4, ,,,,,, 
