'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/09/2017,3.3,0.2, ,19.8,4.7,99,42,5.09,14.41
NORSEMAN AERO,02/09/2017,3.1,0.4, ,14.4,4.7,86,39,6.08,14.84
NORSEMAN AERO,03/09/2017,2.9,0.0, ,17.6,-1.1,98,38,3.73,15.96
NORSEMAN AERO,04/09/2017,2.5,0.4, ,17.1,5.9,100,43,2.86,13.43
NORSEMAN AERO,05/09/2017,2.9,0.2, ,19.0,0.1,95,36,2.21,18.88
NORSEMAN AERO,06/09/2017,3.9,0.0, ,22.1,4.0,84,25,3.04,19.12
NORSEMAN AERO,07/09/2017,4.5,0.0, ,24.0,5.4,68,24,3.83,15.79
NORSEMAN AERO,08/09/2017,2.7,0.2, ,18.8,11.6,98,34,3.82,7.68
NORSEMAN AERO,09/09/2017,3.6,4.8, ,25.3,10.3,100,41,3.28,16.04
NORSEMAN AERO,10/09/2017,3.8,0.2, ,25.5,9.0,100,34,3.22,15.68
NORSEMAN AERO,11/09/2017,4.1,0.0, ,23.7,12.5,90,29,4.05,14.13
NORSEMAN AERO,12/09/2017,4.3,0.0, ,19.9,9.7,84,32,6.45,15.02
NORSEMAN AERO,13/09/2017,3.0,0.0, ,19.6,-1.6,95,20,1.60,20.10
NORSEMAN AERO,14/09/2017,4.6,0.0, ,24.4,-1.1,79,15,2.99,20.18
NORSEMAN AERO,15/09/2017,3.0,0.0, ,21.5,11.2,57,24,2.17,7.23
NORSEMAN AERO,16/09/2017,6.4,0.0, ,31.5,8.1,64,18,3.91,20.78
NORSEMAN AERO,17/09/2017,5.0,0.0, ,26.3,9.6,89,27,3.98,19.65
NORSEMAN AERO,18/09/2017,4.3,0.0, ,24.2,10.0,99,24,2.96,20.15
NORSEMAN AERO,19/09/2017,9.9,0.0, ,35.3,12.7,61,10,6.88,20.86
NORSEMAN AERO,20/09/2017,3.3,0.0, ,23.3,10.7,100,49,3.25,15.94
NORSEMAN AERO,21/09/2017,8.6,0.0, ,31.0,10.7,84,21,8.92,21.53
NORSEMAN AERO,22/09/2017,6.1,0.0, ,24.4,14.1,90,27,9.54,16.98
NORSEMAN AERO,23/09/2017,4.4,3.0, ,18.1,10.0,78,34,7.05,17.52
NORSEMAN AERO,24/09/2017,2.6,0.0, ,18.2,5.8,99,46,2.31,14.55
NORSEMAN AERO,25/09/2017,2.9,11.6, ,17.2,9.7,100,50,5.18,14.69
NORSEMAN AERO,26/09/2017,2.7,2.4, ,16.5,8.6,99,57,5.56,15.69
NORSEMAN AERO,27/09/2017,3.6,0.8, ,17.9,8.7,99,37,4.57,19.16
NORSEMAN AERO,28/09/2017,3.1,0.0, ,19.0,1.0,99,31,2.25,17.75
NORSEMAN AERO,29/09/2017,3.9,0.0, ,20.6,2.0,99,33,3.81,19.50
NORSEMAN AERO,30/09/2017,3.2,0.2, ,18.9,4.0,100,43,3.27,17.19
Totals:,,122.2,24.4, ,,,,,, 
