'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/04/2009,3.4,0.8, ,21.6,14.4,99,51,4.60,17.23
NORSEMAN AERO,02/04/2009,3.7,0.0, ,23.7,4.6,98,37,2.47,21.90
NORSEMAN AERO,03/04/2009,3.7,0.0, ,23.2,4.6,89,33,2.41,21.20
NORSEMAN AERO,04/04/2009,3.9,0.0, ,23.5,5.5,90,35,2.75,21.61
NORSEMAN AERO,05/04/2009,3.3,0.0, ,21.6,8.0,91,45,3.26,16.68
NORSEMAN AERO,06/04/2009,3.7,0.0, ,23.4,9.2,87,47,4.16,17.64
NORSEMAN AERO,07/04/2009,4.8,0.0, ,24.9,10.9,89,31,4.37,21.44
NORSEMAN AERO,08/04/2009,4.8,0.0, ,27.2,7.6,87,19,3.13,21.23
NORSEMAN AERO,09/04/2009,6.3,0.0, ,31.5,9.0,82,15,4.18,20.33
NORSEMAN AERO,10/04/2009,3.6,0.0, ,27.8,8.5,95,27,1.60,20.55
NORSEMAN AERO,11/04/2009,5.9,0.0, ,31.6,13.4,74,16,3.78,19.43
NORSEMAN AERO,12/04/2009,4.9,0.0, ,28.8,15.3,86,29,3.60,19.76
NORSEMAN AERO,13/04/2009,4.8,0.0, ,29.1,15.4,85,23,3.20,19.92
NORSEMAN AERO,14/04/2009,5.0,0.0, ,27.7,16.9,74,31,4.41,17.27
NORSEMAN AERO,15/04/2009,3.6,0.0, ,24.3,10.7,82,44,3.24,16.93
NORSEMAN AERO,16/04/2009,3.5,0.0, ,25.2,9.2,86,41,2.57,18.66
NORSEMAN AERO,17/04/2009,4.4,0.0, ,28.4,11.2,83,30,3.03,19.56
NORSEMAN AERO,18/04/2009,3.9,0.0, ,25.7,14.9,80,49,4.20,16.55
NORSEMAN AERO,19/04/2009,4.0,0.0, ,27.1,16.8,82,43,3.43,16.85
NORSEMAN AERO,20/04/2009,3.1,0.0, ,26.2,14.5,99,38,1.84,17.30
NORSEMAN AERO,21/04/2009,3.9,0.0, ,28.0,10.0,93,28,2.59,18.32
NORSEMAN AERO,22/04/2009,3.0,0.0, ,24.6,15.0,96,53,4.98,9.61
NORSEMAN AERO,23/04/2009,2.9,1.6, ,18.3,7.9,91,49,5.40,13.39
NORSEMAN AERO,24/04/2009,3.7,0.0, ,24.2,6.6,94,34,3.44,18.32
NORSEMAN AERO,25/04/2009,3.1,0.0, ,22.8,7.1,97,47,3.68,15.96
NORSEMAN AERO,26/04/2009,2.5,0.0, ,22.5,5.5,99,38,1.68,16.10
NORSEMAN AERO,27/04/2009,2.9,0.0, ,23.9,5.6,99,38,2.26,17.01
NORSEMAN AERO,28/04/2009,3.6,0.0, ,24.7,8.3,83,39,3.12,18.14
NORSEMAN AERO,29/04/2009,3.6,0.0, ,25.1,7.2,95,36,3.48,16.51
NORSEMAN AERO,30/04/2009,2.9,0.0, ,20.7,13.2,92,47,3.92,13.82
Totals:,,116.4,2.4, ,,,,,, 
