'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/01/2009,10.9,0.0,9.0,35.7,14.3,78,23,7.35,33.87
DWELLINGUP,02/01/2009,9.9,0.0,7.6,37.5,16.7,77,28,5.27,33.34
DWELLINGUP,03/01/2009,9.4,0.0,6.4,33.5,16.3,85,24,5.66,34.27
DWELLINGUP,04/01/2009,9.7,0.0,10.2,34.6,15.3,79,24,5.74,33.88
DWELLINGUP,05/01/2009,10.5,0.0,6.3,35.8,17.4,65,22,5.80,34.12
DWELLINGUP,06/01/2009,9.9,0.0,8.6,34.2,16.8,82,25,6.35,34.07
DWELLINGUP,07/01/2009,10.1,0.0,7.4,34.1,15.6,80,23,6.58,34.19
DWELLINGUP,08/01/2009,9.9,0.0,7.1,35.0,14.7,81,25,6.08,33.48
DWELLINGUP,09/01/2009,10.2,0.0,8.6,35.7,14.8,87,21,5.89,34.43
DWELLINGUP,10/01/2009,9.4,0.0,6.8,34.6,17.0,82,25,5.19,34.22
DWELLINGUP,11/01/2009,10.4,0.0,7.8,37.6,16.8,79,15,4.79,34.34
DWELLINGUP,12/01/2009,5.7,0.0,7.4,26.7,13.3,83,49,5.45,24.94
DWELLINGUP,13/01/2009,6.0,0.0,5.6,25.5,8.9,93,36,4.12,30.59
DWELLINGUP,14/01/2009,8.0,0.0,5.5,30.0,13.4,76,29,5.20,32.56
DWELLINGUP,15/01/2009,10.9,0.0,7.0,36.8,14.9,79,20,6.46,33.63
DWELLINGUP,16/01/2009,11.8,0.0,7.1,40.5,19.6,73,14,5.73,33.37
DWELLINGUP,17/01/2009,5.6,0.0,9.3,29.3,14.5,85,35,3.75,19.85
DWELLINGUP,18/01/2009,6.0,0.0,4.0,27.2,17.3,75,49,6.62,20.93
DWELLINGUP,19/01/2009,7.8,0.3,4.7,29.0,13.5,86,29,5.84,32.03
DWELLINGUP,20/01/2009,8.1,0.0,6.8,30.1,10.8,79,23,4.97,32.44
DWELLINGUP,21/01/2009,6.2,0.0,6.2,26.4,12.2,91,45,4.47,31.57
DWELLINGUP,22/01/2009,5.2,0.2,5.9,27.1,16.3,94,52,4.25,23.89
DWELLINGUP,23/01/2009,5.5,0.2,5.0,27.2,17.6,92,50,3.75,25.50
DWELLINGUP,24/01/2009,8.1,0.0,5.4,32.8,12.3,91,26,4.20,32.72
DWELLINGUP,25/01/2009,10.3,0.0,8.6,37.3,15.9,69,20,5.40,32.24
DWELLINGUP,26/01/2009,7.7,0.0,9.5,32.8,16.8,86,35,4.15,31.66
DWELLINGUP,27/01/2009,6.2,0.0,7.4,29.4,15.4,87,45,5.74,23.58
DWELLINGUP,28/01/2009,3.5,0.0,4.0,23.3,18.1,87,72,5.99,15.29
DWELLINGUP,29/01/2009,3.6,0.2,2.2,22.7,15.7,96,63,5.00,17.34
DWELLINGUP,30/01/2009,5.4,0.0,1.6,28.8,13.5,93,49,5.31,21.57
DWELLINGUP,31/01/2009,6.9,0.0,5.4,33.1,18.4,85,44,4.87,25.70
Totals:,,248.8,0.9,204.4,,,,,, 
