'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/05/2009,3.9,0.0,2.0,22.0,5.2,92,34,5.08,17.48
DWELLINGUP,02/05/2009,4.1,0.0,1.8,25.4,5.3,85,34,4.05,17.48
DWELLINGUP,03/05/2009,3.6,0.0,3.0,25.1,5.8,93,31,3.34,16.34
DWELLINGUP,04/05/2009,4.1,0.0,3.8,25.9,6.2,92,23,3.57,17.15
DWELLINGUP,05/05/2009,4.5,0.0,3.2,26.1,5.1,85,25,4.18,17.02
DWELLINGUP,06/05/2009,4.3,0.0,2.6,24.5,6.3,80,28,4.50,16.82
DWELLINGUP,07/05/2009,3.8,0.0,2.2,24.3,5.5,86,30,3.74,16.68
DWELLINGUP,08/05/2009,3.6,0.0,2.6,23.6,5.3,88,32,3.77,16.40
DWELLINGUP,09/05/2009,3.7,0.0,2.3,23.5,5.2,87,28,3.71,16.23
DWELLINGUP,10/05/2009,2.5,0.0,1.6,20.3,7.6,83,40,3.15,9.87
DWELLINGUP,11/05/2009,3.8,0.0,1.0,23.8,10.0,86,35,4.82,15.76
DWELLINGUP,12/05/2009,3.6,0.0,3.4,21.8,10.2,88,40,5.31,15.95
DWELLINGUP,13/05/2009,2.9,0.0,2.4,21.2,7.4,95,45,4.30,15.65
DWELLINGUP,14/05/2009,3.1,0.0,1.2,22.0,4.6,95,39,3.83,15.71
DWELLINGUP,15/05/2009,3.4,0.0,2.2,23.1,3.3,94,29,3.63,15.57
DWELLINGUP,16/05/2009,3.4,0.0,2.9,23.2,4.1,92,29,3.58,15.55
DWELLINGUP,17/05/2009,3.6,0.0,0.7,24.6,2.3,91,26,3.54,15.20
DWELLINGUP,18/05/2009,2.3,0.0,1.6,21.3,3.4,94,51,3.08,13.80
DWELLINGUP,19/05/2009,1.5,1.2,1.8,19.5,9.0,97,73,2.92,10.42
DWELLINGUP,20/05/2009,3.0,2.2,0.4,22.2,10.6,97,49,6.22,10.26
DWELLINGUP,21/05/2009,2.0,12.8,2.5,20.2,16.1,96,69,8.55,4.98
DWELLINGUP,22/05/2009,1.8,29.2,2.6,14.1,8.0,94,65,6.77,9.94
DWELLINGUP,23/05/2009,1.9,25.2,1.4,14.0,8.5,97,56,5.41,13.40
DWELLINGUP,24/05/2009,1.5,0.1,1.8,15.2,2.7,98,62,3.37,12.05
DWELLINGUP,25/05/2009,2.0,0.0,0.6,16.1,3.1,99,52,4.43,14.05
DWELLINGUP,26/05/2009,2.9,0.0,1.2,20.0,4.0,97,39,4.91,14.19
DWELLINGUP,27/05/2009,2.7,0.0,1.6,19.3,6.5,88,45,5.04,13.17
DWELLINGUP,28/05/2009,3.0,0.0,1.0,20.5,5.4,93,42,5.34,13.84
DWELLINGUP,29/05/2009,3.0,0.0,2.1,20.9,5.5,92,41,4.92,13.85
DWELLINGUP,30/05/2009,2.5,0.0,1.6,21.1,8.5,90,52,4.23,13.11
DWELLINGUP,31/05/2009,1.6,0.0,1.0,18.1,11.1,96,66,3.60,8.43
Totals:,,93.6,70.7,60.1,,,,,, 
