'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for December 2018,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 January 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/12/2018,4.2,0.0, ,21.9,9.8,83,46,3.38,20.25
DWELLINGUP,02/12/2018,7.1,0.0, ,29.1,9.8,85,29,4.16,31.30
DWELLINGUP,03/12/2018,9.0,0.0, ,35.7,13.3,80,19,4.38,30.76
DWELLINGUP,04/12/2018,3.9,0.0, ,21.9,16.6,88,52,3.97,16.38
DWELLINGUP,05/12/2018,5.0,0.0, ,24.2,9.8,87,44,2.87,26.68
DWELLINGUP,06/12/2018,4.2,3.4, ,20.6,11.3,92,47,3.78,21.67
DWELLINGUP,07/12/2018,5.3,0.0, ,23.7,9.5,88,39,3.89,26.26
DWELLINGUP,08/12/2018,7.6,0.0, ,29.1,11.3,80,22,4.33,31.62
DWELLINGUP,09/12/2018,8.6,0.0, ,31.6,12.8,78,18,4.88,31.68
DWELLINGUP,10/12/2018,7.6,3.6, ,30.9,13.3,79,33,4.38,31.53
DWELLINGUP,11/12/2018,5.4,0.0, ,21.9,12.1,91,41,4.05,30.08
DWELLINGUP,12/12/2018,5.3,1.4, ,25.9,14.8,92,36,3.46,22.64
DWELLINGUP,13/12/2018,8.1,0.0, ,31.3,11.7,69,22,4.14,31.81
DWELLINGUP,14/12/2018,9.4,0.0, ,36.5,14.8,61,13,3.95,31.80
DWELLINGUP,15/12/2018,3.3,0.2, ,23.7,16.9,84,45,4.24,5.78
DWELLINGUP,16/12/2018,5.5,0.4, ,25.2,15.1,77,44,6.49,18.65
DWELLINGUP,17/12/2018,7.2,0.0, ,27.0,13.3,75,33,5.46,30.27
DWELLINGUP,18/12/2018, ,0.0, , ,10.9,84,29,4.18,31.56
DWELLINGUP,19/12/2018, , , , , , , , ,31.86
DWELLINGUP,20/12/2018, , , ,30.8, , , , ,31.88
DWELLINGUP,21/12/2018,9.4, , ,34.4,13.6,62,11,4.41,31.87
DWELLINGUP,22/12/2018,10.0,0.0, ,38.4,16.4,51,9,3.91,31.84
DWELLINGUP,23/12/2018,7.7,0.0, ,34.1,17.0,61,21,3.87,23.23
DWELLINGUP,24/12/2018,8.6,0.0, ,32.6,14.5,74,17,4.32,31.84
DWELLINGUP,25/12/2018,8.6,0.0, ,33.7,15.4,74,16,4.04,30.69
DWELLINGUP,26/12/2018,6.6,0.0, ,29.1,13.4,84,15,3.37,25.36
DWELLINGUP,27/12/2018,5.3,0.0, ,25.3,10.8,90,42,3.47,25.96
DWELLINGUP,28/12/2018,5.7,0.0, ,24.1,12.7,86,36,3.72,28.07
DWELLINGUP,29/12/2018,7.1,0.0, ,28.3,10.8,77,28,4.06,31.64
DWELLINGUP,30/12/2018,7.4,0.0, ,28.9,12.2,83,18,3.72,31.77
DWELLINGUP,31/12/2018,7.5,0.0, ,31.4,11.9,90,22,3.47,31.57
Totals:,,190.6,9, ,,,,,, 
