'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/12/2017,7.0,0.0, ,26.4,8.0,81,19,4.27,31.20
DWELLINGUP,02/12/2017,8.9,0.0, ,32.7,11.6,71,12,4.56,31.25
DWELLINGUP,03/12/2017,7.8,0.0, ,33.5,15.6,83,16,4.55,21.78
DWELLINGUP,04/12/2017,1.9,7.2, ,21.5,17.4,91,63,2.43,4.62
DWELLINGUP,05/12/2017,5.2,1.0, ,26.1,13.9,94,48,3.87,24.55
DWELLINGUP,06/12/2017,6.9,0.2, ,25.9,11.8,79,32,5.11,31.21
DWELLINGUP,07/12/2017,7.7,0.0, ,27.6,10.8,79,20,5.10,31.52
DWELLINGUP,08/12/2017,8.8,0.0, ,32.0,12.4,63,12,4.61,30.35
DWELLINGUP,09/12/2017,6.6,0.0, ,30.9,15.8,63,20,4.21,15.89
DWELLINGUP,10/12/2017,8.2,0.0, ,35.4,15.2,71,25,3.57,29.53
DWELLINGUP,11/12/2017,7.7,0.0, ,35.9,18.0,76,22,3.19,26.88
DWELLINGUP,12/12/2017,6.8,0.0, ,29.1,19.3,82,36,4.22,27.62
DWELLINGUP,13/12/2017,4.7,0.0, ,24.4,11.4,86,40,3.68,19.29
DWELLINGUP,14/12/2017,6.7,0.0, ,27.6,11.0,85,32,3.84,31.66
DWELLINGUP,15/12/2017,7.3,0.0, ,29.5,12.8,82,30,4.23,30.76
DWELLINGUP,16/12/2017,7.1,0.0, ,28.7,14.3,89,30,4.36,30.70
DWELLINGUP,17/12/2017,3.7,5.2, ,17.8,11.7,92,45,6.01,14.98
DWELLINGUP,18/12/2017,2.7,35.6, ,16.9,9.7,90,67,5.82,12.96
DWELLINGUP,19/12/2017,5.5,20.2, ,22.5,9.4,90,39,4.20,29.52
DWELLINGUP,20/12/2017,6.9,0.0, ,27.8,9.5,87,27,3.97,31.84
DWELLINGUP,21/12/2017,8.4,0.0, ,33.1,12.2,84,15,3.89,31.72
DWELLINGUP,22/12/2017,8.4,0.0, ,32.6,15.5,71,20,4.42,29.94
DWELLINGUP,23/12/2017,7.8,0.0, ,29.2,14.0,75,29,5.26,31.47
DWELLINGUP,24/12/2017,8.7,0.0, ,32.6,13.8,73,19,4.52,31.85
DWELLINGUP,25/12/2017,8.6,0.0, ,33.6,16.2,72,21,4.20,31.71
DWELLINGUP,26/12/2017,6.0,0.0, ,25.1,12.8,86,38,4.08,29.27
Totals:,,176,69.4, ,,,,,, 
