'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/07/2011,1.7,23.0, ,14.9,5.7,95,55,4.35,11.39
DWELLINGUP,02/07/2011,1.3,4.2, ,12.5,8.4,92,71,4.46,10.33
DWELLINGUP,03/07/2011,1.3,5.2, ,12.3,3.3,95,63,3.52,12.03
DWELLINGUP,04/07/2011,1.3,8.4, ,12.5,-0.6,95,62,3.52,11.38
DWELLINGUP,05/07/2011,1.5,0.0, ,14.2,0.7,95,56,3.18,12.25
DWELLINGUP,06/07/2011, ,0.2, , ,0.2,95,54,3.58,10.50
DWELLINGUP,07/07/2011, , , ,12.6, ,95,54,3.33,8.44
DWELLINGUP,08/07/2011,1.7,0.0, ,14.7,6.2,94,50,3.52,10.45
DWELLINGUP,09/07/2011,1.8,0.0, ,14.7,5.4,89,51,3.93,10.62
DWELLINGUP,10/07/2011, ,0.0, , ,3.5,93,57,5.33,8.84
DWELLINGUP,11/07/2011, , , , , , , , ,4.49
DWELLINGUP,12/07/2011, , , , , , , , ,9.96
DWELLINGUP,13/07/2011, , , , , , , , ,11.08
DWELLINGUP,14/07/2011, , , ,19.6, ,95,51,3.58,13.14
DWELLINGUP,15/07/2011,1.5,6.4, ,15.6,7.5,94,68,5.30,4.83
DWELLINGUP,16/07/2011,1.8,18.2, ,15.7,5.2,95,47,2.83,13.09
DWELLINGUP,17/07/2011,2.2,0.2, ,16.9,1.4,95,39,3.56,13.63
DWELLINGUP,18/07/2011,2.2,0.2, ,17.1,1.4,94,48,4.00,13.34
DWELLINGUP,19/07/2011,1.8,0.0, ,16.9,5.8,94,55,3.39,11.04
DWELLINGUP,20/07/2011,0.9,1.2, ,15.0,7.8,95,77,3.02,1.00
DWELLINGUP,21/07/2011,1.3,14.0, ,16.4,6.6,95,68,2.29,10.25
DWELLINGUP,22/07/2011,1.4,1.4, ,15.8,6.0,95,69,3.03,10.91
DWELLINGUP,23/07/2011,1.2,7.2, ,14.7,5.5,96,68,2.41,8.29
DWELLINGUP,24/07/2011,1.9,0.0, ,19.1,7.8,95,58,3.20,10.34
DWELLINGUP,25/07/2011, ,0.2, , ,9.2,94,62,4.92,3.56
DWELLINGUP,26/07/2011, , , , , , , , ,11.96
DWELLINGUP,27/07/2011, , , ,18.4, ,95,53,5.68,10.30
DWELLINGUP,28/07/2011,2.3,22.2, ,17.5,11.2,93,60,7.56,6.50
DWELLINGUP,29/07/2011,2.1,11.6, ,16.8,10.4,88,61,5.94,8.38
DWELLINGUP,30/07/2011, ,23.0, , ,11.7,93,74,5.69,7.02
DWELLINGUP,31/07/2011, , , , , , , , ,5.75
Totals:,,31.2,146.8, ,,,,,, 
