'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/04/2020,4.3,0.0, ,26.1,11.3,93,33,3.68,16.92
DWELLINGUP,02/04/2020,3.9,0.0, ,22.1,15.5,79,42,4.03,16.22
DWELLINGUP,03/04/2020,4.1,0.0, ,22.1,7.8,81,29,3.67,18.04
DWELLINGUP,04/04/2020,3.7,0.0, ,21.5,8.7,76,34,4.22,11.75
DWELLINGUP,05/04/2020,2.9,0.6, ,20.2,13.0,83,47,4.32,7.77
DWELLINGUP,06/04/2020,6.7,0.2, ,29.4,12.9,68,20,5.89,17.72
DWELLINGUP,07/04/2020,6.2,0.0, ,31.3,15.9,62,24,4.65,17.32
DWELLINGUP,08/04/2020,6.0,0.0, ,31.4,19.5,70,26,4.56,17.93
DWELLINGUP,09/04/2020,4.5,0.0, ,32.2,13.7,80,30,2.66,16.75
DWELLINGUP,10/04/2020,5.2,0.0, ,33.0,19.2,89,32,3.68,17.51
DWELLINGUP,11/04/2020,6.6,0.0, ,36.7,16.9,81,11,3.81,17.01
DWELLINGUP,12/04/2020,2.4,0.0, ,24.7,18.8,93,56,2.95,7.09
DWELLINGUP,13/04/2020,2.8,0.2, ,23.9,13.9,93,49,2.53,12.78
DWELLINGUP,14/04/2020,3.3,0.0, ,22.8,12.4,92,38,3.33,14.07
DWELLINGUP,15/04/2020,3.0,0.0, ,21.4,11.1,87,48,3.60,13.53
DWELLINGUP,16/04/2020,3.2,1.2, ,22.3,7.6,94,38,3.09,16.60
DWELLINGUP,17/04/2020,4.4,0.0, ,26.5,9.1,80,24,3.53,15.86
DWELLINGUP,18/04/2020,2.2,0.0, ,21.8,10.7,86,48,2.66,6.13
DWELLINGUP,19/04/2020,2.8,13.6, ,18.8,14.8,94,49,4.69,12.09
DWELLINGUP,20/04/2020,3.0,1.4, ,21.0,8.2,92,48,4.69,11.88
DWELLINGUP,21/04/2020,2.1,0.8, ,20.8,12.9,95,66,3.26,10.89
DWELLINGUP,22/04/2020,1.5,2.6, ,19.3,14.4,94,76,3.28,6.17
DWELLINGUP,23/04/2020,2.8,2.2, ,22.9,14.3,96,46,2.60,15.22
DWELLINGUP,24/04/2020,2.2,0.0, ,21.5,11.6,94,58,2.39,11.78
DWELLINGUP,25/04/2020,2.3,2.2, ,21.1,15.2,95,54,2.75,11.81
DWELLINGUP,26/04/2020,3.1,0.2, ,24.1,8.8,96,43,3.43,14.29
DWELLINGUP,27/04/2020,2.6,0.0, ,20.6,9.2,94,53,3.49,14.10
DWELLINGUP,28/04/2020,3.0,0.2, ,18.3,10.4,88,38,4.41,14.61
DWELLINGUP,29/04/2020,3.2,0.0, ,19.1,5.2,83,35,4.43,14.10
DWELLINGUP,30/04/2020,3.7,0.0, ,19.1,6.2,79,31,5.34,14.80
Totals:,,107.7,25.4, ,,,,,, 
