'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/10/2009,3.4,0.0,2.6,18.1,1.9,98,52,3.50,24.23
DWELLINGUP,02/10/2009,3.4,0.0,2.0,18.5,4.7,97,55,3.80,22.75
DWELLINGUP,03/10/2009,3.7,4.6,3.6,17.0,9.7,97,49,3.91,25.71
DWELLINGUP,04/10/2009,3.7,0.0,2.5,18.2,6.4,93,49,4.66,22.41
DWELLINGUP,05/10/2009,4.6,0.0,2.6,20.8,7.9,89,47,5.96,25.91
DWELLINGUP,06/10/2009,4.3,0.0,4.8,20.2,9.6,89,45,4.56,24.73
DWELLINGUP,07/10/2009,3.1,0.0,2.0,19.3,10.7,92,62,5.45,16.23
DWELLINGUP,08/10/2009,4.6,0.0,2.0,23.5,7.7,97,49,4.17,26.64
DWELLINGUP,09/10/2009,3.9,0.0,3.0,21.0,7.3,97,61,3.58,26.46
DWELLINGUP,10/10/2009,3.4,0.1,4.1,18.7,12.3,92,53,4.50,17.33
DWELLINGUP,11/10/2009,3.3,1.4,2.8,14.3,5.2,92,48,4.63,22.82
DWELLINGUP,12/10/2009,3.2,0.3,2.1,16.7,7.1,94,58,4.19,21.35
DWELLINGUP,13/10/2009,3.8,0.0,2.6,18.3,8.0,93,54,3.81,25.72
DWELLINGUP,14/10/2009,4.6,0.0,3.2,21.9,4.5,97,38,4.10,25.95
DWELLINGUP,15/10/2009,5.6,0.0,3.0,23.8,8.8,96,36,5.55,28.26
DWELLINGUP,16/10/2009,6.5,0.0,5.0,26.2,8.8,83,29,5.76,27.92
DWELLINGUP,17/10/2009,8.2,0.0,3.6,33.9,12.1,85,18,4.70,28.24
DWELLINGUP,18/10/2009,5.2,0.0,4.0,25.3,12.3,91,55,4.95,28.52
DWELLINGUP,19/10/2009,4.7,0.0,4.0,20.7,12.7,88,46,4.44,26.23
DWELLINGUP,20/10/2009,4.9,0.0,5.2,21.1,6.3,92,37,4.85,26.33
DWELLINGUP,21/10/2009,6.2,0.0,4.0,24.9,8.3,86,31,5.39,28.86
DWELLINGUP,22/10/2009,5.6,0.0,3.3,24.3,9.9,88,45,5.59,28.86
DWELLINGUP,23/10/2009,5.7,0.0,5.5,22.5,12.6,79,49,7.92,28.66
DWELLINGUP,24/10/2009,5.0,0.0,4.8,22.3,11.0,77,47,8.71,16.47
DWELLINGUP,25/10/2009,8.0,0.4,3.8,30.8,12.0,82,30,6.56,29.02
DWELLINGUP,26/10/2009,3.5,0.0,3.4,24.4,16.2,92,51,4.63,10.82
DWELLINGUP,27/10/2009,4.3,1.2,3.6,25.1,15.7,92,61,3.75,21.48
DWELLINGUP,28/10/2009,3.4,1.2,3.4,17.3,14.4,96,60,7.89,18.87
DWELLINGUP,29/10/2009,4.0,11.4,2.6,19.8,8.3,97,56,3.66,26.23
DWELLINGUP,30/10/2009,6.0,0.1,2.5,25.4,7.9,95,33,4.55,29.73
DWELLINGUP,31/10/2009,5.2,0.0, ,21.3,10.6,87,46,5.81,29.36
Totals:,,145,20.7,101.6,,,,,, 
