'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/07/2020, ,5.4, , ,9.2,93,54,2.96,8.62
DWELLINGUP,02/07/2020, , , ,15.7, ,98,56,3.16,11.60
DWELLINGUP,03/07/2020,2.0,0.2, ,17.2,4.7,99,52,4.63,11.70
DWELLINGUP,04/07/2020,2.4,0.0, ,19.9,8.1,88,40,3.61,10.97
DWELLINGUP,05/07/2020,2.6,0.0, ,21.6,8.7,95,34,3.47,9.21
DWELLINGUP,06/07/2020,1.3,8.4, ,14.9,11.5,97,73,5.17,5.89
DWELLINGUP,07/07/2020,1.4,28.0, ,15.2,10.5,96,67,3.76,8.45
DWELLINGUP,08/07/2020,1.4,8.8, ,15.1,5.5,99,57,2.74,10.36
DWELLINGUP,09/07/2020,1.4,0.2, ,14.8,3.4,98,60,3.02,11.08
DWELLINGUP,10/07/2020,1.8,0.2, ,14.2,1.9,98,52,4.21,12.04
DWELLINGUP,11/07/2020,2.0,0.0, ,15.6,3.5,92,49,4.30,12.10
DWELLINGUP,12/07/2020,3.2,0.0, ,19.1,1.4,96,27,5.01,12.16
DWELLINGUP,13/07/2020,1.0,18.6, ,15.6,10.4,97,85,4.65,5.84
DWELLINGUP,14/07/2020,1.7,18.2, ,14.4,9.7,96,59,4.93,10.26
DWELLINGUP,15/07/2020,1.3,4.6, ,15.1,7.5,98,71,3.84,9.48
DWELLINGUP,16/07/2020,1.3,3.6, ,16.3,10.2,97,76,5.20,6.24
DWELLINGUP,17/07/2020,1.4,31.6, ,12.2,8.3,98,58,3.35,10.36
DWELLINGUP,18/07/2020,1.3,2.6, ,14.8,3.8,98,67,2.74,9.81
DWELLINGUP,19/07/2020,1.4,1.8, ,14.2,4.8,98,59,2.93,8.49
DWELLINGUP,20/07/2020,1.9,0.0, ,16.3,3.2,97,53,3.63,12.50
DWELLINGUP,21/07/2020,2.1,0.2, ,17.6,3.9,95,50,3.74,11.18
DWELLINGUP,22/07/2020,2.7,0.0, ,20.8,5.1,95,42,4.16,12.87
DWELLINGUP,23/07/2020,2.2,12.2, ,15.8,11.3,96,50,4.96,11.75
DWELLINGUP,24/07/2020,2.1,0.0, ,17.6,2.8,98,43,3.11,12.98
DWELLINGUP,25/07/2020,3.1,0.2, ,19.1,2.8,95,32,5.20,9.22
DWELLINGUP,26/07/2020,1.9,4.4, ,19.8,11.3,96,62,3.32,12.01
DWELLINGUP,27/07/2020,3.1,0.2, ,21.1,13.0,97,42,5.88,11.69
DWELLINGUP,28/07/2020,1.6,27.0, ,17.0,6.8,99,63,2.61,10.59
DWELLINGUP,29/07/2020,1.7,0.2, ,18.2,6.8,97,53,1.96,11.24
DWELLINGUP,30/07/2020,1.9,0.0, ,18.2,3.1,97,51,2.68,12.33
DWELLINGUP,31/07/2020,1.9,0.0, ,17.3,6.7,97,50,2.77,11.37
Totals:,,55.1,176.6, ,,,,,, 
