'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/11/2013,6.7,0.0, ,27.5,13.5,91,39,4.47,32.44
DWELLINGUP,02/11/2013,7.2,0.0, ,25.5,14.4,77,32,7.40,30.15
DWELLINGUP,03/11/2013,8.0,0.0, ,28.7,11.5,71,30,6.24,32.02
DWELLINGUP,04/11/2013,5.3,0.0, ,30.5,17.1,87,37,3.70,17.77
DWELLINGUP,05/11/2013,4.0,1.0, ,22.7,15.5,94,56,3.49,19.72
DWELLINGUP,06/11/2013,3.9,0.0, ,21.0,10.4,84,51,3.75,19.24
DWELLINGUP,07/11/2013,6.7,0.0, ,24.4,12.2,83,34,4.85,33.99
DWELLINGUP,08/11/2013,7.3,0.0, ,26.6,9.0,80,27,4.04,35.66
DWELLINGUP,09/11/2013,8.6,0.0, ,30.7,10.0,78,17,4.05,35.99
DWELLINGUP,10/11/2013,9.9,0.0, ,34.0,12.4,69,11,4.39,36.03
DWELLINGUP,11/11/2013,7.4,0.0, ,30.6,9.8,84,26,2.97,34.59
DWELLINGUP,12/11/2013,7.5,0.0, ,28.6,12.8,86,35,5.12,34.10
DWELLINGUP,13/11/2013,7.8,0.0, ,27.3,12.5,77,32,5.83,34.82
DWELLINGUP,14/11/2013,9.0,0.0, ,28.8,14.5,71,28,7.23,35.24
DWELLINGUP,15/11/2013,9.8,0.0, ,30.5,12.1,78,17,6.64,36.38
DWELLINGUP,16/11/2013,9.5,0.0, ,35.2,13.9,68,17,3.98,35.06
DWELLINGUP,17/11/2013,6.8,0.0, ,27.6,16.6,87,45,4.41,33.18
DWELLINGUP,18/11/2013,6.3,0.0, ,22.0,14.0,71,35,7.31,25.46
DWELLINGUP,19/11/2013,7.8,0.0, ,22.9,9.1,68,23,7.66,35.50
DWELLINGUP,20/11/2013,8.7,0.0, ,25.9,9.9,64,22,7.02,36.47
DWELLINGUP,21/11/2013,8.8,0.0, ,29.9,12.1,64,24,5.40,34.82
DWELLINGUP,22/11/2013,5.2,0.0, ,28.0,14.1,85,44,4.87,17.87
DWELLINGUP,23/11/2013,6.8,3.4, ,26.8,13.2,88,44,3.77,35.22
DWELLINGUP,24/11/2013,3.8,0.0, ,22.1,14.1,89,58,3.96,18.13
DWELLINGUP,25/11/2013,5.7,2.2, ,23.2,7.7,93,32,3.54,31.72
DWELLINGUP,26/11/2013,8.4,0.0, ,28.4,10.5,78,24,5.24,36.30
DWELLINGUP,27/11/2013,9.6,0.0, ,32.0,12.7,77,25,6.47,35.82
DWELLINGUP,28/11/2013,7.7,0.0, ,30.6,15.7,85,37,5.11,32.96
DWELLINGUP,29/11/2013,3.9,0.0, ,21.4,14.7,91,56,4.78,18.44
DWELLINGUP,30/11/2013,4.9,17.8, ,20.2,12.6,91,50,5.32,27.93
Totals:,,213,24.4, ,,,,,, 
