'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/03/2017,7.2,0.0, ,35.9,17.2,81,31,3.82,24.95
DWELLINGUP,02/03/2017,2.4,0.0, ,26.2,21.7,90,51,2.46,5.45
DWELLINGUP,03/03/2017,6.3,2.6, ,35.1,17.8,92,31,2.92,23.95
DWELLINGUP,04/03/2017,7.5,0.0, ,33.5,18.4,82,30,5.28,24.19
DWELLINGUP,05/03/2017,7.0,0.0, ,33.5,16.6,84,30,4.45,24.29
DWELLINGUP,06/03/2017,6.7,0.0, ,34.2,17.0,86,26,3.47,24.18
DWELLINGUP,07/03/2017,6.5,0.0, ,33.1,15.3,91,22,3.57,23.43
DWELLINGUP,08/03/2017,6.3,0.0, ,30.6,16.7,85,37,5.19,22.75
DWELLINGUP,09/03/2017,5.5,0.0, ,26.8,16.3,77,50,6.37,21.15
DWELLINGUP,10/03/2017,6.3,0.0, ,27.0,15.2,82,37,7.43,21.90
DWELLINGUP,11/03/2017,6.7,0.0, ,27.4,11.6,83,27,6.63,22.61
DWELLINGUP,12/03/2017,3.5,0.0, ,24.1,14.0,91,45,5.10,7.49
DWELLINGUP,13/03/2017,2.5,6.6, ,21.2,18.0,91,58,5.20,4.55
DWELLINGUP,14/03/2017,3.8,6.6, ,21.1,16.1,93,52,6.60,16.16
DWELLINGUP,15/03/2017,4.3,7.6, ,22.0,12.7,84,35,4.00,19.20
DWELLINGUP,16/03/2017,4.8,0.2, ,24.7,8.4,89,33,3.80,22.21
DWELLINGUP,17/03/2017,4.3,0.0, ,24.2,9.0,90,42,3.51,21.26
DWELLINGUP,18/03/2017,1.9,3.0, ,17.4,13.8,92,55,3.24,4.30
DWELLINGUP,19/03/2017,4.4,0.0, ,21.3,6.6,92,29,4.11,21.54
DWELLINGUP,20/03/2017,4.9,0.0, ,23.7,7.2,86,29,4.34,21.46
DWELLINGUP,21/03/2017,3.3,0.0, ,20.4,13.4,85,48,6.53,7.23
DWELLINGUP,22/03/2017,2.7,1.0, ,21.1,14.6,91,67,4.53,12.44
DWELLINGUP,23/03/2017,2.4,3.0, ,20.7,14.4,92,68,3.45,11.55
DWELLINGUP,24/03/2017,3.9,0.8, ,24.6,12.6,94,47,3.45,19.22
DWELLINGUP,25/03/2017,4.1,0.2, ,25.3,14.1,89,47,3.58,19.65
DWELLINGUP,26/03/2017,3.6,5.2, ,18.7,13.6,92,45,5.65,17.12
DWELLINGUP,27/03/2017,3.4,0.2, ,20.8,5.4,92,42,2.80,19.27
DWELLINGUP,28/03/2017,2.8,0.0, ,21.5,6.8,93,55,3.50,12.49
DWELLINGUP,29/03/2017,5.0,0.0, ,21.7,9.2,78,28,5.81,19.86
DWELLINGUP,30/03/2017,5.0,0.0, ,25.5,7.4,80,25,4.14,19.28
DWELLINGUP,31/03/2017,5.3,0.0, ,26.7,8.9,88,23,4.45,19.34
Totals:,,144.3,37, ,,,,,, 
