'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for September 2020,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/09/2020,2.4,24.4, ,14.1,8.4,94,55,6.01,12.26
DWELLINGUP,02/09/2020,2.5,10.8, ,15.3,8.2,92,54,5.32,13.11
DWELLINGUP,03/09/2020,2.7,3.4, ,17.6,7.9,90,54,4.00,15.48
DWELLINGUP,04/09/2020,1.9,0.2, ,17.6,12.5,90,66,2.45,8.79
DWELLINGUP,05/09/2020,2.5,0.4, ,18.9,10.6,96,60,4.41,12.39
DWELLINGUP,06/09/2020,1.3,7.6, ,17.2,14.1,95,82,6.80,3.17
DWELLINGUP,07/09/2020,2.8,41.0, ,15.6,8.8,93,47,4.22,15.62
DWELLINGUP,08/09/2020,2.1,2.4, ,16.9,7.0,96,54,2.39,10.96
DWELLINGUP,09/09/2020,3.5,0.4, ,21.9,4.1,96,48,5.14,15.52
DWELLINGUP,10/09/2020,2.9,7.2, ,16.3,10.4,93,50,4.37,17.42
DWELLINGUP,11/09/2020,2.8,0.0, ,16.9,3.9,95,45,3.31,17.60
DWELLINGUP,12/09/2020,2.9,0.2, ,17.9,2.8,95,48,3.34,17.45
DWELLINGUP,13/09/2020,3.8,0.0, ,21.7,4.5,96,37,3.82,19.95
DWELLINGUP,14/09/2020,4.6,0.0, ,23.8,8.9,89,25,4.08,18.86
DWELLINGUP,15/09/2020,4.8,0.0, ,26.5,8.6,84,36,4.04,20.47
DWELLINGUP,16/09/2020,3.1,0.0, ,18.4,10.4,88,49,4.72,13.79
DWELLINGUP,17/09/2020,3.9,0.0, ,17.5,8.7,81,40,6.01,19.29
DWELLINGUP,18/09/2020,3.9,0.0, ,19.6,4.4,88,32,3.75,20.98
DWELLINGUP,19/09/2020,2.6,12.6, ,14.2,8.1,95,52,5.48,13.64
DWELLINGUP,20/09/2020,2.7,20.8, ,13.9,5.9,91,51,5.49,15.48
DWELLINGUP,21/09/2020,2.4,2.0, ,14.9,7.9,94,54,3.02,14.33
DWELLINGUP,22/09/2020,2.7,3.6, ,18.3,10.7,96,55,2.61,15.65
DWELLINGUP,23/09/2020,4.5,0.0, ,23.1,5.5,95,28,3.65,21.86
DWELLINGUP,24/09/2020,6.1,0.2, ,25.5,8.3,76,26,5.94,22.02
DWELLINGUP,25/09/2020,3.9,0.0, ,22.0,10.1,89,43,5.27,14.71
DWELLINGUP,26/09/2020,2.4,0.4, ,19.2,11.1,97,50,2.07,11.56
DWELLINGUP,27/09/2020,2.8,10.6, ,18.6,6.5,99,48,2.72,15.76
DWELLINGUP,28/09/2020,2.6,2.6, ,17.5,8.6,98,61,3.08,15.72
DWELLINGUP,29/09/2020,1.8,2.2, ,16.4,8.7,95,69,3.73,7.75
DWELLINGUP,30/09/2020,1.9,3.4, ,16.9,11.8,96,69,3.15,9.28
Totals:,,90.8,156.4, ,,,,,, 
