'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/07/2019,1.4,9.6, ,17.0,7.9,98,61,2.59,10.59
DWELLINGUP,02/07/2019,1.6,0.2, ,17.6,6.5,96,48,2.31,9.71
DWELLINGUP,03/07/2019,2.2,0.2, ,18.5,3.0,96,44,3.82,11.69
DWELLINGUP,04/07/2019,2.2,0.0, ,16.8,9.9,95,42,4.91,2.83
DWELLINGUP,05/07/2019,1.2,38.6, ,12.2,5.8,95,66,2.91,10.05
DWELLINGUP,06/07/2019,0.9,1.4, ,13.6,4.2,98,83,3.19,8.57
DWELLINGUP,07/07/2019,1.4,8.6, ,15.9,6.2,98,59,3.02,8.71
DWELLINGUP,08/07/2019,1.5,1.2, ,17.9,4.7,96,61,2.86,10.19
DWELLINGUP,09/07/2019,1.2,0.2, ,14.7,7.2,97,69,2.72,9.12
DWELLINGUP,10/07/2019,1.3,1.0, ,15.1,10.0,96,64,2.82,7.04
DWELLINGUP,11/07/2019,1.2,1.2, ,15.6,8.2,97,63,1.74,8.42
DWELLINGUP,12/07/2019,1.1,0.2, ,13.3,3.1,98,71,3.55,7.80
DWELLINGUP,13/07/2019,1.9,0.0, ,16.4,4.7,98,56,4.52,12.05
DWELLINGUP,14/07/2019,2.4,0.2, ,17.0,3.2,96,41,4.45,12.24
DWELLINGUP,15/07/2019,2.2,0.0, ,18.4,4.0,93,42,3.48,12.30
DWELLINGUP,16/07/2019,1.9,0.2, ,18.3,1.6,95,41,2.33,12.37
DWELLINGUP,17/07/2019,2.4,0.0, ,18.9,1.6,95,34,3.32,12.36
DWELLINGUP,18/07/2019,1.3,5.8, ,17.4,5.9,99,70,2.23,8.88
DWELLINGUP,19/07/2019,1.6,16.6, ,17.2,10.9,98,68,5.21,8.49
DWELLINGUP,20/07/2019,1.4,41.2, ,14.1,5.8,96,64,3.65,9.38
DWELLINGUP,21/07/2019,1.3,7.8, ,14.7,8.8,96,73,5.42,5.78
DWELLINGUP,22/07/2019,1.4,10.0, ,13.9,8.4,94,61,3.09,8.97
DWELLINGUP,23/07/2019,1.4,0.0, ,17.0,7.1,97,66,2.24,8.84
DWELLINGUP,24/07/2019,1.3,0.2, ,15.8,4.4,96,70,2.65,7.78
DWELLINGUP,25/07/2019,1.5,2.6, ,14.5,8.6,97,62,3.33,10.45
DWELLINGUP,26/07/2019,1.2,0.2, ,13.2,6.7,96,72,3.02,6.89
DWELLINGUP,27/07/2019,1.6,2.4, ,16.6,8.1,97,63,2.77,10.72
DWELLINGUP,28/07/2019,2.1,0.0, ,16.3,5.8,96,49,3.82,12.87
DWELLINGUP,29/07/2019,1.9,0.2, ,16.9,3.3,96,58,3.79,13.03
DWELLINGUP,30/07/2019,2.3,0.2, ,19.8,3.6,97,47,3.23,13.57
DWELLINGUP,31/07/2019,2.5,0.0, ,20.6,5.1,96,38,2.91,13.32
Totals:,,50.8,150, ,,,,,, 
