'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/07/2017,0.8,30.4, ,10.4,6.9,95,81,3.89,4.33
DWELLINGUP,02/07/2017,1.5,18.0, ,12.7,1.8,94,57,3.81,10.70
DWELLINGUP,03/07/2017,1.2,0.0, ,12.9,2.5,94,61,2.74,7.81
DWELLINGUP,04/07/2017,1.1,4.8, ,12.9,2.0,95,67,2.58,9.14
DWELLINGUP,05/07/2017,0.9,16.6, ,8.8,5.9,95,78,4.70,7.53
DWELLINGUP,06/07/2017,1.2,9.8, ,13.3,2.0,95,63,2.78,9.85
DWELLINGUP,07/07/2017,1.5,13.0, ,14.7,5.5,95,61,3.58,10.18
DWELLINGUP,08/07/2017,1.4,0.6, ,14.5,4.5,96,55,2.65,11.41
DWELLINGUP,09/07/2017,1.3,0.0, ,15.0,2.1,95,56,2.12,10.19
DWELLINGUP,10/07/2017,1.6,0.0, ,14.4,3.8,91,53,3.55,7.25
DWELLINGUP,11/07/2017,2.2,0.0, ,17.0,8.4,92,48,5.01,7.72
DWELLINGUP,12/07/2017,1.2,7.8, ,16.0,12.1,94,80,5.37,5.82
DWELLINGUP,13/07/2017,1.4,14.2, ,16.2,9.5,95,63,2.75,8.81
DWELLINGUP,14/07/2017,1.5,0.4, ,16.7,3.3,96,61,2.98,10.38
DWELLINGUP,15/07/2017,1.4,1.0, ,17.4,6.8,93,74,5.00,5.89
DWELLINGUP,16/07/2017,1.8,20.8, ,15.6,11.1,90,58,3.58,10.73
DWELLINGUP,17/07/2017, ,0.2, , ,2.6,94,50,3.01,12.05
DWELLINGUP,18/07/2017, , , ,21.1, ,94,41,5.51,12.14
DWELLINGUP,19/07/2017,1.8,14.4, ,16.0,10.8,94,62,5.77,8.02
DWELLINGUP,20/07/2017,1.3,23.6, ,14.6,9.9,93,82,5.26,10.82
DWELLINGUP,21/07/2017,2.0,8.0, ,16.8,10.2,94,62,5.87,9.26
DWELLINGUP,22/07/2017,1.7,21.8, ,16.3,8.2,94,56,3.13,10.02
DWELLINGUP,23/07/2017,1.4,2.4, ,15.5,8.3,95,71,3.79,7.78
DWELLINGUP,24/07/2017,1.1,6.2, ,14.0,7.0,95,80,2.73,7.95
DWELLINGUP,25/07/2017,1.4,5.2, ,15.2,8.6,97,68,3.58,8.25
DWELLINGUP,26/07/2017,1.5,15.4, ,16.1,11.4,94,72,4.39,7.84
DWELLINGUP,27/07/2017,1.7,4.0, ,17.7,4.6,96,70,6.08,6.94
DWELLINGUP,28/07/2017,1.6,15.4, ,12.9,11.3,94,65,6.01,8.04
DWELLINGUP,29/07/2017,1.6,25.2, ,13.2,7.0,92,64,4.55,10.12
DWELLINGUP,30/07/2017,1.9,5.0, ,15.3,2.8,95,48,3.19,12.65
DWELLINGUP,31/07/2017,1.5,2.2, ,11.1,7.4,94,60,5.86,4.21
Totals:,,42.5,286.4, ,,,,,, 
