'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/06/2017,1.6,0.0, ,20.8,5.8,94,56,1.87,10.99
DWELLINGUP,02/06/2017,1.5,0.0, ,20.5,5.7,94,64,2.57,6.95
DWELLINGUP,03/06/2017,1.5,0.4, ,20.2,9.3,95,65,2.59,8.78
DWELLINGUP,04/06/2017,1.8,0.0, ,20.3,11.2,95,58,2.98,11.26
DWELLINGUP,05/06/2017,2.4,0.2, ,22.1,7.4,96,41,3.25,11.55
DWELLINGUP,06/06/2017,3.3,0.0, ,21.5,7.0,93,22,4.25,11.05
DWELLINGUP,07/06/2017,1.9,0.0, ,19.5,6.0,92,58,3.70,11.58
DWELLINGUP,08/06/2017,2.6,0.2, ,20.3,7.1,95,36,4.03,11.48
DWELLINGUP,09/06/2017,3.2,0.0, ,20.9,2.7,89,23,4.12,11.58
DWELLINGUP,10/06/2017,2.4,0.0, ,17.8,4.9,84,35,3.59,7.91
DWELLINGUP,11/06/2017,2.6,0.0, ,20.2,4.3,85,31,3.44,8.96
DWELLINGUP,12/06/2017,3.1,0.0, ,22.2,3.1,82,27,3.76,11.22
DWELLINGUP,13/06/2017,1.9,0.0, ,19.3,2.9,91,48,2.98,8.64
DWELLINGUP,14/06/2017,1.7,9.8, ,19.1,7.9,95,62,3.57,10.71
DWELLINGUP,15/06/2017,1.4,0.0, ,17.0,11.7,93,66,3.10,7.33
DWELLINGUP,16/06/2017,1.4,0.0, ,17.8,4.2,96,60,2.54,9.91
DWELLINGUP,17/06/2017,1.7,0.0, ,18.6,5.1,95,52,2.78,11.24
DWELLINGUP,18/06/2017,1.9,0.0, ,20.7,3.7,94,46,2.60,11.44
DWELLINGUP,19/06/2017,1.9,0.2, ,20.0,4.3,94,50,3.03,10.72
DWELLINGUP,20/06/2017,2.2,0.0, ,20.3,7.0,95,44,3.42,10.09
DWELLINGUP,21/06/2017,1.9,1.4, ,16.6,10.2,92,62,5.47,9.66
DWELLINGUP,22/06/2017,0.9,33.2, ,13.0,11.6,93,88,7.88,2.29
DWELLINGUP,23/06/2017,1.8,58.0, ,16.5,10.9,92,67,7.11,6.80
DWELLINGUP,24/06/2017,1.9,0.0, ,15.2,5.0,92,55,4.85,11.20
DWELLINGUP,25/06/2017,1.6,0.2, ,14.7,3.4,95,51,3.48,10.08
DWELLINGUP,26/06/2017,1.6,0.0, ,15.6,6.3,92,45,2.56,10.54
DWELLINGUP,27/06/2017,1.6,0.0, ,16.0,2.6,94,55,3.20,10.20
DWELLINGUP,28/06/2017,2.0,0.2, ,16.6,4.1,95,48,4.16,11.55
DWELLINGUP,29/06/2017,2.0,0.0, ,15.9,2.5,94,39,3.58,11.58
DWELLINGUP,30/06/2017,2.3,0.0, ,16.0,2.1,93,48,5.95,7.52
Totals:,,59.6,103.8, ,,,,,, 
