'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/02/2017,8.0,0.0, ,31.8,14.1,89,19,4.80,29.01
DWELLINGUP,02/02/2017,7.2,0.0, ,32.1,15.9,77,34,4.37,26.86
DWELLINGUP,03/02/2017,7.3,0.0, ,32.6,15.8,81,28,3.57,28.88
DWELLINGUP,04/02/2017,6.8,0.0, ,29.4,13.9,87,33,4.38,28.79
DWELLINGUP,05/02/2017,7.9,0.0, ,28.5,15.3,73,22,6.11,27.78
DWELLINGUP,06/02/2017,8.0,0.0, ,32.0,13.3,69,23,4.66,28.42
DWELLINGUP,07/02/2017, ,0.0, , ,17.4, , , ,16.45
DWELLINGUP,09/02/2017, , , , , , , , ,3.27
DWELLINGUP,10/02/2017, , , , , ,93,84,6.77,5.86
DWELLINGUP,11/02/2017, , , ,21.8, ,92,68,8.28,11.54
DWELLINGUP,12/02/2017,4.4,1.0, ,24.8,16.2,85,59,7.61,16.28
DWELLINGUP,13/02/2017,3.8,0.0, ,28.9,17.6,85,59,3.44,13.08
DWELLINGUP,14/02/2017,6.1,0.2, ,31.4,21.7,92,43,3.12,26.14
DWELLINGUP,15/02/2017,5.1,0.2, ,26.8,17.4,89,52,4.72,22.34
DWELLINGUP,16/02/2017,6.8,0.0, ,28.6,13.5,85,23,4.48,27.16
DWELLINGUP,17/02/2017,7.2,0.0, ,29.3,13.2,83,32,6.10,27.02
DWELLINGUP,18/02/2017,7.9,0.0, ,32.6,14.0,79,26,5.14,26.84
DWELLINGUP,19/02/2017,7.7,0.0, ,35.0,16.8,66,28,4.01,26.63
DWELLINGUP,20/02/2017,5.6,0.0, ,26.3,16.3,84,38,3.47,26.14
DWELLINGUP,21/02/2017,4.7,2.4, ,19.7,13.5,89,37,5.23,22.88
DWELLINGUP,22/02/2017,3.3,0.0, ,21.9,7.7,90,48,2.84,15.17
DWELLINGUP,23/02/2017,6.2,0.0, ,30.0,10.5,93,25,3.40,26.02
DWELLINGUP,24/02/2017,7.6,0.0, ,33.9,15.1,83,17,4.06,25.82
DWELLINGUP,25/02/2017,8.0,0.0, ,36.8,14.7,71,11,3.51,25.71
DWELLINGUP,26/02/2017,6.4,0.0, ,31.4,15.6,83,31,3.65,25.55
DWELLINGUP,27/02/2017,6.5,0.0, ,31.5,14.5,83,28,3.58,25.38
DWELLINGUP,28/02/2017,7.0,0.0, ,33.3,16.6,79,29,4.00,25.12
Totals:,,149.5,3.8, ,,,,,, 
