'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/11/2017,6.9,0.0, ,27.4,13.0,78,30,5.43,27.73
DWELLINGUP,02/11/2017,5.7,0.0, ,23.1,12.3,77,43,6.73,25.53
DWELLINGUP,03/11/2017,6.0,0.0, ,25.4,10.8,79,36,4.47,28.42
DWELLINGUP,04/11/2017,6.8,0.0, ,27.2,10.7,85,22,4.65,28.55
DWELLINGUP,05/11/2017,7.1,0.0, ,27.6,11.2,76,26,5.22,28.59
DWELLINGUP,06/11/2017,7.7,0.0, ,29.7,10.9,80,19,5.01,28.82
DWELLINGUP,07/11/2017,8.1,0.0, ,32.9,12.4,77,15,4.05,28.94
DWELLINGUP,08/11/2017,7.6,0.0, ,32.8,14.6,64,20,3.61,27.89
DWELLINGUP,09/11/2017,6.4,0.0, ,30.4,17.0,73,30,3.12,25.73
DWELLINGUP,10/11/2017,7.3,0.0, ,32.8,14.1,86,21,3.45,28.55
DWELLINGUP,11/11/2017,7.9,0.0, ,34.8,16.8,71,17,4.02,23.90
DWELLINGUP,12/11/2017,7.8,1.8, ,32.9,18.6,81,25,4.30,28.17
DWELLINGUP,13/11/2017,5.7,0.0, ,25.2,15.3,86,47,5.61,25.72
DWELLINGUP,14/11/2017,7.8,0.0, ,26.4,12.2,71,20,6.31,29.45
DWELLINGUP,15/11/2017,8.4,0.0, ,28.8,9.6,70,16,5.94,29.75
DWELLINGUP,16/11/2017,6.8,0.0, ,32.2,14.2,76,29,4.03,22.27
DWELLINGUP,17/11/2017,2.6,1.2, ,21.5,17.7,90,64,4.21,8.12
DWELLINGUP,18/11/2017,4.4,1.4, ,22.6,13.0,94,51,3.45,23.12
DWELLINGUP,19/11/2017,4.2,0.0, ,22.0,11.3,93,53,3.22,22.74
DWELLINGUP,20/11/2017,5.0,0.0, ,23.4,8.7,91,41,3.33,26.02
DWELLINGUP,21/11/2017,6.3,0.0, ,24.6,11.5,91,25,4.14,30.12
DWELLINGUP,22/11/2017,7.4,0.0, ,27.3,9.5,71,14,4.55,29.41
DWELLINGUP,23/11/2017,7.7,0.0, ,29.0,10.6,71,16,4.32,30.63
DWELLINGUP,24/11/2017,8.1,0.0, ,31.3,13.3,69,14,4.08,29.48
DWELLINGUP,25/11/2017,7.7,0.0, ,29.6,12.9,80,23,4.76,30.80
DWELLINGUP,26/11/2017,8.5,0.0, ,31.3,14.5,74,22,5.57,29.75
DWELLINGUP,27/11/2017,6.7,0.0, ,29.0,14.2,82,36,4.24,28.48
DWELLINGUP,28/11/2017,4.3,0.0, ,20.6,14.9,87,45,3.92,20.29
DWELLINGUP,29/11/2017,4.8,0.0, ,21.4,8.5,88,31,4.18,20.92
DWELLINGUP,30/11/2017,5.1,0.0, ,21.2,10.9,71,37,4.02,24.18
Totals:,,196.8,4.4, ,,,,,, 
